順位,出力キーワード,検索ボリューム(人),重複ボリューム(人),特徴度,検索時間差(日),男性割合(%),女性割合(%),10代（13歳〜）割合(%),20代割合(%),30代割合(%),40代割合(%),50代割合(%),60代割合(%),70代以上割合(%)
680,バスケコート,4400,20,2.198,-99.542,50,50,22,10,19,32,11,3,3
681,原色,4400,20,2.17,-20.215,43,57,9,21,21,19,13,8,9
682,柏レイソル アカデミー,4400,20,2.148,32.645,55,45,4,3,15,53,16,4,5
683,ミーモ,4400,20,2.127,46.661,18,82,7,18,23,25,15,7,5
684,著者,4400,20,2.114,-143.638,38,62,11,9,9,17,19,15,20
685,極力,4400,20,2.1,-80.687,45,55,6,11,19,23,20,11,10
686,蛇行,4400,20,2.076,16.089,43,57,12,10,12,19,16,13,18
687,深夜徘徊 補導 時間,4400,20,2.076,-10.636,61,39,18,7,12,32,25,4,2
688,暖色,4400,20,2.057,7.631,45,55,13,20,21,19,14,7,6
689,決起集会,4400,20,2.056,-123.899,48,52,5,14,22,27,20,7,5
690,腰 痛い,4400,20,2.035,19.788,32,68,10,21,28,22,12,4,3
691,マジックスピード,4400,20,2.025,-53.466,77,23,8,9,16,34,23,7,3
692,全日本サッカー u12,4400,20,2.016,25.299,52,48,6,2,18,55,13,3,3
693,骨癒合,4400,20,1.986,5.672,39,61,2,13,16,23,23,14,9
694,東海大浦安高校,4400,20,1.98,43.58,32,68,13,3,5,36,31,7,5
695,内田ゆき,4400,20,1.979,66.535,48,52,1,5,11,23,28,17,15
696,一報,4400,20,1.977,58.655,44,56,3,15,22,27,17,9,7
697,日本学生個人選手権 2024,4400,20,1.976,-167.432,73,27,5,14,9,18,27,14,13
698,笑顔 習字,4400,20,1.974,-127.384,23,77,3,2,21,52,10,5,7
699,返還,4400,20,1.971,103.975,48,52,3,8,15,21,23,15,15
700,aktr,4400,20,1.936,3.66,57,43,8,11,22,44,11,2,2
701,弧,4300,20,2.216,35.005,48,52,12,9,10,21,17,12,19
702,スポーツ推薦 高校 流れ,4300,20,2.216,13.764,21,79,6,2,9,56,23,1,3
703,防寒,4300,20,2.205,48.087,44,56,1,7,16,23,20,15,18
704,完治,4300,20,2.161,-6.013,41,59,4,7,14,17,20,17,21
705,日頃,4300,20,2.158,71.665,40,60,3,4,9,13,17,19,35
706,ご冥福を,4300,20,2.152,-6.06,47,53,1,6,15,26,28,15,9
707,撤収,4300,20,2.136,-25.897,48,52,5,7,12,18,23,20,15
708,ナイスガイ,4300,20,2.087,26.551,52,48,9,12,15,16,17,15,16
709,f50 アディダス,4300,20,2.053,-12.733,83,17,19,15,22,32,10,1,1
710,解く,4300,20,2.05,-6.771,37,63,3,4,10,26,20,17,20
711,善意,4300,20,2.049,-74.558,42,58,10,16,22,23,14,8,7
712,青森山田中学校,4300,20,2.044,-13.401,44,56,5,5,13,44,18,8,7
713,宮崎整形外科,4300,20,2.042,-31.954,35,65,2,5,8,21,28,21,15
714,10の姿 保育,4300,20,2.017,-12.491,8,92,2,26,20,24,20,6,2
715,トビゲリ 2024,4300,20,2.012,-93.28,61,39,2,2,18,62,11,2,3
716,中足骨骨折,4300,20,1.999,-22.631,60,40,5,8,16,26,23,13,9
717,持参 言い換え,4300,20,1.989,-65.489,37,63,1,3,9,22,28,24,13
718,酸素ボックス,4300,20,1.963,-68.987,49,51,2,8,13,30,25,14,8
719,子供 長靴,4300,20,1.923,-66.824,21,79,1,3,37,42,8,5,4
720,中足骨 骨折,4200,20,2.297,-9.417,43,57,3,9,13,24,26,17,8
721,占拠,4200,20,2.283,12.009,44,56,16,12,16,24,17,8,7
722,骨肉の争い とは,4200,20,2.23,-7.847,45,55,7,7,14,26,21,14,11
723,骨折 固定,4200,20,2.188,1.284,22,78,3,4,6,16,22,28,21
724,安静,4200,20,2.178,54.295,45,55,6,10,18,20,18,12,16
725,エゴザル ルームボール,4200,20,2.172,126.979,55,45,5,2,24,55,12,1,1
726,中国四国地方,4200,20,2.133,39.313,29,71,26,10,11,26,14,6,7
727,アップルtv ミラーリング,4200,20,2.077,0.463,57,43,3,9,19,26,24,12,7
728,六星,4200,20,2.066,31.426,33,67,1,8,13,21,26,16,15
729,春日中学校,4200,20,2.041,-28.763,38,62,13,7,12,31,22,8,7
730,すぐ泣く子供,4200,20,2.031,78.685,14,86,1,4,38,41,9,4,3
731,児童家庭支援センタ一,4200,20,2.01,11.178,26,74,3,15,16,28,23,11,4
732,高校生財布,4200,20,2.009,0.686,29,71,20,2,3,47,24,2,2
733,死角,4200,20,2.001,-10.201,50,50,5,13,22,24,19,9,8
734,調整給付,4200,20,1.954,-108,44,56,0,6,23,29,23,11,8
735,小学生バレーボール,4200,20,1.948,-21.62,42,58,2,1,13,40,20,13,11
736,光星高校,4100,20,2.262,1.389,32,68,16,4,5,34,27,7,7
737,頭部打撲,4100,20,2.249,1.955,32,68,3,9,15,24,24,13,12
738,淹れる,4100,20,2.235,11.504,49,51,3,10,13,15,19,17,23
739,外傷性頚部症候群,4100,20,2.213,-0.011,49,51,2,14,20,24,22,12,6
740,胃腸炎うつる?,4100,20,2.211,66.487,34,66,19,29,12,16,16,6,2
741,かぎかっこ 位置 一番下,4100,20,2.196,38.547,22,78,29,7,14,32,10,3,5
742,スカルパ三角,4100,20,2.171,97.14,56,44,5,49,15,12,10,6,3
743,ゆるゆる副業,4100,20,2.139,21.516,22,78,2,15,32,25,16,7,3
744,意気込み 例文,4100,20,2.133,101.551,34,66,13,23,15,23,17,6,3
745,走り幅跳び 中学 平均,4100,20,2.114,-135.942,39,61,12,7,11,44,17,3,6
746,膝 腫れる 原因,4100,20,2.113,-20.689,32,68,3,6,16,29,29,12,5
747,愛知陸上競技協会,4100,20,2.075,-131.11,53,47,19,8,9,32,20,7,5
748,身長伸ばす 食べ物,4100,20,2.074,-32.012,26,74,9,4,19,48,16,2,2
749,雪 靴,4100,20,2.031,20.46,34,66,2,20,22,24,21,7,4
750,県立スポーツセンター 神奈川,4100,20,2.014,-72.9,39,61,7,5,9,39,27,7,6
751,フットサルボール,4100,20,2,-23.894,68,32,4,12,27,35,13,5,4
752,ルースイソンブラ ジュニア,4100,20,1.99,54.238,24,76,1,0,27,60,8,2,2
753,全国ミニバス2025,4100,20,1.963,52.16,61,39,4,6,23,46,13,4,4
754,舌の裏,4000,20,2.355,-4.424,22,78,4,12,21,23,22,11,7
755,距腿関節,4000,20,2.35,-67.217,48,52,5,38,17,18,13,6,3
756,没頭,4000,20,2.243,-18.074,45,55,10,13,18,18,17,11,13
757,学校での怪我 保険,4000,20,2.238,-1.162,14,86,3,2,20,48,20,4,3
758,梗概,4000,20,2.22,3.422,50,50,11,16,9,17,16,14,17
759,咀嚼筋,4000,20,2.201,-81.029,33,67,6,40,12,15,12,9,6
760,苦悩,4000,20,2.185,-10.681,40,60,13,13,14,20,17,10,13
761,整形外科 土曜日午後,4000,20,2.184,0.149,19,81,4,5,15,47,23,4,2
762,両日,4000,20,2.164,-0.555,37,63,5,17,23,27,15,7,6
763,腱反射,4000,20,2.154,15.083,41,59,3,37,20,16,12,6,6
764,仕送り,4000,20,2.129,41.698,38,62,6,16,13,21,23,10,11
765,マルちゃん杯,4000,20,2.128,-134.923,54,46,4,4,17,44,21,5,5
766,上質紙,4000,20,2.109,-20.543,48,52,3,20,18,20,18,12,9
767,日曜日 整形外科,4000,20,2.107,-1.223,30,70,2,7,24,41,20,4,2
768,アルプラ,4000,20,2.099,-28.354,37,63,9,11,18,25,17,10,10
769,坂田整形外科,4000,20,2.076,-138.189,32,68,2,5,13,25,24,17,14
770,認知症 暴力,4000,20,2.049,16.912,24,76,1,5,9,21,42,15,7
771,みんなの診療所,4000,20,2.049,-50.905,33,67,2,4,15,32,22,14,11
772,ワイルドブレーカー,4000,20,2.032,13.408,45,55,4,15,32,27,14,5,3
773,安藤スポーツ星川店,4000,20,1.992,99.773,53,47,5,5,15,42,21,6,6
774,扶養内 交通費,4000,20,1.973,-16.383,10,90,1,7,25,42,22,2,1
775,ミズノ トレーニングシューズ,4000,20,1.96,37.183,57,43,2,6,22,48,15,4,3
776,マルバ サッカー,4000,20,1.93,39.817,45,55,2,1,19,61,13,1,3
777,外側上顆炎,3900,20,2.333,46.759,54,46,4,16,18,25,23,10,4
778,首寝違え,3900,20,2.323,-5.677,33,67,9,22,22,24,13,7,3
779,乳酸とは,3900,20,2.314,133.445,40,60,15,28,14,17,14,7,5
780,アシックススパイク,3900,20,2.314,55.508,69,31,36,8,7,31,15,2,1
781,肩甲上腕リズム,3900,20,2.216,-25.085,54,46,2,49,22,14,8,3,2
782,いしい整形外科,3900,20,2.112,-73.685,19,81,3,5,13,29,26,11,13
783,早産 発達の遅れ,3900,20,2.102,-52.545,18,82,1,9,34,21,13,16,6
784,幕張総合,3900,20,2.073,-121.658,39,61,12,7,10,39,26,3,3
785,賃貸 ペット可,3900,20,2.069,-81.224,24,76,1,15,22,28,23,9,2
786,指 テーピング 巻き方,3900,20,2.046,-5.525,35,65,7,10,20,41,15,4,3
787,喉の痛み 食事,3900,20,2.041,20.347,26,74,1,9,23,31,26,7,3
788,日大三中 偏差値,3900,20,2.004,57.755,26,74,3,1,7,51,26,5,7
789,足首痛い,3800,20,2.42,-6.929,28,72,10,13,19,23,21,8,6
790,微熱続く,3800,20,2.35,-52.306,21,79,8,18,23,23,18,7,3
791,足痛い,3800,20,2.306,11.787,29,71,16,13,16,20,18,10,7
792,骨端症,3800,20,2.305,12.313,34,66,4,8,19,47,14,5,3
793,鼻骨折,3800,20,2.222,-8.039,34,66,12,11,14,29,23,7,4
794,診断とは,3800,20,2.203,51.993,45,55,4,12,16,27,24,10,7
795,職権乱用,3800,20,2.198,-18.84,44,56,5,14,21,25,18,10,7
796,家督,3800,20,2.188,-54.271,50,50,10,12,15,19,17,12,15
797,静脈炎,3800,20,2.178,92.647,21,79,1,31,20,18,14,8,8
798,語彙力がない,3800,20,2.166,10.181,26,74,9,13,16,25,23,9,5
799,腰 疲労骨折,3800,20,2.16,-18.848,37,63,14,13,13,37,17,4,2
800,胃のむかつき,3800,20,2.15,75.764,26,74,1,16,22,21,21,10,9
801,リンパ 腫れ,3800,20,2.13,-35.793,31,69,3,23,31,26,12,3,2
802,ゆうメンタルクリニック 横浜,3800,20,2.118,66.886,29,71,1,18,19,23,24,11,4
803,グロインペイン,3800,20,2.11,3.489,63,37,8,15,18,29,20,7,3
804,千本引き,3800,20,2.059,4.672,29,71,2,8,24,36,18,7,5
805,aktr バスケ,3800,20,2.044,-7.057,49,51,6,8,21,47,14,2,2
806,ものもらい 子供,3800,20,2.016,-6.357,13,87,0,6,53,37,2,1,1
807,竹虎 サポーター,3700,20,2.379,11.873,32,68,1,2,6,16,25,25,25
808,不屈,3700,20,2.378,-13.287,49,51,8,15,19,22,16,10,10
809,足の骨折 完治期間,3700,20,2.341,7.954,32,68,4,7,9,19,23,19,19
810,骨折 症状,3700,20,2.318,0.014,30,70,13,22,21,24,11,4,5
811,大腿骨顆上骨折,3700,20,2.309,-21.986,32,68,1,16,16,20,19,16,12
812,君臨,3700,20,2.3,-19.825,39,61,7,7,14,22,23,13,14
813,戦力,3700,20,2.251,11.195,27,73,2,6,13,23,27,16,13
814,絞る,3700,20,2.247,-30.339,46,54,5,7,12,16,20,17,23
815,雑談とは,3700,20,2.202,15.149,35,65,11,17,17,23,17,9,6
816,分裂膝蓋骨,3700,20,2.194,-0.838,49,51,4,11,18,40,16,6,5
817,100メートル走 平均 小学,3700,20,2.192,21.496,17,83,3,1,20,60,9,3,4
818,愛川高校,3700,20,2.179,-19.229,43,57,16,8,12,29,22,8,5
819,メラノサイト,3700,20,2.168,-25.425,34,66,4,20,21,23,16,10,6
820,まぶた 腫れ,3700,20,2.166,34.102,24,76,3,16,26,26,16,7,6
821,敏速とは,3700,20,2.147,96.969,38,62,3,4,7,19,34,21,12
822,ともぞうsc,3700,20,2.132,-72.501,62,38,6,5,16,46,17,5,5
823,踵骨骨端症,3700,20,2.111,4.959,32,68,3,7,16,41,18,7,8
824,金沢学院中学校,3700,20,2.072,-106.64,43,57,6,4,12,44,21,7,6
825,クーバー,3700,20,2.07,-44.669,39,61,3,4,18,46,15,7,7
826,マイコプラズマ薬,3700,20,2.067,-44.921,20,80,3,4,10,38,27,14,4
827,ソフトバンクあんしんフィルター,3700,20,2.044,44.474,32,68,5,2,11,50,28,3,1
828,長腓骨筋,3600,20,2.49,17.225,44,56,5,24,16,17,14,12,12
829,紡績,3600,20,2.443,0.002,53,47,11,12,16,25,19,10,7
830,撤回,3600,20,2.401,-26.704,44,56,6,11,15,19,20,14,15
831,スポーツ保険 いくらもらえる,3600,20,2.374,0.183,23,77,1,5,23,51,13,3,4
832,筋肉の炎症,3600,20,2.346,0.004,31,69,3,3,9,23,24,19,19
833,変形性肩関節症,3600,20,2.328,-29.527,36,64,1,10,9,14,20,22,24
834,投球フォーム,3600,20,2.298,4.575,73,27,7,9,17,34,18,9,6
835,卒団式,3600,20,2.276,138.625,24,76,2,1,19,59,14,2,3
836,バスケ ディフェンス,3600,20,2.262,-47.956,47,53,18,8,16,39,13,4,2
837,腹痛 痛み止め,3600,20,2.24,17.483,31,69,2,15,26,33,15,5,4
838,先約,3600,20,2.238,22.936,53,47,7,19,21,21,15,9,8
839,仲裁,3600,20,2.224,-0.495,42,58,13,13,22,21,15,9,7
840,しみる,3600,20,2.223,-44.532,39,61,2,10,16,20,20,14,18
841,風邪 倦怠感,3600,20,2.197,38.816,38,62,6,20,30,25,12,4,3
842,岐阜陸上競技協会,3600,20,2.193,-143.835,53,47,16,7,8,30,25,9,5
843,骨端線 身長,3600,20,2.183,1.95,31,69,5,4,8,55,24,2,2
844,八景島シーパラ,3600,20,2.141,66.636,31,69,1,13,34,34,11,5,2
845,バスケ 審判 ジェスチャー,3600,20,2.14,-13.178,61,39,10,13,25,41,8,1,2
846,ノヴァサージ3,3600,20,2.132,-41.026,67,33,16,4,17,47,14,1,1
847,向かう 送り仮名,3600,20,2.122,-32.617,23,77,2,2,15,49,12,9,11
848,パワハラ上司,3600,20,2.122,-39.21,47,53,1,15,23,28,23,8,2
849,旦那と離婚したい,3600,20,2.097,37.471,8,92,1,8,27,36,22,4,2
850,骨折 熱が出る,3500,20,2.502,0.126,27,73,6,15,26,27,17,6,3
851,こむら返り 肉離れ,3500,20,2.296,-26.81,36,64,4,13,21,24,22,9,7
852,第五中足骨骨折,3500,20,2.263,21.297,31,69,3,11,12,18,29,18,9
853,恥ずかしがり屋,3500,20,2.226,-8.176,29,71,7,16,23,25,13,7,9
854,自首,3500,20,2.213,-22.189,66,34,6,13,23,25,14,10,9
855,父兄,3500,20,2.193,-2.055,54,46,8,11,24,29,16,7,5
856,野球 練習着,3500,20,2.107,-92.899,54,46,4,6,26,45,16,2,1
857,ダンス 衣装 キッズ,3500,20,2.078,48.476,9,91,1,2,31,57,6,1,2
858,コロナ 学校,3400,20,2.446,44.238,18,82,8,5,18,45,20,2,2
859,歯がゆい,3400,20,2.36,23.564,44,56,7,19,24,21,16,8,5
860,風邪熱何日続く,3400,20,2.322,-49.879,28,72,8,12,8,22,23,16,11
861,バスケ 靴下,3400,20,2.303,-41.504,26,74,6,5,21,53,13,1,1
862,インフルエンザ 潜伏,3400,20,2.229,36.881,38,62,1,4,29,39,19,6,2
863,防災ポスター,3400,20,2.174,-64.172,29,71,11,3,15,44,16,4,7
864,食 書き順,3400,20,2.158,9.195,24,76,0,2,21,48,13,8,8
865,ゲルフープ v16,3400,20,2.156,-55.943,53,47,9,7,13,50,19,1,1
866,全日本小学生バレーボール大会 2024,3400,20,2.094,-77.279,47,53,1,1,17,48,19,9,5
867,疲労骨折 腰,3300,20,2.552,-6.161,28,72,13,8,10,33,21,8,7
868,膝 捻挫,3300,20,2.43,-0.601,42,58,5,13,22,33,16,7,4
869,ktテープ,3300,20,2.419,10.289,56,44,10,9,14,33,22,9,3
870,エムスポーツ,3300,20,2.412,128.884,61,39,17,14,18,34,13,3,1
871,骨折 早く治す 食べ物,3300,20,2.347,1.393,33,67,6,7,15,30,24,11,7
872,ダンスクロス,3300,20,2.305,7.737,13,87,3,5,26,49,11,3,3
873,失語,3300,20,2.298,15.368,36,64,2,27,20,20,17,9,5
874,白髪増える原因,3300,20,2.276,26.051,33,67,2,10,33,36,14,2,3
875,らぶ4,3300,20,2.205,141.401,67,33,2,16,21,28,20,8,5
876,ひめか かずま,3300,20,2.157,-36.056,7,93,0,9,48,33,7,2,1
877,足首 腫れ 痛い,3200,20,2.441,0.509,31,69,4,10,24,34,20,6,2
878,足首内側の痛み,3200,20,2.412,0,26,74,6,7,11,26,29,14,7
879,バスケ シュート,3200,20,2.314,-5.744,38,62,16,9,15,34,17,6,3
880,爪 変色,3200,20,2.258,129.346,27,73,2,10,18,30,27,10,3
881,モナルシーダネオ3プロ,3200,20,2.255,66.189,70,30,17,5,10,48,17,1,2
882,アスレタ 福袋2025,3200,20,2.238,1.201,55,45,1,3,21,54,17,3,1
883,スポ少 保護者,3200,20,2.142,97.832,13,87,1,0,26,63,7,1,2
884,インザペイント 靴下,3100,20,2.534,-83.643,26,74,11,4,14,51,16,2,2
885,外くるぶしの下が痛い,3100,20,2.521,-16.071,31,69,4,8,15,25,27,12,9
886,変形性肘関節症,3100,20,2.44,-8.013,45,55,5,11,10,21,27,16,10
887,骨 ヒビ 完治期間,3100,20,2.422,19.554,47,53,7,10,20,29,20,9,5
888,関節腔内注射,3100,20,2.419,48.985,25,75,1,8,9,19,26,20,17
889,サロンパス 子供,3100,20,2.388,-31.028,17,83,1,1,30,57,7,2,2
890,卒団式 曲,3100,20,2.379,-44.363,26,74,5,1,16,62,15,0,1
891,鎖骨骨折 全治,3100,20,2.302,39.561,52,48,7,8,15,28,22,13,7
892,jsc千葉,3100,20,2.258,40.619,61,39,7,4,12,43,22,7,5
893,ベースボールストライク北海道,3100,20,2.246,-10.952,57,43,10,3,9,45,26,3,4
894,インフルエンザ 学校,3100,20,2.229,44.956,22,78,4,3,24,45,17,4,3
895,ナイキ靴,3000,20,2.534,17.654,45,55,34,17,11,20,10,4,4
896,ただれ,3000,20,2.509,45.468,30,70,7,18,24,23,14,7,7
897,トレセン 選考基準,3000,20,2.308,-19.507,29,71,2,0,19,65,10,1,3
898,学校 怪我 スポーツ振興,3000,20,2.299,0.03,15,85,2,1,20,56,18,2,1
899,トリプレッタ 渋谷,3000,20,2.221,34.682,50,50,3,1,11,56,23,3,3
900,ひねる 意味,2900,20,2.72,1.032,38,62,2,4,10,19,21,20,24
901,ギプス かゆい 対処法,2900,20,2.647,2.398,30,70,7,7,20,35,19,8,4
902,撚る,2900,20,2.613,0,55,45,3,8,8,15,21,20,25
903,トリプレッタ,2900,20,2.58,39.877,59,41,12,11,14,37,17,5,4
904,ギプスシャーレ,2900,20,2.535,8.257,33,67,2,5,11,26,24,17,15
905,足の甲 痛み,2900,20,2.447,0.322,38,62,1,8,23,29,23,11,5
906,ベンチコート サッカー,2900,20,2.443,35.459,38,62,2,2,19,51,17,5,4
907,不顕性骨折,2900,20,2.407,80.281,38,62,2,13,17,25,21,15,7
908,lara,2900,20,2.39,15.431,29,71,3,10,14,28,23,13,9
909,エルトラック バスケ,2900,20,2.384,11.073,41,59,4,4,14,52,20,3,3
910,プレミアリーグ u11,2900,20,2.352,-7.954,48,52,2,2,17,64,11,2,2
911,エゴザル ソックス,2900,20,2.301,-56.518,30,70,8,3,10,54,22,2,1
912,ミニバス スコアシート 書き方 見本,2900,20,2.251,44.551,24,76,1,1,29,60,8,1,0
913,足首 骨折 完治 期間,2800,20,2.663,0.042,29,71,2,5,13,32,25,16,7
914,卒部記念品,2800,20,2.557,17.633,18,82,3,1,7,54,32,2,1
915,バレーボール tシャツ,2800,20,2.551,-9.126,25,75,6,5,15,44,23,5,2
916,色紙 デザイン,2800,20,2.542,63.413,15,85,11,36,25,19,6,2,1
917,腓骨遠位端骨折,2800,20,2.54,7.916,32,68,2,11,16,24,24,15,8
918,ギブス お風呂の入り方,2800,20,2.455,0.016,24,76,1,3,11,26,25,20,14
919,永住者の配偶者,2800,20,2.451,22.854,52,48,1,8,38,28,13,6,6
920,哪吒2,2800,20,2.407,162.535,54,46,4,14,39,25,11,5,2
921,怪我が続く時,2800,20,2.38,7.156,12,88,3,7,14,32,33,9,2
922,弁当 うどん,2800,20,2.371,-32.425,16,84,4,8,17,47,21,2,1
923,学校で怪我 スポーツ保険,2800,20,2.277,-4.119,14,86,3,2,18,52,20,3,2
924,トランジション バスケ,2700,20,2.583,-14.522,56,44,8,7,18,40,16,6,5
925,ジャクソンテスト,2700,20,2.503,3.083,63,37,1,34,22,20,14,7,2
926,疲労骨折 レントゲン,2600,20,2.731,49.569,34,66,14,12,16,32,18,5,3
927,ゲルフープ,2600,20,2.707,9.196,54,46,17,14,16,38,13,1,1
928,足首 テーピング 巻き方,2600,20,2.666,19.83,44,56,10,7,14,34,22,7,6
929,バスパン レディース,2600,20,2.651,-34.994,17,83,7,11,15,43,21,2,1
930,オンパレード,2600,20,2.568,-7.369,33,67,4,19,25,20,14,10,8
931,足首腫れる病気,2600,20,2.519,1.471,22,78,1,4,10,24,34,16,11
932,ピボット バスケ,2600,20,2.468,22.796,41,59,8,11,21,35,14,6,5
933,函館 整形外科,2600,20,2.46,-0.43,38,62,2,6,19,28,24,13,8
934,県民共済 こども 骨折,2600,20,2.389,46.798,17,83,1,1,28,54,11,2,3
935,u12 バスケ,2600,20,2.379,81.705,35,65,2,1,17,55,14,5,6
936,アンクルクロス,2500,20,2.732,2.011,40,60,1,7,15,28,25,15,9
937,テーピング巻き方,2500,20,2.63,-43.923,44,56,10,5,8,30,25,12,10
938,慈善事業,2500,20,2.597,62.994,48,52,3,9,19,25,24,11,9
939,喘息 頭痛,2500,20,2.552,11.646,21,79,3,15,31,30,14,5,2
940,ルーキーリーグ,2500,20,2.482,-62.15,67,33,14,6,12,40,20,4,4
941,シンスプ,2400,20,2.937,82.869,42,58,36,20,10,19,13,1,1
942,靱帯損傷 治療期間 足首,2400,20,2.876,0.006,22,78,7,6,10,30,26,11,10
943,突き指とは,2400,20,2.811,0,31,69,18,16,21,29,10,5,1
944,膝 打撲,2400,20,2.75,0,37,63,11,13,20,28,16,7,5
945,エリーテスト,2400,20,2.741,-39.461,62,38,1,58,19,12,7,2,1
946,靱帯損傷,2400,20,2.712,0.535,40,60,6,6,12,27,23,13,13
947,書類スキャン iphone,2400,20,2.638,11.831,30,70,10,15,15,24,22,10,4
948,足の甲 疲労骨折,2400,20,2.616,-5.816,38,62,16,14,19,29,16,4,2
949,骨折 ひび 違い,2400,20,2.583,4.066,30,70,4,6,20,31,22,11,6
950,オステオトロン,2400,20,2.552,8.745,46,54,4,9,15,32,21,12,7
951,エゴザル リュック,2400,20,2.477,-54.367,33,67,5,2,16,56,15,3,3
952,卒業祝い お菓子,2200,20,2.687,54.746,12,88,4,13,7,34,28,7,7
953,膝裏 痛い,2200,20,2.658,157.487,22,78,4,13,28,27,18,6,4
954,日元汇率,2200,20,2.628,68.087,50,50,2,18,36,29,10,4,1
955,超音波治療,2100,20,2.979,9.585,39,61,5,8,9,22,22,16,18
956,足の骨折,2100,20,2.935,0.803,35,65,2,5,8,17,23,22,23
957,挫傷 打撲 違い,2100,20,2.922,-0.002,41,59,2,6,12,21,26,18,15
958,バンテリン足首サポーター,2100,20,2.894,1.592,38,62,2,1,4,15,27,27,24
959,林俊杰演唱会 日本,2100,20,2.707,-69.579,39,61,1,22,47,21,6,2,1
960,ハムストリング テーピング,2100,20,2.686,-24.587,74,26,11,9,15,30,21,8,6
961,中学校受験,2100,20,2.646,93.419,31,69,3,3,15,49,17,5,8
962,バッソク バスケ,2100,20,2.615,16.147,24,76,9,3,11,57,18,1,1
963,手首捻挫 早く治す,2000,20,3.031,0,38,62,8,6,7,21,27,19,12
964,松葉杖 手のひらが痛い,2000,20,3.02,2.21,23,77,4,8,14,29,30,12,3
965,ジャンパー膝 テーピング,2000,20,2.993,-41.943,49,51,20,11,16,33,16,3,1
966,首 捻挫,2000,20,2.833,0,37,63,5,18,27,30,13,4,3
967,キネシオ,2000,20,2.798,59.724,41,59,11,9,15,26,20,10,9
968,水冷麺,2000,20,2.79,-13.619,24,76,4,23,22,23,17,7,4
969,手首 捻挫 骨折 見分け方,1900,20,3.056,0.007,34,66,13,11,16,29,17,11,3
970,膝の捻挫,1900,20,3.046,-3.667,40,60,8,8,12,19,20,18,15
971,足首ひねって痛い,1900,20,3.025,-0.55,30,70,13,10,17,29,22,7,2
972,軽い肉離れ,1900,20,2.98,19.641,47,53,18,13,19,28,15,5,2
973,靭帯損傷 全治,1900,20,2.93,4.447,42,58,14,15,15,25,18,8,5
974,くるぶし 腫れ,1800,20,3.131,-0.415,30,70,5,11,23,28,19,8,6
975,骨折 リハビリ,1800,20,2.907,16.207,33,67,4,8,16,27,23,13,9
976,指 脱臼,1800,20,2.831,41.639,49,51,7,14,22,32,17,4,4
977,インザペイント バスパン,1800,20,2.821,-100.597,30,70,11,8,14,48,16,1,2
978,創意工夫 中学生,1800,20,2.793,-154.805,21,79,8,2,6,57,21,3,3
979,バスケ インソール,1800,20,2.772,-12.959,61,39,6,5,21,53,12,1,2
980,足首 サポーター 巻き方,1700,20,3.199,4.91,35,65,9,9,14,29,22,10,7
981,アキレス腱滑液包炎,1700,20,2.941,-6.027,45,55,5,12,20,26,19,11,7
982,骨折 腫れが引かない,1600,20,3.209,12.091,30,70,2,4,14,27,32,15,6
983,バンテリン サポーター 足首,1600,20,3.083,0.912,38,62,3,5,10,24,26,20,12
984,靱帯損傷 捻挫 違い,1600,20,3.067,0.141,23,77,6,8,14,38,22,8,4
985,足をくじくとは,1600,20,3.058,0,30,70,4,7,11,25,20,20,13
986,外くるぶし 痛い,1600,20,3.021,0.031,29,71,7,8,19,26,21,10,9
987,足首固定サポーター,1600,20,2.954,-14.934,38,62,1,3,9,27,31,20,9
988,手首捻挫 完治 期間,1500,20,3.194,-0.035,39,61,13,9,9,20,21,16,12
989,手首の捻挫 どれくらいで治る,1500,20,3.187,0.001,34,66,7,7,9,21,19,19,18
990,二分靱帯損傷,1500,20,3.105,2.629,41,59,9,15,15,29,19,8,5
991,足首 テーピング 捻挫後,1500,20,3.056,-1.165,43,57,7,10,18,37,18,5,5
992,スポーツ外傷,1200,20,3.505,-0.003,46,54,25,19,11,24,13,5,3
993,捻った,1200,20,3.29,0,48,52,7,7,12,21,23,16,14
994,打撲 捻挫 違い,1200,20,3.269,0,31,69,4,14,25,36,16,3,2
995,足の捻挫 期間,1100,20,3.68,-4.49,25,75,3,8,9,23,23,17,17
996,足首 サポーター 捻挫,1100,20,3.608,3.883,35,65,3,4,13,32,22,15,11
997,階段踏み外し,1100,20,3.551,-0.535,31,69,5,8,15,23,28,12,9
998,三角靭帯損傷,1100,20,3.535,3.872,49,51,9,16,14,26,22,9,4
999,足首靱帯,1100,20,3.507,0.817,50,50,11,18,10,23,20,11,7
1000,足首剥離骨折 完治 期間,1100,20,3.46,4.822,27,73,3,2,5,18,32,24,16
