順位,出力キーワード,検索ボリューム(人),重複ボリューム(人),特徴度,検索時間差(日),男性割合(%),女性割合(%),10代（13歳〜）割合(%),20代割合(%),30代割合(%),40代割合(%),50代割合(%),60代割合(%),70代以上割合(%)
604,新生児 ゲップ,2700,30,4.07,-64.727,22,78,0,23,60,11,2,3,1
605,生後4ヶ月 おもちゃ,2700,30,4.061,47.707,11,89,0,15,48,12,8,13,4
606,離乳食 外出時,2700,30,4.054,91.463,7,93,0,17,63,16,2,1,1
607,離乳食 始める目安,2700,30,4.051,36.897,4,96,0,23,66,8,1,1,1
608,生後10ヶ月 生活リズム,2700,30,4.05,194.141,2,98,0,16,63,16,1,3,1
609,8076532859,2700,30,4.05,-33.222,9,91,0,28,51,15,3,2,1
610,産後3ヶ月,2700,30,4.038,28.912,6,94,0,11,62,19,3,4,1
611,帝王切開 骨盤ベルト,2700,30,4.027,-85.229,3,97,0,16,63,18,1,1,1
612,ずり這い 練習方法,2700,30,4.002,92.066,14,86,0,22,56,12,3,5,2
613,エルゴポーチ,2700,30,3.995,-3.887,10,90,0,10,45,16,13,13,3
614,新生児 泣かない よく寝る,2700,30,3.993,-55.982,15,85,0,17,56,11,6,9,1
615,哺乳瓶 洗い方,2700,30,3.968,-86.028,23,77,0,23,58,12,2,4,1
616,新生児 泣き方 種類,2700,30,3.967,-52.282,20,80,0,26,59,10,2,2,1
617,赤ちゃん 部屋の温度,2700,30,3.965,-34.883,20,80,0,22,59,13,3,2,1
618,腰座り 判断,2700,30,3.954,112.473,6,94,0,22,66,9,1,1,1
619,赤ちゃん 絶壁 治し方,2700,30,3.953,-30.033,24,76,0,17,60,14,3,5,1
620,生後11ヶ月 ミルクの量,2700,30,3.934,-27.514,4,96,0,13,66,16,2,2,1
621,ニトリ 授乳ライト,2700,30,3.924,-56.582,10,90,0,21,66,8,2,2,1
622,生後9ヶ月 睡眠時間,2700,30,3.916,193.783,9,91,0,16,64,15,2,2,1
623,生後3ヶ月 授乳間隔,2600,30,4.27,7.162,3,97,0,20,68,10,0,1,1
624,母乳 何分,2600,30,4.253,-42.146,3,97,0,20,65,11,1,2,1
625,生後1ヶ月 ウンチ出ない,2600,30,4.251,-36.913,10,90,0,23,63,10,2,1,1
626,4ヶ月検診,2600,30,4.24,11.221,15,85,0,20,57,13,3,5,2
627,添い寝 いつから 赤ちゃん,2600,30,4.235,-14.465,8,92,0,17,67,10,2,3,1
628,夜間授乳 病気しない なぜ,2600,30,4.233,40.492,3,97,0,12,68,15,1,3,1
629,ミルク 冷蔵庫で保存,2600,30,4.224,-17.585,12,88,0,19,66,10,2,3,0
630,赤ちゃん お座り,2600,30,4.187,98.432,22,78,0,12,50,14,6,13,5
631,産後 腹痛,2600,30,4.167,-23.381,8,92,0,22,61,11,2,3,1
632,一歳 誕生日,2600,30,4.165,0.534,21,79,0,11,57,17,5,7,3
633,パン粥 冷凍,2600,30,4.137,139.988,2,98,0,15,70,13,0,1,1
634,赤ちゃん 泣かない,2600,30,4.117,-14.435,37,63,1,18,50,17,6,6,2
635,ワイドハイター 赤ちゃん,2600,30,4.116,-33.657,6,94,0,20,65,11,1,2,1
636,おしゃぶりしたまま寝る,2600,30,4.115,-19.178,19,81,0,25,61,11,1,2,0
637,離乳食 食べさせ方,2600,30,4.075,43.868,12,88,0,14,58,16,5,5,2
638,離乳食 初期 野菜 順番,2600,30,4.063,85.184,3,97,0,13,63,16,2,4,2
639,授乳 ワンピース,2600,30,4.061,-67.853,3,97,0,14,67,12,3,4,0
640,赤ちゃん 肌 ザラザラ,2600,30,4.041,14.515,11,89,0,17,64,14,1,3,1
641,9099587200,2600,30,4.026,-6.131,11,89,0,29,51,15,3,1,1
642,牛乳 離乳食,2600,30,4.012,84.158,4,96,0,14,64,17,2,2,1
643,赤ちゃん 口パクパク,2600,30,4.012,-7.444,19,81,0,23,61,10,2,2,2
644,哺乳瓶 インナーバッグ,2600,30,4.003,4.428,6,94,0,17,65,12,2,2,2
645,リッチェル ベビーチェア,2600,30,4.002,36.115,10,90,0,13,60,14,4,7,2
646,米粉 離乳食,2600,30,3.995,75.534,4,96,0,12,63,18,2,3,2
647,離乳食 にんじん レンジ,2600,30,3.995,73.786,7,93,0,14,66,15,1,3,1
648,マイナンバーカード 赤ちゃん 写真,2600,30,3.995,-5.882,17,83,1,12,63,15,4,3,2
649,産後 骨盤,2600,30,3.977,-57.523,7,93,0,17,65,13,2,2,1
650,授乳 乳首,2600,30,3.961,-27.294,15,85,0,18,57,16,5,3,1
651,産後 不正出血,2600,30,3.961,-27.378,3,97,0,24,63,9,1,2,1
652,混合育児 やり方,2500,30,4.263,-44.625,2,98,0,29,61,7,1,2,0
653,生後5ヶ月 生活リズム,2500,30,4.253,64.934,4,96,0,21,62,12,1,2,2
654,鮭 離乳食 中期,2500,30,4.24,153.522,4,96,0,12,70,14,1,2,1
655,完ミ デメリット,2500,30,4.237,-54.586,7,93,1,24,60,11,2,1,1
656,赤ちゃん 笑う,2500,30,4.182,-16.567,38,62,2,15,49,18,7,7,2
657,赤ちゃん 発熱 お風呂,2500,30,4.176,120.935,13,87,0,13,67,14,2,2,2
658,バス ベビーカー 乗り方,2500,30,4.147,32.058,11,89,0,17,64,13,3,2,1
659,うんちパニック体操,2500,30,4.137,-15.934,10,90,0,13,65,13,3,5,1
660,乳児脂漏性湿疹,2500,30,4.133,9.284,15,85,1,21,55,11,4,5,3
661,赤ちゃん 掛け布団,2500,30,4.12,15.999,17,83,0,15,58,14,6,6,1
662,コリック抱き,2500,30,4.087,-17.024,16,84,0,15,57,15,5,6,2
663,えのき 離乳食,2500,30,4.023,158.963,6,94,0,11,68,16,1,2,2
664,赤ちゃん パチパチ いつから,2500,30,4.022,138.317,9,91,0,15,61,12,3,7,2
665,赤ちゃん カンジダ,2500,30,4.016,8.915,12,88,0,18,56,16,3,5,2
666,赤ちゃん 水通し,2500,30,4.015,-96.988,13,87,0,17,60,14,4,4,1
667,赤ちゃん体温,2500,30,3.99,-28.016,24,76,2,22,40,14,8,10,4
668,赤ちゃん 湿度,2400,30,4.361,8.855,20,80,0,22,62,11,2,2,1
669,生後1ヶ月 体重増加,2400,30,4.34,-27.736,4,96,0,21,67,8,1,2,1
670,新生児 鼻くそ,2400,30,4.311,-21.135,12,88,0,25,62,7,2,3,1
671,赤ちゃん 成長,2400,30,4.308,-25.364,30,70,1,15,58,13,5,6,2
672,バナナ 離乳食 冷凍,2400,30,4.291,127.783,3,97,0,16,68,12,1,2,1
673,ミルク 湯冷まし 作り方,2400,30,4.252,-49.376,7,93,1,22,62,10,2,2,1
674,首がすわる 確認,2400,30,4.245,-7.296,23,77,0,17,60,13,2,5,3
675,母乳 うんち,2400,30,4.23,-27.997,5,95,0,17,67,11,1,3,1
676,新生児 チャイルドシート 首が心配,2400,30,4.223,-82,22,78,0,20,58,12,5,4,1
677,新生児 顔,2400,30,4.212,-65.664,38,62,0,14,59,14,5,6,2
678,エアリコ,2400,30,4.194,-2.397,6,94,0,10,66,16,2,3,3
679,背ばい 赤ちゃん,2400,30,4.166,25.782,12,88,0,11,57,14,6,9,3
680,パクパ 卵黄,2400,30,4.153,122.673,3,97,0,20,67,9,1,2,1
681,赤ちゃん 後頭部 ハゲ,2400,30,4.146,9.992,32,68,1,19,58,15,2,3,2
682,生後2ヶ月 ミルク飲まない,2400,30,4.146,-8.29,13,87,0,20,62,13,1,3,1
683,新生児 舌 白い,2400,30,4.137,-37.123,12,88,0,22,59,11,3,4,1
684,ほうれん草 離乳食 中期,2400,30,4.129,145.968,5,95,0,15,66,14,1,2,2
685,新生児 3時間 起きない,2400,30,4.113,-44.408,4,96,0,30,61,6,1,2,0
686,赤ちゃん 麦茶 作り方,2400,30,4.111,102.976,7,93,0,17,68,11,1,2,1
687,マルミエーレ,2400,30,4.104,35.094,3,97,0,21,63,11,2,2,1
688,月齢フォト グッズ,2400,30,4.102,-79.229,4,96,0,26,57,10,3,3,1
689,生後2ヶ月 うんちの回数,2400,30,4.096,-4.684,7,93,0,22,62,10,2,2,2
690,食パン 離乳食 後期,2400,30,4.092,103.224,4,96,0,14,67,16,1,2,0
691,赤ちゃん お出かけ 持ち物,2400,30,4.058,-8.39,9,91,0,19,63,13,2,2,1
692,赤ちゃん 白いプツプツ,2400,30,4.054,-27.368,14,86,0,20,62,12,2,3,1
693,ユニクロ 抱っこ紐ケープ,2400,30,4.05,10.433,7,93,0,17,65,13,2,2,1
694,新生児 寒い時のサイン,2400,30,4.049,-54.838,14,86,0,31,59,6,2,1,1
695,寝返り返り 練習方法,2300,30,4.391,59.268,9,91,1,17,62,12,3,4,1
696,赤ちゃん ひとり遊び,2300,30,4.376,19.97,16,84,0,13,63,15,2,5,2
697,オムツサイズアップの目安,2300,30,4.365,-6.451,5,95,0,25,57,13,2,3,0
698,離乳食食べない,2300,30,4.364,110.413,10,90,0,19,47,16,9,7,2
699,赤ちゃん 後頭部 へこみ,2300,30,4.31,7.186,15,85,0,20,65,11,1,2,1
700,離乳食 吐く,2300,30,4.299,127.118,11,89,0,14,62,17,2,3,2
701,夕寝 いつまで,2300,30,4.28,74.939,4,96,0,17,66,10,2,2,3
702,10倍がゆ ブレンダー,2300,30,4.273,84.626,3,97,0,17,67,12,0,2,2
703,コリック泣き,2300,30,4.273,-40.68,17,83,1,13,48,15,7,11,5
704,離乳食カレンダー,2300,30,4.272,55.082,3,97,0,23,63,10,1,3,0
705,おむつ替えシート 使い捨て,2300,30,4.225,-14.684,9,91,0,13,56,16,6,7,2
706,赤ちゃん ドライヤー いつから,2300,30,4.216,43.977,22,78,0,18,66,12,1,2,1
707,搾乳 冷蔵,2300,30,4.208,-58.898,4,96,0,20,69,9,1,1,0
708,母乳 吐き戻し,2300,30,4.207,-48.518,4,96,0,24,63,8,1,3,1
709,生後5ヶ月 おもちゃ,2300,30,4.196,61.086,10,90,0,16,44,13,10,13,4
710,ミルク 飲み残し いつまで,2300,30,4.185,-35.051,8,92,0,20,61,12,2,4,1
711,生後1ヶ月 お風呂,2300,30,4.179,-28.762,12,88,0,21,65,10,2,1,1
712,新生児 掛け布団,2300,30,4.179,-110.058,13,87,0,20,60,9,4,5,2
713,赤ちゃん 消毒 いつまで,2300,30,4.173,2.476,12,88,0,21,58,14,3,2,2
714,ミルク ミネラルウォーター,2300,30,4.155,10.398,13,87,0,12,64,17,3,3,1
715,赤ちゃん 1日の体重増加,2300,30,4.152,-7.958,9,91,1,22,63,9,2,2,1
716,新生児 口パクパク,2300,30,4.151,-56.357,13,87,0,28,61,7,2,1,1
717,赤ちゃん 冷えピタ,2300,30,4.137,-12.643,22,78,1,22,61,11,2,2,1
718,声を出して笑う いつから,2300,30,4.122,-6.365,7,93,1,17,48,11,5,13,5
719,7ヶ月 夜泣き,2300,30,4.097,146.164,16,84,1,15,67,11,2,3,1
720,混合 ミルクの足し方,2300,30,4.093,-24.742,1,99,0,19,69,8,1,2,1
721,ベビーカー 雨の日,2300,30,4.092,16.58,9,91,0,16,65,14,1,2,2
722,新生児 昼間 寝ない,2300,30,4.09,-61.361,12,88,0,28,61,8,1,2,0
723,赤ちゃん 目にゴミ,2300,30,4.086,-1.338,24,76,0,22,65,9,1,2,1
724,授乳クッション いつまで,2200,30,4.431,-18.608,4,96,0,14,70,13,0,2,1
725,トマトピューレ 離乳食,2200,30,4.413,117.482,3,97,0,14,69,14,1,1,1
726,赤ちゃん 耳触る,2200,30,4.393,10.497,11,89,0,21,63,11,1,2,2
727,母乳 左右差,2200,30,4.388,-36.452,3,97,0,22,66,9,1,1,1
728,母乳 むせる,2200,30,4.344,-26.246,6,94,0,22,66,8,1,2,1
729,離乳食 準備するもの,2200,30,4.334,33.911,5,95,0,21,67,10,1,1,0
730,2ヶ月 睡眠時間,2200,30,4.326,2.33,11,89,0,16,68,10,2,3,1
731,生後1ヶ月 おもちゃ,2200,30,4.322,-30.273,13,87,0,21,57,11,4,6,1
732,腰が座る 確認,2200,30,4.274,104.553,10,90,0,17,65,14,1,2,1
733,オムツ 比較,2200,30,4.261,-35.116,12,88,0,13,65,17,2,2,1
734,哺乳瓶 消毒 いつまで,2200,30,4.234,1.374,12,88,0,14,68,12,1,3,2
735,綿棒浣腸 出ない,2200,30,4.231,-9.905,5,95,1,17,65,12,1,2,2
736,母乳育児 軌道に乗るまで,2200,30,4.212,-53.835,4,96,0,15,60,13,3,7,2
737,赤ちゃん お風呂上がり 水分補給,2200,30,4.201,27.556,8,92,0,22,61,9,4,4,0
738,赤ちゃん 秋 服装,2200,30,4.197,7.002,6,94,0,16,68,13,1,1,1
739,赤ちゃん 下痢 酸っぱい臭い,2200,30,4.154,80.959,7,93,0,16,64,15,2,2,1
740,赤ちゃん 空咳,2200,30,4.145,69.571,16,84,0,19,63,14,1,2,1
741,離乳食 じゃがいも 冷凍,2200,30,4.119,101.811,4,96,0,10,68,19,1,1,1
742,切り干し大根 離乳食,2200,30,4.117,64.952,5,95,0,8,67,18,2,3,2
743,リッチェル 離乳食調理セット,2200,30,4.112,52.266,3,97,0,18,66,13,1,1,1
744,豆腐 離乳食 中期,2100,30,4.468,123.59,4,96,0,13,67,17,1,2,0
745,赤ちゃん お腹 湿疹,2100,30,4.41,66.53,13,87,0,19,65,12,2,1,1
746,セリア 離乳食,2100,30,4.397,86.389,4,96,1,19,65,10,1,3,1
747,赤ちゃん 冬 室温,2100,30,4.392,54.125,17,83,0,13,69,14,1,2,1
748,綿棒かん腸 やり方,2100,30,4.384,-32.456,11,89,1,15,63,15,3,1,2
749,授乳 間隔,2100,30,4.339,-61.963,18,82,0,17,63,13,2,4,1
750,首すわり 練習,2100,30,4.33,14.511,17,83,0,16,58,14,4,6,2
751,離乳食 ミルク飲まない,2100,30,4.309,93.572,11,89,0,12,64,17,2,3,2
752,授乳中 寝る,2100,30,4.267,-50.93,10,90,0,20,69,8,1,1,1
753,粉ミルク スプーン,2100,30,4.262,-14.681,13,87,1,17,54,16,6,5,1
754,予防接種後 よく寝る,2100,30,4.237,18.577,3,97,0,21,67,10,1,1,0
755,赤ちゃん 反る 理由,2100,30,4.192,29.824,28,72,0,12,62,16,3,6,1
756,赤ちゃん ステロイド,2100,30,4.18,26.103,15,85,0,17,61,15,2,4,1
757,新生児 口呼吸,2100,30,4.178,-63.635,17,83,0,27,59,9,1,3,1
758,チャイルドシート ミラー,2100,30,4.144,-7.209,20,80,0,14,61,17,3,3,2
759,離乳食 卵黄,2000,30,4.484,123.728,3,97,0,14,70,11,2,2,1
760,授乳 何分,2000,30,4.463,-36.987,3,97,0,20,66,11,0,1,2
761,新生児 寝かしつけ,2000,30,4.446,-64.328,18,82,0,23,65,9,1,2,0
762,予防接種 2ヶ月,2000,30,4.445,-11.662,6,94,0,20,65,11,1,2,1
763,産後 体重,2000,30,4.44,-58.569,3,97,0,16,70,10,1,2,1
764,生後5ヶ月 ミルク飲まない,2000,30,4.412,72.081,11,89,0,23,56,14,3,2,2
765,0120 308 887,2000,30,4.359,-34.313,6,94,0,17,69,12,1,1,0
766,授乳 生理,2000,30,4.352,-0.632,8,92,0,15,63,16,1,2,3
767,混合ミルク やり方,2000,30,4.343,-72.589,3,97,0,25,60,10,2,1,2
768,赤ちゃん 下唇噛む,2000,30,4.288,29.837,19,81,0,18,65,11,2,3,1
769,赤ちゃん 引き呼吸,2000,30,4.287,19.77,19,81,0,23,63,10,1,2,1
770,うどん 離乳食 初期,2000,30,4.282,146.117,3,97,0,15,68,14,1,1,1
771,赤ちゃん 大人と同じベッド,2000,30,4.262,0.561,10,90,0,19,67,11,1,2,0
772,赤ちゃん 足の裏,2000,30,4.25,-32.893,15,85,1,14,60,12,6,5,2
773,長袖ロンパース,2000,30,4.246,31.751,5,95,0,24,55,10,5,5,1
774,赤ちゃん 熱 冷やす,2000,30,4.245,92.459,22,78,0,18,60,14,3,3,2
775,赤ちゃん お風呂 泣く,2000,30,4.24,17.963,34,66,0,14,61,15,4,5,1
776,睡眠退行 5ヶ月,2000,30,4.238,86.875,10,90,0,16,66,12,1,4,1
777,赤ちゃん 足ピーン,2000,30,4.235,15.977,20,80,0,19,58,14,5,3,1
778,赤ちゃん 牛乳,2000,30,4.226,5.908,20,80,0,18,59,16,3,3,1
779,授乳 むせる,1900,30,4.455,-6.271,7,93,0,22,67,9,1,1,0
780,サーモン 離乳食,1900,30,4.335,91.942,8,92,0,11,69,16,1,2,1
781,産後 腱鞘炎,1900,30,4.291,-24.676,5,95,0,14,67,14,2,2,1
782,吉徳 五月人形,2800,20,3.892,162.129,31,69,0,4,26,10,10,35,15
783,sassy 絵本,2700,20,3.913,47.301,11,89,0,14,52,12,7,11,4
784,新生児 綿棒刺激,2700,20,3.91,-39.855,11,89,0,16,67,12,2,2,1
785,お食い初め お店,2700,20,3.909,-18.722,23,77,0,23,56,9,4,5,3
786,離乳食 炊飯器 一緒に,2700,20,3.904,128.906,5,95,0,17,63,16,2,2,0
787,新幹線 授乳,2700,20,3.896,54.862,17,83,0,15,63,13,4,4,1
788,おくすり飲めたね 何ヶ月から,2700,20,3.891,154.48,11,89,1,18,54,13,5,7,2
789,陣痛 呼吸法,2600,20,3.959,-107.91,11,89,0,24,62,10,1,2,1
790,離乳食 ブレンダー 必要か,2600,20,3.955,69.519,6,94,0,16,62,14,3,4,1
791,10ヶ月,2600,20,3.943,159.366,14,86,2,15,54,16,6,5,2
792,母乳 便秘,2600,20,3.93,-13.611,5,95,0,19,64,9,3,4,1
793,赤ちゃん 夜中 覚醒,2600,20,3.911,-2.35,21,79,0,13,67,15,2,2,1
794,新生児 暑い時のサイン,2600,20,3.911,-54.077,14,86,0,29,58,8,1,2,2
795,液体ミルク 余ったら,2600,20,3.904,19.316,5,95,0,10,66,17,2,4,1
796,離乳食 2ヶ月目,2600,20,3.899,67.434,3,97,0,16,66,15,1,1,1
797,アップリカ ラクーナクッション,2500,20,3.994,-0.129,11,89,0,21,63,9,3,3,1
798,生後2ヶ月 授乳回数,2500,20,3.991,-4.464,2,98,0,24,65,9,1,1,0
799,陣痛バッグ 入院バッグ,2500,20,3.991,-133.921,2,98,0,23,64,9,1,2,1
800,セルフねんね,2500,20,3.985,24.716,9,91,0,17,57,13,5,6,2
801,そいねーる レンタル,2500,20,3.978,-98.169,11,89,1,13,63,12,3,7,1
802,生後2ヶ月 鼻づまり,2500,20,3.96,-14.357,8,92,0,18,66,11,2,1,2
803,離乳食 そうめん,2500,20,3.955,90.175,6,94,0,12,64,16,2,4,2
804,乳児 インフルエンザ,2500,20,3.952,6.997,37,63,0,9,47,17,8,14,5
805,新生児 鼻詰まり 苦しそう,2500,20,3.952,-51.261,19,81,0,23,59,9,3,5,1
806,エルゴ 抱っこひも 説明書,2500,20,3.951,16.448,13,87,0,19,60,16,2,2,1
807,哺乳瓶ウォーマー,2500,20,3.949,-42.262,21,79,0,16,49,17,8,7,3
808,赤ちゃん 寝てる時 泣く,2500,20,3.937,-16.528,13,87,0,19,64,13,1,2,1
809,母乳量,2500,20,3.937,-52.274,4,96,0,20,62,13,2,2,1
810,授乳中 暴れる,2500,20,3.935,-10.157,4,96,0,19,66,12,1,2,0
811,3ヶ月 授乳間隔,2500,20,3.928,7.624,5,95,0,16,70,10,1,2,1
812,出産手当金 計算,2500,20,3.925,-60.872,11,89,0,25,57,12,3,2,1
813,生後2ヶ月 視力,2500,20,3.92,-11.46,31,69,0,19,56,13,5,4,3
814,射乳反射とは,2500,20,3.908,-15.122,5,95,1,27,57,10,2,3,0
815,離乳食 調理セット,2500,20,3.895,72.75,7,93,0,14,60,16,4,5,1
816,新生児 寝てる時 うなる,2400,20,4.046,-69.402,11,89,0,32,57,6,2,2,1
817,お宮参り 髪型,2400,20,4.032,19.97,3,97,0,27,60,9,1,2,1
818,赤ちゃん 下痢 黄色,2400,20,4.012,13.485,12,88,0,19,63,14,1,2,1
819,新生児 授乳回数,2400,20,4.003,-67.998,5,95,0,31,56,8,2,2,1
820,離乳食 野菜 進め方,2400,20,3.995,78.743,3,97,1,15,64,15,1,3,1
821,chuchu 哺乳瓶,2400,20,3.978,6.115,7,93,0,24,63,8,2,2,1
822,妊娠中 脇の黒ずみ,2400,20,3.978,-143.565,2,98,0,20,64,13,1,1,1
823,離乳食 カレンダー,2400,20,3.954,39.238,5,95,0,18,66,11,1,3,1
824,長肌着,2400,20,3.951,-23.828,7,93,0,18,63,11,3,4,1
825,赤ちゃん 心拍数,2400,20,3.949,19.815,28,72,0,21,59,14,3,2,1
826,オムツかぶれ,2400,20,3.941,-3.182,11,89,0,21,46,17,6,7,3
827,母乳 しこり,2400,20,3.941,-31.987,8,92,0,17,66,10,2,3,2
828,離乳食 きなこ,2400,20,3.931,144.364,5,95,0,17,66,13,2,1,1
829,新生児 いびきみたいな呼吸,2400,20,3.929,-24.334,13,87,0,32,58,5,2,2,1
830,お宮参り 祝い着,2400,20,3.921,-42.245,11,89,0,16,43,9,11,16,5
831,生後4ヶ月 遊び方,2400,20,3.92,13.776,10,90,0,18,58,15,3,4,2
832,離乳食 味噌汁,2400,20,3.89,102.982,8,92,0,11,63,19,2,3,2
833,赤ちゃん 抱っこ のけぞる,2400,20,3.889,-8.748,22,78,0,16,58,17,4,4,1
834,ハンカチテスト 赤ちゃん,2300,20,4.075,63.427,14,86,0,25,48,11,8,6,2
835,授乳 お酒,2300,20,4.068,-5.148,9,91,0,22,61,12,2,1,2
836,ねくるみ,2300,20,4.067,-22.579,13,87,1,16,59,12,4,6,2
837,離乳食 たら,2300,20,4.064,105.484,6,94,1,15,65,14,1,3,1
838,ベビー レッグウォーマー,2300,20,4.061,18.2,4,96,0,15,57,14,5,6,3
839,0800 700 4337,2300,20,4.06,-16.401,9,91,1,29,57,11,2,0,0
840,産後 下痢,2300,20,4.056,-40.386,3,97,0,26,66,6,0,2,0
841,縦抱き 仕方 新生児,2300,20,4.053,-36.987,17,83,0,19,58,14,3,5,1
842,赤ちゃん 2ヶ月 体重,2300,20,4.043,-7.079,31,69,0,13,51,16,7,10,3
843,抱っこ紐 カバン どうする,2300,20,4.029,62.036,3,97,0,14,73,12,0,1,0
844,粉ミルク 人気,2300,20,4.029,-74.22,10,90,0,16,57,17,5,4,1
845,お麩 離乳食,2300,20,4.023,186.87,4,96,0,12,70,13,2,3,0
846,搾乳 温め方,2300,20,4.016,-64.007,7,93,0,24,66,8,1,1,0
847,新生児 寝返り,2300,20,4.014,-44.806,37,63,0,17,53,14,4,7,5
848,新生児 ニキビ,2300,20,3.999,-33.581,22,78,0,24,60,10,2,3,1
849,ミトン 赤ちゃん,2300,20,3.995,-15.848,21,79,1,23,47,13,7,6,3
850,1歳 おやつ 量,2300,20,3.987,67.632,4,96,0,12,68,17,1,1,1
851,セリア ミルク計量スプーン,2300,20,3.987,-34.848,9,91,1,25,61,9,1,2,1
852,乳頭保護器 ピジョン,2300,20,3.987,-56.136,8,92,0,21,58,13,4,3,1
853,おしゃぶり 消毒,2300,20,3.985,-36.374,12,88,0,28,58,8,2,3,1
854,赤ちゃん 鼻づまり 苦しそう,2300,20,3.978,-7.918,21,79,0,18,61,15,2,2,2
855,ミルク おすすめ,2300,20,3.974,-43.851,18,82,0,21,62,13,2,1,1
856,湯冷し 作り方,2300,20,3.973,-21.133,9,91,0,18,53,10,6,7,6
857,赤ちゃん 睡眠退行,2300,20,3.965,13.791,15,85,0,17,65,11,2,4,1
858,新生児 フガフガ言う,2300,20,3.959,-57.732,16,84,0,27,62,7,2,2,0
859,アンパンマン パン いつから,2300,20,3.949,169.587,4,96,1,17,60,17,1,3,1
860,麦茶 いつから 赤ちゃん,2300,20,3.944,63.068,4,96,0,17,68,12,1,2,0
861,生後1ヶ月 夜通し寝る,2300,20,3.936,-61.339,2,98,0,28,67,2,0,2,1
862,2週間検診 持ち物,2300,20,3.93,-55.082,4,96,0,29,60,7,1,2,1
863,おむつ替え,2300,20,3.928,-25.746,23,77,4,12,39,16,13,12,4
864,赤ちゃん 喪服,2300,20,3.924,7.441,12,88,0,20,67,11,1,1,0
865,新生児 体温計,2300,20,3.909,-73.268,18,82,0,17,63,14,2,3,1
866,スリーコインズ ベビー,2300,20,3.902,72.974,7,93,0,22,61,10,3,3,1
867,赤ちゃんゲップいつまで,2300,20,3.9,-7.524,15,85,0,26,42,14,7,8,3
868,新生児 鼻が鳴る,2300,20,3.9,-69.495,14,86,0,18,63,13,2,3,1
869,赤ちゃん 首の後ろ 赤い,2300,20,3.895,51.761,11,89,0,19,61,14,2,3,1
870,離乳食 手づかみ いつから,2300,20,3.889,154.377,5,95,0,10,60,19,4,5,2
871,赤ちゃん 歯茎 白い点,2200,20,4.111,35.631,7,93,0,20,66,10,2,2,0
872,ab型ベビーカー,2200,20,4.105,-19.89,9,91,1,24,54,9,5,6,1
873,短肌着 コンビ肌着,2200,20,4.077,-66.208,10,90,1,18,60,13,2,5,1
874,寝返りとは,2200,20,4.068,-6.283,23,77,6,23,44,15,4,6,2
875,赤ちゃん ファーストカット,2200,20,4.058,69.16,13,87,0,16,62,15,2,3,2
876,離乳食 炊飯器 野菜,2200,20,4.052,144.364,4,96,0,16,68,12,1,2,1
877,赤ちゃん シャワーだけ,2200,20,4.052,-6.266,13,87,0,20,63,11,2,3,1
878,お食い初め 写真,2200,20,4.021,12.207,22,78,0,14,60,14,4,6,2
879,離乳食 そうめん レシピ,2200,20,4.014,84.66,4,96,0,12,61,20,2,4,1
880,ほほえみ キューブ,2200,20,4.013,-22.445,12,88,0,15,65,15,2,2,1
881,リッチェル スプーン,2200,20,4.011,84.702,7,93,0,13,68,13,2,3,1
882,ベビーダノン 量,2200,20,4.008,156.645,4,96,0,23,64,9,1,2,1
883,夏 赤ちゃん 服装,2200,20,3.995,3.111,6,94,0,19,64,11,1,3,2
884,赤ちゃん 朝寝 いつまで,2200,20,3.991,77.427,8,92,0,12,69,15,1,1,2
885,産後クライシス 夫 限界,2200,20,3.985,9.678,37,63,0,11,55,22,6,5,1
886,エスメラルダ 新生児,2200,20,3.981,-69.487,9,91,0,25,59,7,3,4,2
887,1ヶ月検診 抱っこ紐,2200,20,3.976,-38.182,5,95,0,18,63,12,1,3,3
888,夜泣きしない子の特徴,2200,20,3.975,25.778,16,84,2,15,57,19,3,3,1
889,0120 880 081,2200,20,3.955,-18.336,8,92,0,18,64,13,2,2,1
890,離乳食 アレルギー,2200,20,3.952,95.564,12,88,0,16,57,15,4,4,4
891,リペアニプル,2200,20,3.95,-39.909,6,94,0,17,64,13,2,3,1
892,ヌーク おしゃぶり,2200,20,3.944,-5.378,9,91,0,21,60,12,2,4,1
893,産後 悪露 いつまで,2200,20,3.94,-79.656,4,96,0,22,59,11,3,4,1
894,加湿器 赤ちゃん,2200,20,3.937,-14.71,27,73,0,17,59,16,3,4,1
895,赤ちゃん すきっ歯,2200,20,3.931,29.603,22,78,0,18,63,14,2,2,1
896,会陰切開 排便 コツ,2200,20,3.925,-75.845,2,98,1,34,55,6,1,2,1
897,メリーズ サイズ,2200,20,3.922,12.548,12,88,0,7,55,20,5,10,3
898,ベビー袴 男の子,2200,20,3.9,3.633,7,93,0,24,43,8,11,13,1
899,きゅうり 離乳食 中期,2200,20,3.892,155.284,4,96,0,13,71,13,1,1,1
900,炊飯器 10倍粥,2100,20,4.171,54.915,6,94,1,15,72,11,0,1,0
901,スタジオアリス お食い初め,2100,20,4.145,-3.727,13,87,0,21,56,13,3,6,1
902,寝返り 早い子,2100,20,4.139,21.428,14,86,0,15,53,14,7,10,1
903,新幹線 授乳室,2100,20,4.127,3.602,24,76,0,17,53,12,5,11,2
904,産後 お腹,2100,20,4.124,-70.102,7,93,1,20,62,13,2,1,1
905,乳児 鼻づまり解消,2100,20,4.12,4.244,33,67,0,12,63,17,3,3,2
