順位,出力キーワード,検索ボリューム(人),重複ボリューム(人),特徴度,検索時間差(日),男性割合(%),女性割合(%),10代（13歳〜）割合(%),20代割合(%),30代割合(%),40代割合(%),50代割合(%),60代割合(%),70代以上割合(%)
682,肝,9800,20,1.692,38.11,48,52,5,9,12,18,18,16,22
683,新宿線,9800,20,1.682,9.765,48,52,7,17,18,22,18,10,8
684,噛み合わせ 正しい位置,9800,20,1.675,1.394,22,78,5,18,21,23,19,9,5
685,訓練,9800,20,1.658,-1.745,48,52,3,5,12,21,23,16,20
686,交流,9700,20,1.905,50.797,55,45,6,8,10,18,20,16,22
687,堺市北区,9700,20,1.812,-75.753,42,58,1,4,10,16,23,22,24
688,眼科検診,9700,20,1.795,-36.875,31,69,3,4,8,24,24,19,18
689,40代髪型,9700,20,1.738,24.963,21,79,1,1,2,69,23,2,2
690,へそ,9700,20,1.727,-76.414,44,56,9,18,16,20,16,10,11
691,ロト7 予想,9700,20,1.72,-30.42,56,44,1,11,19,18,23,15,13
692,独身,9700,20,1.688,-12.411,52,48,2,12,24,19,14,12,17
693,かかと水虫,9700,20,1.687,-66.014,21,79,1,8,22,29,24,11,5
694,1歳7ヶ月,9700,20,1.676,-10.792,22,78,0,5,31,21,11,22,10
695,引き落とし,9700,20,1.655,-8.5,45,55,2,8,12,22,25,16,15
696,おっさん,9700,20,1.646,-70.159,59,41,6,10,16,23,22,13,10
697,ヒノポロン口腔用軟膏,9600,20,1.934,-21.427,33,67,0,3,6,11,21,26,33
698,miペースト,9600,20,1.883,-46.324,15,85,3,14,31,31,13,5,3
699,怒る,9600,20,1.849,0.046,45,55,4,7,10,15,19,18,27
700,動脈,9600,20,1.779,12.81,40,60,8,11,10,15,18,18,20
701,スパゲティ,9600,20,1.778,-17.57,40,60,3,7,12,16,19,17,26
702,唾液腺マッサージ,9600,20,1.748,-8.352,23,77,1,10,10,19,23,18,19
703,お願い,9600,20,1.742,75.356,52,48,4,7,10,21,25,17,16
704,トロイの木馬 警告 本物 見分け方,9600,20,1.711,17.885,50,50,3,4,8,18,23,21,23
705,システマ sp-t,9600,20,1.708,0.019,29,71,0,4,9,18,28,25,16
706,お月見 いつ,9600,20,1.682,18.363,20,80,4,19,27,24,13,7,6
707,トトロ ぬいぐるみ,9600,20,1.668,15.401,32,68,2,8,22,24,16,18,10
708,鎮静剤,9600,20,1.653,-103.542,40,60,2,9,16,25,23,14,11
709,部分入れ歯 寝る時は,9500,20,1.888,-0.656,37,63,0,1,3,12,26,32,26
710,痒い,9500,20,1.838,25.053,44,56,3,6,9,16,23,20,23
711,授業,9500,20,1.807,63.085,41,59,7,7,9,26,20,13,18
712,羽毛布団 西川,9500,20,1.773,22,31,69,0,3,9,15,25,25,23
713,想定,9500,20,1.769,89.161,52,48,3,7,13,22,23,16,16
714,ポロシャツ 長袖 メンズ,9500,20,1.764,19.648,80,20,0,3,6,11,14,29,37
715,茶器,9500,20,1.716,40.306,32,68,2,6,12,20,23,19,18
716,鍋つかみ,9500,20,1.709,0.851,29,71,1,6,14,20,23,20,16
717,スタンプ オーダー,9500,20,1.685,-5.706,33,67,1,5,14,24,25,17,14
718,ポルノグラフィティ 嫁,9500,20,1.676,-81.777,34,66,1,3,11,23,27,16,19
719,防風ネット,9500,20,1.659,31.366,73,27,1,2,8,18,23,25,23
720,桜でんぶ 原材料,9500,20,1.654,39.343,30,70,3,9,18,27,21,13,9
721,hscとは,9500,20,1.649,3.102,17,83,2,6,18,31,19,16,8
722,屁,9400,20,1.897,-37.614,58,42,3,7,13,18,20,18,21
723,とんとんとんとん アンパンマン,9400,20,1.864,21.212,13,87,1,10,30,23,12,17,7
724,タバティー,9400,20,1.801,88.245,38,62,1,3,8,19,31,24,14
725,形跡とは,9400,20,1.791,-112.242,37,63,2,3,8,19,28,23,17
726,痒み,9400,20,1.736,7.856,45,55,2,4,7,14,26,25,22
727,usbアダプター,9400,20,1.735,18.423,59,41,3,8,9,16,21,20,23
728,歯が黄色い,9400,20,1.73,-0.954,34,66,11,21,21,23,14,5,5
729,口の中,9400,20,1.696,-6.288,27,73,5,13,18,25,20,12,7
730,スクープ,9300,20,1.95,-12.772,44,56,4,8,11,18,20,17,22
731,虫歯 神経を取る,9300,20,1.876,4.079,34,66,5,22,29,24,13,4,3
732,ロットリング,9300,20,1.864,71.102,61,39,21,7,8,25,19,10,10
733,解除,9300,20,1.863,-27.999,49,51,2,5,8,15,22,23,25
734,生きてる意味,9300,20,1.813,62.035,30,70,10,14,17,24,19,9,7
735,足臭い,9300,20,1.786,255.869,45,55,8,25,23,23,14,4,3
736,堺市粗大ゴミ受付センター,9300,20,1.783,15.671,25,75,1,2,5,16,32,27,17
737,明るい,9300,20,1.774,-32.185,44,56,4,5,9,18,18,20,26
738,福祉用具 レンタル,9300,20,1.739,-21.342,26,74,0,5,7,16,31,26,15
739,マウスピース 市販,9300,20,1.704,-51.21,39,61,2,8,12,21,25,17,15
740,とんとんトマトちゃん,9200,20,1.902,36.355,20,80,0,6,33,17,13,23,8
741,発生,9200,20,1.89,9.359,46,54,2,4,6,15,22,23,28
742,撤去,9200,20,1.818,-26.997,56,44,1,4,8,14,26,23,24
743,クリーンデンタル cm 女優,9200,20,1.817,0.913,73,27,0,2,5,13,21,27,32
744,年金確定申告が必要な人,9200,20,1.81,120.871,45,55,0,1,1,4,11,68,15
745,エコノミー症候群,9200,20,1.799,-31.034,39,61,6,21,17,16,16,11,13
746,後ろ,9200,20,1.778,30.803,46,54,2,4,9,17,16,27,25
747,入園式,9200,20,1.757,158.909,16,84,0,12,50,22,6,6,4
748,阿部幸製菓,9200,20,1.73,106.008,45,55,0,4,8,18,27,25,18
749,オイルデル,9200,20,1.729,22.134,33,67,2,8,15,19,24,15,17
750,カード入れ,9200,20,1.72,66.806,42,58,3,8,15,23,22,15,14
751,albion,9200,20,1.688,11.13,26,74,3,19,26,24,15,8,5
752,砂壁に貼れる壁紙,9200,20,1.683,99.914,30,70,1,4,11,22,32,19,11
753,プラレール トーマス,9200,20,1.682,-4.119,37,63,0,4,32,24,10,20,10
754,おはじき,9200,20,1.674,61.456,37,63,3,9,25,28,15,10,10
755,行為,9100,20,1.944,47.503,40,60,7,8,9,19,21,16,20
756,クイーンサイズ,9100,20,1.866,-28.869,35,65,1,15,30,24,19,8,3
757,アルミ缶,9100,20,1.837,-15.905,47,53,3,7,12,20,23,18,17
758,防衛医大,9100,20,1.807,31.712,47,53,8,8,10,23,29,12,10
759,靴下を履いて寝る,9100,20,1.8,-36.809,48,52,8,11,11,17,20,18,15
760,女性用,9100,20,1.776,31.267,22,78,3,19,23,22,12,7,14
761,セイレーンの懺悔,9100,20,1.741,-5.603,45,55,1,4,9,18,25,25,18
762,ビートウォッシュ 10kg,9100,20,1.707,24.226,35,65,1,4,23,38,24,7,3
763,与える,9000,20,1.906,-78.215,44,56,2,4,7,17,19,22,29
764,口腔体操,9000,20,1.855,74.804,21,79,1,8,11,22,26,18,14
765,哪吒2 日本上映,9000,20,1.816,145.964,41,59,1,10,33,34,13,6,3
766,泣く,9000,20,1.802,14.136,40,60,9,10,11,20,19,14,17
767,自ら 意味,9000,20,1.8,-144.845,36,64,13,7,10,21,21,15,13
768,下剤飲みすぎると,9000,20,1.781,-7.698,29,71,3,8,10,20,24,18,17
769,グロテスク,9000,20,1.757,97.264,40,60,6,11,13,19,23,17,11
770,コンビニで写真印刷,9000,20,1.744,85.073,28,72,3,8,12,23,26,17,11
771,血管,8900,20,2.022,-26.955,39,61,4,11,11,19,18,15,22
772,呼び出しベル,8900,20,1.829,12.453,44,56,1,5,11,22,27,17,17
773,ベビーバス youtube,8900,20,1.799,37.087,26,74,0,3,27,32,10,18,10
774,スクワラン,8900,20,1.776,14.284,25,75,1,9,16,23,23,15,13
775,たらい,8900,20,1.775,-5.565,39,61,2,6,11,21,24,18,18
776,とびひ 保育園,8900,20,1.775,-123.915,8,92,0,8,53,27,4,5,3
777,ポポラス,8900,20,1.73,-72.869,22,78,1,3,14,26,28,17,11
778,ケアプラン,8900,20,1.722,-43.598,31,69,1,9,11,20,29,20,10
779,ゴムシート,8900,20,1.688,45.998,80,20,1,4,10,18,28,20,19
780,じゃがいもレンジ,8800,20,2.03,35.535,30,70,1,4,4,9,21,26,35
781,ウォークフリー,8800,20,2.018,-101.731,46,54,0,1,1,5,16,30,47
782,フルクトース,8800,20,1.996,-53.458,41,59,15,23,9,15,17,11,10
783,オーディオラック,8800,20,1.93,-81.007,79,21,0,4,6,12,23,31,24
784,散歩 効果,8800,20,1.898,89.682,46,54,7,20,19,18,15,10,11
785,歯周ポケット 深さ,8800,20,1.878,-0.005,23,77,1,7,13,21,25,20,13
786,ノニオ,8800,20,1.843,16.4,36,64,5,14,21,24,20,9,7
787,サンサンたいそう,8800,20,1.825,40.816,19,81,3,12,39,24,11,7,4
788,家庭,8800,20,1.809,0.472,42,58,3,5,9,18,23,19,23
789,嫌い,8800,20,1.785,5.416,35,65,6,7,13,22,20,15,17
790,働く,8800,20,1.77,-14.407,43,57,3,6,10,23,22,19,17
791,東京雪,8800,20,1.769,36.628,44,56,7,12,9,17,27,19,9
792,7011株価,8700,20,2.08,-117.82,54,46,0,1,2,4,12,21,60
793,おままごと,8700,20,1.939,127.494,22,78,4,13,40,20,9,9,5
794,歯茎の痛み,8700,20,1.934,2.663,32,68,1,6,11,23,27,19,13
795,水飴,8700,20,1.869,19.667,41,59,4,10,16,23,21,14,12
796,朝ご飯,8700,20,1.856,-18.455,28,72,2,5,21,36,22,8,6
797,建売,8700,20,1.845,25.718,44,56,1,19,41,19,9,6,5
798,母倉日,8700,20,1.838,51.982,30,70,1,10,21,20,26,16,6
799,youtube アンパンマン,8700,20,1.748,-63.865,25,75,0,2,35,28,8,16,11
800,配膳,8700,20,1.747,-25.049,35,65,4,11,18,23,24,12,8
801,まめピカ,8700,20,1.732,46.702,26,74,1,8,23,27,21,13,7
802,サンスター 歯磨き粉,8600,20,2.025,0.028,42,58,2,5,8,13,16,22,34
803,写真を撮る,8600,20,2.004,-24.854,35,65,2,2,3,10,19,26,38
804,ようかいしりとり,8600,20,1.943,-9.955,21,79,1,4,32,42,9,7,5
805,lancome,8600,20,1.914,65.001,20,80,5,22,28,19,13,8,5
806,ブロガー,8600,20,1.895,-50.179,44,56,2,6,8,14,19,20,31
807,超高層ビル 英語,8600,20,1.877,12.235,20,80,2,3,5,17,30,28,15
808,頭の体操,8600,20,1.846,-7.518,55,45,2,5,10,17,20,19,27
809,いい匂いがする人,8600,20,1.825,23.985,31,69,7,16,24,31,15,5,2
810,丁寧に,8600,20,1.814,16.759,31,69,1,2,3,14,34,28,18
811,歯科大学 ランキング,8600,20,1.812,-35.992,34,66,2,4,7,21,30,18,18
812,こどもの日 由来,8600,20,1.807,270.039,24,76,3,15,19,24,16,11,12
813,在庫管理,8600,20,1.785,24.109,50,50,1,7,15,27,27,14,9
814,卵丼,8600,20,1.772,22.623,31,69,2,7,22,24,18,13,14
815,中古軽自動車,8600,20,1.766,28.974,58,42,2,6,8,19,28,20,17
816,リンス,8500,20,2.073,60.247,44,56,7,11,13,16,19,14,20
817,温度計 デジタル,8500,20,2.02,93.867,75,25,0,2,4,9,16,25,44
818,ヘア,8500,20,2.007,27.45,31,69,3,8,14,23,22,15,15
819,しびれ 治し方,8500,20,1.975,-29.889,28,72,3,5,7,14,19,18,34
820,明治チョコレート効果,8500,20,1.971,-5.985,35,65,0,2,3,9,20,28,38
821,デリケート,8500,20,1.946,103.604,41,59,4,10,19,25,20,11,11
822,姫りんご,8500,20,1.934,135.885,39,61,1,7,13,21,20,18,20
823,音楽療法,8500,20,1.925,-48.996,25,75,5,13,11,20,23,15,13
824,tepe 歯ブラシ,8500,20,1.914,-22.274,22,78,1,10,14,24,22,17,12
825,晴れ,8500,20,1.908,-6.984,44,56,5,9,13,23,19,14,17
826,食材,8500,20,1.903,-10.855,39,61,3,7,9,15,20,19,27
827,歯茎が腫れる,8500,20,1.824,-19.691,34,66,4,8,9,19,28,19,13
828,ものづくり,8500,20,1.732,23.021,52,48,4,10,14,26,25,13,8
829,血液検査ckとは,8400,20,2.013,-14.147,28,72,0,1,2,7,24,29,37
830,鬼 電話,8400,20,1.949,-104.007,26,74,1,5,49,37,4,3,1
831,スマホ買い替え時期,8400,20,1.909,-39.02,37,63,8,10,9,14,23,19,17
832,ふとん,8400,20,1.845,-20.875,41,59,2,8,14,20,22,16,18
833,舌の色 健康状態,8400,20,1.845,-51.022,20,80,2,9,13,19,26,18,13
834,アクアフレッシュ,8400,20,1.772,5.854,45,55,4,11,17,24,27,11,6
835,空腹時血糖,8400,20,1.768,-70.443,37,63,0,15,18,24,21,13,9
836,オー,8300,20,2.014,-2.55,49,51,2,3,7,15,18,21,34
837,クリスマスソング 子供,8300,20,1.986,16.88,17,83,1,4,18,31,16,18,12
838,うどんだし,8300,20,1.972,92.516,33,67,2,12,25,26,18,10,7
839,入浴,8300,20,1.879,1.469,50,50,3,6,9,16,19,21,26
840,肌着,8300,20,1.879,-13.464,34,66,7,13,19,18,15,12,16
841,監禁,8300,20,1.869,-4.364,43,57,12,16,15,19,18,11,9
842,覚悟,8300,20,1.828,21.338,51,49,5,9,14,20,20,15,17
843,ひげ,8300,20,1.808,-22.317,58,42,4,10,16,23,20,13,14
844,読書 効果,8300,20,1.794,-15.518,47,53,4,18,25,23,17,8,5
845,デントヘルスケア 塗り薬,8200,20,2.091,7.946,35,65,1,4,10,16,24,21,24
846,かゆみ止め,8200,20,1.921,-81.61,49,51,1,5,9,16,21,19,29
847,デラックス,8200,20,1.876,15.864,56,44,2,6,15,24,25,15,13
848,スペーサーとは,8200,20,1.847,14.528,44,56,2,15,13,21,23,15,11
849,空調,8200,20,1.845,23.522,48,52,3,9,12,20,21,18,17
850,歯のクリーニング 頻度,8200,20,1.834,-0.921,25,75,1,13,21,22,21,14,8
851,ポケモンの歌,8200,20,1.787,17.894,28,72,2,4,26,33,10,15,10
852,イオン旭川西,8200,20,1.749,-56.029,45,55,1,4,12,26,30,18,9
853,プレガバリンod25mg,8100,20,2.132,87.171,32,68,0,1,2,6,16,23,52
854,100円,8100,20,2.098,-10.38,51,49,4,8,14,22,22,15,15
855,無添加,8100,20,1.983,2.758,28,72,2,7,17,20,20,18,16
856,進化,8100,20,1.94,32.602,52,48,5,8,12,22,21,15,17
857,付き添い,8100,20,1.86,-14.17,38,62,1,4,9,16,30,23,17
858,アンドロイド アプリ 削除,8100,20,1.847,170.355,51,49,1,2,7,19,28,23,20
859,親子丼 冷凍,8100,20,1.838,-109.911,16,84,1,20,30,23,14,6,6
860,後追い,8100,20,1.805,60.101,24,76,3,16,47,17,9,5,3
861,炭酸歯磨き粉,8100,20,1.804,175.496,34,66,1,5,11,23,32,20,8
862,放置,8000,20,2.005,26.831,49,51,5,4,9,18,22,20,22
863,熊本ニュース,8000,20,1.991,21.225,46,54,5,11,12,24,26,14,8
864,破損,8000,20,1.897,-133.001,56,44,2,6,12,19,27,19,15
865,ぞうさん,8000,20,1.831,1.552,38,62,3,8,25,23,16,13,12
866,ウォーターサーバー 水道水を入れる,8000,20,1.816,92.73,23,77,1,14,25,27,20,9,4
867,枕 ニトリ,8000,20,1.807,115.501,41,59,2,15,21,26,19,9,8
868,かゆい,7900,20,2.026,-36.641,32,68,4,8,15,22,19,12,20
869,歯周病 レーザー治療,7900,20,2.024,-8.647,38,62,0,2,4,17,29,25,23
870,正座,7900,20,1.984,-43.51,42,58,6,11,18,22,16,13,14
871,歯科治療,7900,20,1.909,21.811,35,65,1,3,6,18,28,23,21
872,システマ 歯磨き粉,7900,20,1.89,-10.723,23,77,1,6,14,19,25,20,15
873,骨伝導,7900,20,1.836,-8.941,60,40,4,8,12,24,24,14,14
874,一緒に,7800,20,2.129,-20.254,49,51,3,4,7,15,19,24,28
875,歯ブラシ 英語,7800,20,2.1,0,32,68,3,9,14,20,20,19,15
876,分割,7800,20,2.036,-22.058,53,47,3,9,11,17,20,16,24
877,十,7800,20,1.998,-122.666,44,56,3,4,15,23,15,19,21
878,歯周病 症状,7800,20,1.991,-2.47,29,71,4,17,18,19,21,12,9
879,逆,7800,20,1.962,135.913,52,48,7,10,11,18,18,14,22
880,一升餅 リュック,7800,20,1.9,18.08,14,86,0,11,43,12,10,18,6
881,エアフロー 歯科,7800,20,1.849,31.324,22,78,1,14,21,27,23,10,4
882,ヤマダ電機 パソコン,7700,20,1.967,69.248,53,47,2,7,13,22,23,17,16
883,見沼区,7700,20,1.938,-44.467,50,50,2,6,12,19,21,17,23
884,ラーク,7700,20,1.92,87.071,61,39,6,16,17,18,19,12,12
885,かかとクリーム,7700,20,1.869,8.478,17,83,0,5,14,26,28,17,10
886,尿失禁,7600,20,2.197,14.364,29,71,3,16,9,14,20,17,21
887,塩うがい 効果,7600,20,1.946,-51.117,32,68,6,26,27,19,13,5,4
888,観察,7600,20,1.895,-14.183,39,61,3,5,11,27,23,14,17
889,奥歯 抜歯,7600,20,1.872,-1.524,38,62,1,11,22,26,21,10,9
890,お寿司 何歳から,7600,20,1.833,31.263,14,86,0,12,59,23,3,2,1
891,関電株価,7500,20,2.103,-66.368,59,41,0,1,3,7,16,28,45
892,楽養生 口コミ,7500,20,2.081,7.468,25,75,0,0,1,7,30,36,26
893,頬杖をつく,7500,20,2.038,6.188,33,67,9,15,19,22,17,10,8
894,食後,7500,20,1.959,-0.001,35,65,3,10,17,20,17,15,18
895,ごっこ遊び,7500,20,1.896,129.789,17,83,2,14,28,28,12,10,6
896,tupera tupera,7500,20,1.862,-28.747,16,84,1,5,31,34,14,10,5
897,パンの種類 一覧,7400,20,2.138,-10.585,31,69,2,4,5,9,17,27,36
898,ガンダム ゲーム,7400,20,1.938,10.268,87,13,4,15,25,30,21,3,2
899,赤味噌 レシピ,7400,20,1.926,-36.374,30,70,1,8,15,23,25,15,13
900,貯金 40代,7400,20,1.738,-51.96,39,61,1,1,13,78,4,0,3
901,歯 クリーニング,7300,20,2.143,0.001,41,59,2,15,27,27,17,8,4
902,無人島,7300,20,2.128,77.827,62,38,6,18,20,22,16,9,9
903,生活習慣,7300,20,2.078,-7.079,37,63,10,13,12,19,21,14,11
904,倒れる,7300,20,2.047,30.63,44,56,6,6,7,14,19,22,26
905,犬の歯磨き,7300,20,1.976,-0.417,32,68,1,3,5,18,32,23,18
906,こむぎ,7300,20,1.922,20.52,35,65,4,10,27,24,16,12,7
907,食人菌,7300,20,1.907,-165.799,44,56,2,18,30,27,12,7,4
908,ゴビウス,7300,20,1.867,-30.998,42,58,2,9,31,30,12,10,6
909,拍手,7200,20,2.2,38.436,46,54,4,9,14,18,18,15,22
910,いっぱい,7200,20,2.158,1.937,44,56,2,7,9,15,19,18,30
911,高血圧とは,7200,20,1.998,1.231,35,65,7,20,12,18,19,12,12
912,戒める,7200,20,1.982,37.889,51,49,9,10,13,21,22,13,12
913,清潔感,7200,20,1.971,-38.219,44,56,4,11,15,19,23,17,11
914,陰部の痒み 男性,7200,20,1.917,192.878,82,18,2,10,18,21,22,14,13
915,ガムデンタルリンス,7100,20,2.248,-5.006,32,68,0,3,7,14,26,27,23
916,開腹手術,7100,20,2.097,30.247,28,72,2,11,12,21,26,14,14
917,励ます,7100,20,2.018,-21.56,34,66,6,9,12,19,21,15,18
918,イソジン うがい,7100,20,2.006,43.327,35,65,2,8,13,18,23,18,18
919,トイレ イラスト,7100,20,1.941,51.302,30,70,3,12,25,27,17,10,6
920,文章力をつけるには,7100,20,1.933,-81.753,31,69,4,14,18,31,22,5,6
921,歯肉炎 症状,7000,20,2.153,-26.215,31,69,5,10,12,17,20,20,16
922,錠,7000,20,2.119,8.862,53,47,4,8,11,17,19,20,21
923,ライオン 歯磨き粉,7000,20,2.073,0.004,39,61,1,8,16,21,26,17,11
924,働く車,7000,20,2.054,1.007,32,68,1,7,24,26,14,17,11
925,フロス 血が出る,6900,20,2.199,-3.842,30,70,3,31,33,20,8,3,2
926,アブノーマル,6900,20,2.089,-43.452,51,49,12,26,23,16,10,7,6
927,srp 歯科,6900,20,2.016,-8.798,26,74,1,21,16,21,20,13,8
928,熱中症 症状 子供,6900,20,1.898,-200.051,13,87,0,3,36,42,8,6,5
929,首輪,6800,20,2.129,53.583,38,62,8,15,18,19,20,12,8
930,断る,6700,20,2.264,-34.071,43,57,4,6,10,21,19,16,24
931,着替え,6700,20,2.049,0.038,57,43,6,7,13,19,21,18,16
932,デントへルス,6600,20,2.299,-30.95,39,61,1,3,7,16,24,23,26
933,花の種,6600,20,2.221,0.624,32,68,1,2,6,13,20,26,32
934,セッティングとは,6500,20,2.234,-6.951,32,68,2,8,8,17,25,22,18
935,わかる,6500,20,2.17,-71.511,43,57,2,5,8,14,20,20,31
936,空腹,6500,20,2.149,-39.606,45,55,3,12,22,21,15,15,12
937,卵白 離乳食 進め方,6500,20,2.104,67.011,2,98,0,14,73,11,1,1,0
938,ゆうパケットプラス 料金,6500,20,2.091,47.649,37,63,1,6,17,22,22,14,18
939,下水道科学館,6500,20,2.072,9.262,29,71,1,6,27,40,13,8,5
940,東平尾公園 リニューアル,6500,20,1.96,207.017,34,66,1,4,35,37,10,8,5
941,楽養生,6400,20,2.216,8.631,42,58,0,1,2,9,27,30,31
942,虫歯予防デー,6400,20,2.106,-17.136,19,81,1,14,17,22,19,15,12
943,バリカン 子供カット,6400,20,1.941,-52.915,13,87,0,2,39,48,5,3,3
944,歯間 ジェット,6300,20,2.321,0.002,52,48,0,2,7,19,31,25,16
945,居候,6300,20,2.237,165.225,48,52,13,21,15,13,14,10,14
946,歯磨きタブレット,6300,20,2.216,0,26,74,4,18,23,21,19,11,4
947,べべフィン,6300,20,2.036,-215.298,28,72,0,7,42,24,8,14,5
948,感染対策,6200,20,2.161,3.067,26,74,3,10,11,24,29,16,7
949,アンパンマン歌,6100,20,2.257,44.129,25,75,4,7,16,18,20,23,12
950,保護者,6000,20,2.085,88.033,36,64,3,6,17,31,22,11,10
951,シュミテクト 効果,5900,20,2.336,-25.307,37,63,1,9,16,22,24,14,14
952,しゃべる犬,5900,20,2.225,39.245,25,75,1,2,4,15,32,27,19
953,チェッカー,5900,20,2.216,-14.538,48,52,5,10,12,16,19,18,20
954,搬送,5900,20,2.167,-10.493,48,52,1,6,12,21,24,17,19
955,年末調整しないとどうなる,5900,20,2.139,64.879,41,59,2,22,17,23,22,10,4
956,ミュータンス菌,5800,20,2.413,-18.721,37,63,3,14,22,26,17,11,7
957,日焼け止めクリーム,5800,20,2.377,4.218,33,67,3,4,8,12,17,21,35
958,激しい,5800,20,2.362,47.105,43,57,8,7,9,16,19,15,26
959,鳥 書き順,5800,20,2.175,8.516,30,70,2,5,22,46,12,6,7
960,側臥位 介護,5700,20,2.148,85.015,23,77,1,7,10,25,33,19,5
961,1歳4ヶ月 体重,5700,20,2.146,-29.209,13,87,0,15,53,19,3,7,3
962,虫歯 治療,5600,20,2.444,-26.999,43,57,7,30,30,18,8,4,3
963,歯垢を取る方法,5600,20,2.276,3.862,45,55,7,9,11,16,21,20,16
964,歯間ブラシ 頻度,5400,20,2.503,0.008,38,62,3,17,18,20,22,12,8
965,翌日,5400,20,2.426,35.85,48,52,6,12,12,15,18,15,22
966,叫ぶ,5400,20,2.325,16.288,39,61,7,5,12,18,20,16,22
967,手洗い イラスト,5400,20,2.248,-0.362,30,70,3,10,14,24,22,17,10
968,ポケモンスマイル,5400,20,2.198,17.544,28,72,1,3,35,33,9,13,6
969,熟睡,5300,20,2.48,-28.901,43,57,3,7,9,12,19,20,30
970,ペーパーシアター,5300,20,2.257,-9.304,30,70,7,19,26,24,13,8,3
971,オーラルフレイルとは 意味,5200,20,2.446,-56.137,31,69,0,9,6,13,19,19,34
972,怖い鬼,5100,20,2.305,-10.61,41,59,1,9,49,28,5,5,3
973,外出,4900,20,2.421,-4.346,39,61,3,8,13,17,19,19,21
974,歯茎 出血,4900,20,2.296,9.196,35,65,2,11,26,29,19,7,6
975,欧乐影院,4800,20,2.475,-35.848,38,62,3,13,43,27,9,4,1
976,歯石除去 頻度,4800,20,2.407,-42.588,48,52,1,11,15,25,25,14,9
977,spt 歯科,4700,20,2.447,33.233,19,81,1,20,18,25,20,10,6
978,のりものあつまれ,4600,20,2.551,-78.088,16,84,1,4,36,26,8,15,10
979,看護婦,4600,20,2.543,0.005,62,38,3,6,10,17,20,18,26
980,酸食症,4500,20,2.619,1.02,27,73,4,18,21,24,18,8,7
981,水圧 歯ブラシ,4400,20,2.486,4.422,34,66,0,5,9,16,27,25,18
982,歯磨き粉 研磨剤,4300,20,2.545,14.961,40,60,1,12,24,23,18,11,11
983,歯と口の健康週間,4200,20,2.725,-1.507,24,76,2,13,21,27,20,11,6
984,ブラッシング,4100,20,2.54,-0.006,49,51,7,11,15,22,20,12,13
985,耳かゆい,3900,20,2.567,25.926,24,76,6,19,23,23,16,9,4
986,歯周病予防,3500,20,2.784,0.17,35,65,2,12,13,22,27,14,10
987,むし歯,3400,20,2.975,8.992,28,72,6,11,16,22,19,14,12
988,デントール,3100,20,2.92,2.231,33,67,0,1,5,15,28,26,25
989,歯磨きジェル,2900,20,2.991,0,23,77,1,9,21,23,21,14,11
990,歯のイラスト,2500,20,3.247,0.001,19,81,6,19,20,26,13,7,9
991,歯磨きガム 人間用,2500,20,3.065,0,31,69,2,8,8,21,28,19,14
992,歯の磨き方 手順 イラスト,2400,20,3.357,10.033,25,75,1,4,7,13,23,25,27
993,歯ブラシ イラスト,2200,20,3.253,13.593,19,81,6,21,23,24,12,6,8
994,デンタルケア,2200,20,3.194,5.898,35,65,4,10,16,18,23,17,12
995,はみがきれっしゃ 絵本,2100,20,3.188,-3.512,11,89,1,10,42,19,8,14,6
996,虫歯 イラスト,2000,20,3.233,0.15,25,75,6,18,33,25,10,5,3
997,歯磨き オエッてなる,1800,20,3.328,0,42,58,4,18,28,27,15,6,2
998,歯磨き 出血,1300,20,3.878,0,37,63,3,17,29,23,17,8,3
999,歯磨き 痛い,1200,20,3.752,0,26,74,6,23,34,23,9,3,2
1000,歯磨き ホワイトニング,1200,20,3.745,0,39,61,3,12,23,24,18,13,7
