順位,出力キーワード,検索ボリューム(人),重複ボリューム(人),特徴度,検索時間差(日),男性割合(%),女性割合(%),10代（13歳〜）割合(%),20代割合(%),30代割合(%),40代割合(%),50代割合(%),60代割合(%),70代以上割合(%)
652,鼻 毛穴,5800,30,1.734,44.499,28,72,7,21,30,24,13,3,2
653,社内不倫,5800,30,1.678,-47.391,48,52,0,12,28,31,19,7,3
654,ほくろ除去 値段,5800,30,1.668,24.574,37,63,24,40,15,10,6,3,2
655,聖園ミカ,5800,30,1.665,-29.35,84,16,17,41,26,7,4,3,2
656,tcb 脱毛,5800,30,1.663,82.828,15,85,8,45,21,14,9,2,1
657,ソフトジェルとは,5800,30,1.657,-25.903,6,94,5,42,15,14,16,6,2
658,ヴァロ,5800,30,1.652,-47.464,59,41,22,32,22,11,7,3,3
659,まん毛,5800,30,1.646,-5.191,87,13,12,14,19,18,15,11,11
660,randy,5700,30,1.897,68.316,15,85,19,49,13,7,7,3,2
661,ミックスボイス,5700,30,1.824,14.501,57,43,20,23,18,18,12,6,3
662,francfranc タンブラー,5700,30,1.817,-26.759,6,94,23,38,16,12,8,2,1
663,ユニバ近くホテル格安,5700,30,1.79,-25.13,16,84,23,28,13,23,10,2,1
664,ストーリー アーカイブ,5700,30,1.76,17.173,23,77,17,45,17,13,6,1,1
665,ディアモスト,5700,30,1.733,11.008,6,94,19,26,17,23,11,3,1
666,ナナテスカトリ,5700,30,1.73,-65.054,77,23,6,39,30,15,6,2,2
667,新幹線 終電,5700,30,1.724,-11.171,37,63,17,36,21,16,7,2,1
668,たぬき顔 特徴,5700,30,1.717,-36.013,25,75,12,38,26,15,6,2,1
669,下着 ブランド,5700,30,1.715,39.698,16,84,5,39,30,14,7,3,2
670,毛孔性角化症 治し方,5700,30,1.715,-4.479,9,91,24,31,19,14,9,2,1
671,あべのハルカス west,5700,30,1.714,-147.002,7,93,7,33,23,17,15,4,1
672,サムワン,5700,30,1.691,31.824,35,65,37,23,10,15,8,3,4
673,皮脂が多い原因,5700,30,1.688,-43.509,41,59,11,26,22,21,11,4,5
674,seventeen ライブ,5700,30,1.684,46.408,18,82,19,40,15,10,10,4,2
675,口ボコ,5700,30,1.682,71.679,21,79,17,28,20,19,11,3,2
676,脱毛後 お風呂,5700,30,1.667,13.007,26,74,8,56,19,9,6,1,1
677,トリミング 料金,5700,30,1.664,24.985,32,68,1,7,12,28,25,18,9
678,確定申告 書き方,5700,30,1.657,62.504,46,54,2,14,26,23,17,12,6
679,生理前 眠気,5700,30,1.655,104.824,6,94,4,32,42,17,3,1,1
680,フェラ コツ,5700,30,1.654,5.023,21,79,19,49,21,7,3,1,0
681,ポンポンペイン,5700,30,1.653,53.496,51,49,12,33,28,17,6,3,1
682,失明,5700,30,1.653,8.163,46,54,8,12,14,21,21,13,11
683,チグハグ メンバー,5700,30,1.652,-0.564,23,77,17,28,17,19,15,3,1
684,内見 持ち物,5700,30,1.646,44.789,33,67,2,61,24,7,4,1,1
685,健康診断 朝ごはん,5600,30,1.838,8.729,34,66,2,39,32,16,7,3,1
686,男性ホルモンを減らす,5600,30,1.78,-0.784,59,41,12,34,20,12,11,5,6
687,with オンライン表示消す,5600,30,1.775,69.292,23,77,3,81,10,2,2,1,1
688,leja 店舗,5600,30,1.773,11.998,4,96,1,69,18,3,6,2,1
689,うんチ くさい 原因,5600,30,1.757,-23.854,27,73,5,25,30,25,10,3,2
690,生理痛 腹痛,5600,30,1.752,-53.024,7,93,13,27,21,26,10,1,2
691,サンリオ カチューシャ,5600,30,1.751,-44.897,6,94,25,41,18,10,4,1,1
692,面食い,5600,30,1.741,41.827,52,48,29,30,18,11,7,3,2
693,僕のヤバイ妻,5600,30,1.719,-47.048,26,74,4,18,21,21,19,11,6
694,喉渇く 理由,5600,30,1.707,-6.374,27,73,10,23,22,18,15,6,6
695,黒染め 市販,5600,30,1.697,1.577,32,68,17,39,20,15,6,1,2
696,サニタリーポーチ,5600,30,1.686,72.818,8,92,2,9,23,40,13,6,7
697,ピューロランド カチューシャ,5600,30,1.685,-2.106,4,96,17,55,16,6,4,1,1
698,ペアーズ退会の仕方,5600,30,1.682,96.184,41,59,2,54,18,13,10,2,1
699,犬顔,5600,30,1.678,10.695,39,61,20,32,23,13,7,3,2
700,ドンキ 香水,5600,30,1.676,-43.816,50,50,11,23,23,23,15,3,2
701,初恋ざらり,5600,30,1.671,-17.763,18,82,7,27,29,20,12,4,1
702,purunto シャンプー,5600,30,1.662,-62.892,8,92,7,14,16,23,27,10,3
703,鼻声,5600,30,1.647,53.743,34,66,5,17,25,21,16,10,6
704,欲求不満,5500,30,1.801,12.692,39,61,12,20,23,22,12,6,5
705,婚姻届 デザイン,5500,30,1.774,133.381,24,76,1,61,28,4,3,2,1
706,鼻水 止まらない,5500,30,1.765,-48.408,31,69,6,23,33,22,9,4,3
707,笑うと歯茎が見える,5500,30,1.762,-3.884,28,72,6,22,23,22,14,8,5
708,浴衣着方,5500,30,1.741,-114.787,24,76,12,27,14,20,18,6,3
709,手取り18万,5500,30,1.724,93.191,36,64,2,43,25,17,8,3,2
710,トラックドライバー 年収,5500,30,1.714,1.066,75,25,5,17,20,27,22,6,3
711,イけない 女,5500,30,1.708,-76.057,3,97,17,44,18,17,2,1,1
712,ハードジェル ソフトジェル 違い,5500,30,1.702,-33.401,3,97,6,44,20,14,10,4,2
713,エッチ 女性,5500,30,1.689,100.22,9,91,3,16,24,31,18,4,4
714,凄十 女性が飲んだら,5500,30,1.675,2.549,44,56,16,35,18,16,8,4,3
715,セールスランキング,5500,30,1.675,-96.167,88,12,25,35,16,13,6,2,3
716,タトゥー 意味,5500,30,1.669,-33.089,38,62,10,40,25,12,6,3,4
717,真性包茎 写真,5500,30,1.664,97.029,64,36,20,27,20,17,10,4,2
718,白馬探,5500,30,1.662,108.224,31,69,17,33,31,12,4,2,1
719,地ならし,5500,30,1.647,19.606,58,42,13,20,20,18,17,8,4
720,オリモノ 血が混じっている,5400,30,1.775,-152.464,5,95,6,32,35,19,6,1,1
721,スタレ スシロー,5400,30,1.768,179.742,41,59,24,39,22,8,4,2,1
722,鼻の毛穴,5400,30,1.764,-11.058,20,80,7,19,26,24,15,6,3
723,胸 痛い,5400,30,1.737,64.645,14,86,11,23,28,24,10,3,1
724,ハイトーン,5400,30,1.736,-46.446,41,59,15,29,22,15,10,5,4
725,フリーター 社会保険,5400,30,1.71,54.167,26,74,2,38,10,15,29,5,1
726,はえぎわ ニキビ,5400,30,1.694,-25.439,22,78,9,34,30,18,5,2,2
727,ゴキブリ退治,5400,30,1.687,-20.969,37,63,5,16,14,16,22,14,13
728,市販シャンプー,5400,30,1.675,-41.044,18,82,4,26,30,22,12,5,1
729,朝 プロテイン,5400,30,1.658,12.41,50,50,4,19,30,30,12,3,2
730,マチアプ 会うまで,5400,30,1.654,-3.995,41,59,6,57,16,10,7,2,2
731,面白い言葉,5400,30,1.652,43.682,53,47,37,19,11,17,9,4,3
732,写ルンです 現像,5300,30,1.861,42.288,25,75,18,47,14,11,7,2,1
733,キャバドレス 安い,5300,30,1.86,-14.229,6,94,6,52,21,11,7,2,1
734,デオナチュレ パウダー,5300,30,1.817,0.002,13,87,5,11,20,28,26,8,2
735,知恵袋 匿名,5300,30,1.804,-15.858,35,65,24,30,17,15,8,3,3
736,twitter フォロワー 見えない,5300,30,1.799,-102.568,32,68,17,40,25,11,6,1,0
737,ペンだこ 治す方法,5300,30,1.789,-7.149,16,84,27,17,13,21,14,4,4
738,ズボラ,5300,30,1.779,26.031,40,60,8,17,27,21,14,7,6
739,チンコ,5300,30,1.774,11.462,75,25,9,12,21,25,18,8,7
740,ユニバ 年パス除外日,5300,30,1.74,33.091,15,85,11,32,29,18,6,3,1
741,プロセカ 映画 いつまで,5300,30,1.724,-14.042,30,70,43,14,5,25,11,1,1
742,夏油傑 誕生日,5300,30,1.711,-30.127,5,95,26,37,24,7,4,1,1
743,腸内環境 食べ物,5300,30,1.706,76.479,40,60,4,23,26,21,14,7,5
744,二郎系ラーメン コール,5300,30,1.684,-18.063,66,34,17,32,18,18,12,2,1
745,胃液 吐く,5300,30,1.681,-0.103,20,80,6,18,21,19,16,11,9
746,ごさいひな,5300,30,1.673,-35.094,18,82,13,36,22,15,8,3,3
747,面長 髪型,5300,30,1.664,-41.986,21,79,8,24,36,19,8,3,2
748,シンオウ地方,5300,30,1.659,-5.008,67,33,13,43,30,8,3,2,1
749,最高コーラ,5300,30,1.647,-34.787,29,71,26,28,23,14,6,2,1
750,バーニス,5300,30,1.647,-55.834,75,25,17,33,32,9,4,3,2
751,ずうっといっしょ,5200,30,1.922,-13.088,23,77,23,39,19,9,5,3,2
752,皮脂,5200,30,1.886,41.906,53,47,7,17,20,18,15,9,14
753,ビール腹,5200,30,1.871,-6.367,50,50,6,26,21,21,14,7,5
754,笑顔が可愛い人の特徴,5200,30,1.826,50.55,11,89,9,18,21,29,16,3,4
755,ぼっちちゃん,5200,30,1.799,-79.873,65,35,20,32,24,14,6,2,2
756,混合肌 ファンデーション,5200,30,1.789,-12.933,4,96,13,35,29,15,5,2,1
757,汗の臭いを消す,5200,30,1.782,7.926,38,62,11,9,16,27,21,10,6
758,ヴィヴィアン バッグ,5200,30,1.76,120.657,13,87,21,34,17,14,8,4,2
759,首吊り自殺,5200,30,1.76,34.714,50,50,6,15,18,21,21,13,6
760,モデル体重,5200,30,1.758,-2.991,17,83,19,27,18,18,12,5,1
761,ザメニュー,5200,30,1.746,27.996,48,52,2,17,30,23,16,8,4
762,価値観が合わない人 恋人,5200,30,1.743,1.418,25,75,10,33,22,19,12,2,2
763,pinue,5200,30,1.728,-18.313,10,90,5,51,27,8,5,3,1
764,遺伝子検査 ダイエット,5200,30,1.725,30.104,9,91,2,21,29,27,15,4,2
765,shiro 香水 メンズ,5200,30,1.72,4.988,63,37,6,23,20,21,20,8,2
766,進撃の巨人 グッズ,5200,30,1.72,2.818,27,73,18,23,18,27,11,2,1
767,仮免 落ちた,5200,30,1.714,15.614,25,75,29,29,7,16,16,2,1
768,パラガス,5200,30,1.708,10.09,84,16,14,32,29,16,5,2,2
769,名前募集中,5200,30,1.699,89.175,40,60,33,14,15,23,9,3,3
770,ファンデーション 種類,5200,30,1.695,81.134,9,91,7,21,23,16,12,10,11
771,毛抜 生えてこなくする,5200,30,1.682,-79.071,52,48,11,20,21,19,17,7,5
772,生理 だるい,5200,30,1.669,43.428,5,95,5,18,29,37,7,2,2
773,北見遊征,5200,30,1.663,73.384,14,86,19,39,25,9,5,2,1
774,ノグリ,5200,30,1.66,13.185,18,82,8,28,27,19,11,4,3
775,退職願 用紙,5200,30,1.652,22.854,40,60,1,21,21,23,18,10,6
776,白髪 抜く,5200,30,1.646,29.894,38,62,1,12,40,32,10,3,2
777,おまたかゆみ,5100,30,1.845,44.8,5,95,22,36,20,13,6,2,1
778,玉の輿,5100,30,1.826,-2.96,43,57,17,26,16,14,12,7,8
779,ダウン症 顔,5100,30,1.822,-44.926,37,63,7,23,33,21,10,4,2
780,死にたくなる,5100,30,1.818,4.883,22,78,5,21,27,27,14,4,2
781,本音を言うと涙が出る,5100,30,1.815,23.119,7,93,18,37,20,14,7,2,2
782,吐きダコ,5100,30,1.814,82.881,19,81,20,32,19,15,10,3,1
783,脇 痛い,5100,30,1.81,-19.072,19,81,8,21,31,25,10,3,2
784,陰部 かゆい,5100,30,1.785,-19.472,12,88,6,32,28,20,10,3,1
785,10mm 何センチ,5100,30,1.772,64.774,47,53,6,22,31,19,12,6,4
786,黄色ニキビ,5100,30,1.765,-10.54,31,69,16,37,27,12,4,2,2
787,カンペうちわ,5100,30,1.762,-69.458,3,97,14,40,24,10,9,2,1
788,シャンピニオンエキス,5100,30,1.76,30.139,31,69,3,7,15,31,25,11,8
789,お金貯めるコツ,5100,30,1.754,20.913,38,62,6,31,24,22,13,3,1
790,不器用,5100,30,1.754,7.16,41,59,7,14,18,20,14,11,16
791,理性を失う,5100,30,1.752,-1.604,27,73,10,19,18,25,16,7,5
792,コードホワイト,5100,30,1.725,-58.518,33,67,3,16,22,24,20,11,4
793,リボン結び方,5100,30,1.722,-40.566,14,86,5,19,21,21,18,11,5
794,メンヘラ製造機 特徴 男,5100,30,1.716,8.466,27,73,3,35,29,19,10,2,2
795,ヴィヴィアンウエストウッド カラコン,5100,30,1.715,41.44,8,92,23,35,15,17,8,1,1
796,北見遊星,5100,30,1.71,44.434,11,89,23,37,21,10,6,2,1
797,頭の中がうるさい,5100,30,1.702,78.872,15,85,9,22,20,20,13,6,10
798,おりもの 多い,5100,30,1.701,82.697,5,95,9,32,34,17,6,1,1
799,頭皮が臭い,5100,30,1.701,21.744,22,78,4,16,25,27,17,8,3
800,下旬,5100,30,1.694,3.183,49,51,9,22,24,16,11,7,11
801,10万ドル,5100,30,1.689,-125.645,60,40,5,21,31,19,13,7,4
802,アスネ 化粧水,5100,30,1.676,47.647,11,89,14,41,17,15,11,2,0
803,二の舞,5100,30,1.675,-12.92,45,55,9,18,20,19,15,11,8
804,樹状細胞,5100,30,1.675,-45.443,35,65,23,15,11,17,14,10,10
805,ダイオウドウ,5100,30,1.669,55.109,63,37,8,27,41,14,4,3,3
806,ファイナルファンタジー8,5100,30,1.659,17.69,71,29,1,4,26,43,16,5,5
807,歯石 黒い,5100,30,1.654,137.729,35,65,2,19,31,25,14,5,4
808,箱入り娘,5000,30,1.936,58.196,42,58,14,28,20,15,12,6,5
809,胸毛,5000,30,1.887,-64.097,58,42,7,24,24,24,13,4,4
810,チークネイル やり方,5000,30,1.853,30.302,4,96,4,26,26,26,13,3,2
811,ばち指,5000,30,1.844,40.182,32,68,6,26,18,18,15,9,8
812,熱が出る前の症状,5000,30,1.833,-51.21,13,87,15,24,22,20,12,4,3
813,ゲロ,5000,30,1.774,-36.109,56,44,11,17,18,22,16,9,7
814,ふるさと納税 シュミレーター,5000,30,1.77,-10.001,34,66,0,19,38,24,14,4,1
815,履歴書 趣味,5000,30,1.752,-3.132,33,67,10,48,19,12,8,2,1
816,足跡つけずにストーリー見る,5000,30,1.744,-89.842,19,81,12,38,18,18,11,1,2
817,プロテーゼ,5000,30,1.727,-13.628,38,62,9,28,28,13,10,6,6
818,tボーン大佐,5000,30,1.716,30.634,74,26,8,34,36,14,6,1,1
819,鳴潮 こんし,5000,30,1.715,-44.811,76,24,18,36,28,12,4,1,1
820,枯れた花に涙を 韓国,5000,30,1.707,22.645,7,93,7,15,18,28,22,7,3
821,デカ乳輪,5000,30,1.693,-15.613,89,11,2,16,24,26,22,7,3
822,リゼロ クルシュ,5000,30,1.69,38.574,72,28,10,34,30,16,7,2,1
823,徹夜,5000,30,1.689,31.039,47,53,21,21,18,14,12,6,8
824,生理前 体重,5000,30,1.681,-1.75,4,96,3,22,34,32,6,1,2
825,丸顔 芸能人,5000,30,1.678,26.349,34,66,10,26,24,20,13,5,2
826,zoc メンバー,5000,30,1.676,26.264,36,64,16,32,19,15,12,4,2
827,スヌーピー ガチャ,5000,30,1.658,-56.248,18,82,2,17,30,28,14,6,3
828,faceid 認識しない,5000,30,1.65,20.358,39,61,9,19,20,20,19,8,5
829,金策,5000,30,1.647,-12.327,74,26,3,16,31,24,13,5,8
830,魚顔,4900,30,1.871,4.067,39,61,14,27,27,19,8,3,2
831,胃がムカムカ,4900,30,1.858,-8.372,23,77,6,19,22,22,18,8,5
832,プラダ ヘアピン,4900,30,1.846,24.753,11,89,8,44,24,14,6,2,2
833,デート 服装,4900,30,1.78,-12.553,20,80,14,25,23,23,12,2,1
834,セブンカラーズ デビューメンバー,4900,30,1.77,-83.962,14,86,7,20,27,18,19,7,2
835,田中歯科,4900,30,1.766,-43.51,33,67,4,10,18,26,20,11,11
836,ニキビ 膿,4900,30,1.75,-48.719,29,71,13,31,30,17,6,2,1
837,長距離 速く走るコツ,4900,30,1.746,-36.763,40,60,36,8,12,30,10,2,2
838,1日だけ高熱,4900,30,1.745,-32.426,22,78,9,23,31,22,10,4,1
839,節約ご飯,4900,30,1.736,79.269,12,88,2,18,33,32,11,2,2
840,ガーデンクリニック,4900,30,1.719,0.008,24,76,3,18,18,25,20,11,5
841,たつた皮膚科クリニック,4900,30,1.711,-182.257,20,80,2,15,20,28,20,9,6
842,ミョウバン 足の臭い,4900,30,1.701,0.847,35,65,2,7,17,33,27,9,5
843,ジャニーズ グッズ 買取,4900,30,1.693,-24.635,3,97,7,42,25,11,10,4,1
844,二重顎,4900,30,1.692,47.964,24,76,7,17,28,26,16,4,2
845,統合失調,4900,30,1.686,-11.15,39,61,2,15,23,25,20,9,6
846,グク インスタ,4900,30,1.684,23.003,14,86,22,20,15,22,15,4,2
847,トゥールスレン,4900,30,1.684,22.72,27,73,3,17,35,26,12,5,2
848,車 マーク,4900,30,1.68,72.187,33,67,5,20,25,22,13,9,6
849,メンヘラ製造機,4900,30,1.674,150.596,22,78,7,26,24,24,12,5,2
850,ビジホ,4900,30,1.671,80.538,49,51,6,20,17,20,18,12,7
851,泡沫のユークロニア,4900,30,1.664,-64.969,8,92,9,32,30,14,8,4,3
852,るぅと,4900,30,1.662,42.552,27,73,31,14,15,25,9,3,3
853,シーン クーポン,4900,30,1.653,-113.76,11,89,16,23,23,25,10,2,1
854,忘れ鼻とは,4900,30,1.648,-15.044,13,87,12,26,24,16,13,5,4
855,モラハラ彼氏 特徴,4800,30,1.977,1.866,13,87,9,43,16,13,14,3,2
856,データ移行,4800,30,1.821,-20.829,45,55,5,12,13,21,21,14,14
857,みんなのくじ,4800,30,1.785,28.689,35,65,6,18,37,24,10,4,1
858,遠隔ローター,4800,30,1.785,-7.469,65,35,15,30,25,15,9,4,2
859,アホ毛 原因,4800,30,1.781,163.053,13,87,7,25,29,20,11,5,3
860,歯磨きしても口が臭い,4800,30,1.772,8.107,23,77,9,25,25,23,13,4,1
861,寝たのに眠い理由,4800,30,1.749,3.915,35,65,13,31,23,19,9,3,2
862,金曜ロードショー 過去,4800,30,1.716,32.053,40,60,14,17,23,25,11,6,4
863,ローソン 呪術廻戦,4800,30,1.711,139.526,14,86,5,13,29,29,17,4,3
864,卸の達人,4800,30,1.692,2.31,29,71,1,7,23,27,27,10,5
865,車税,4800,30,1.683,148.304,46,54,1,14,23,26,21,9,6
866,スタンフォード監獄実験,4800,30,1.675,-20.392,49,51,10,29,23,16,12,6,4
867,狂四郎,4800,30,1.659,-73.993,58,42,4,23,31,20,11,6,5
868,小顔 美容医療,4800,30,1.658,-33.197,7,93,2,46,27,17,6,1,1
869,ingni 読み方,4800,30,1.655,101.717,35,65,21,13,6,21,23,10,6
870,蕁麻疹 ストレス 写真,4800,30,1.652,4.67,20,80,10,25,16,21,18,5,5
871,睡眠不足 解消,4800,30,1.652,-9.137,47,53,9,16,17,17,19,12,10
872,背中 汗 対策,4800,30,1.652,-20.216,33,67,11,21,23,23,14,5,3
873,ユーキャン 医療事務,4800,30,1.65,39.971,9,91,1,23,25,27,18,3,3
874,生理 眠気,4700,30,1.946,-15.078,8,92,7,32,34,18,4,2,3
875,ジェイエステ,4700,30,1.943,-11.935,9,91,6,32,23,19,14,4,2
876,連続イキ,4700,30,1.914,-8.353,45,55,14,21,21,24,13,4,3
877,カラー 頻度,4700,30,1.907,5.663,7,93,8,36,32,17,4,2,1
878,aぇ group,4700,30,1.814,41.254,14,86,4,28,23,15,16,9,5
879,耳垂れ 原因,4700,30,1.804,26.113,30,70,2,11,24,23,21,12,7
880,ガチャ目,4700,30,1.798,-62.796,43,57,11,21,23,23,13,5,4
881,声変わり,4700,30,1.776,4.226,34,66,9,9,19,39,14,4,6
882,妊娠したかも,4700,30,1.773,9.257,13,87,11,34,38,11,3,2,1
883,顔汗,4700,30,1.765,-140.04,15,85,3,8,19,23,28,13,6
884,食後 下痢,4700,30,1.764,63.615,19,81,2,17,34,25,14,5,3
885,ニワカ,4700,30,1.764,-37.21,30,70,1,26,35,19,11,5,3
886,ハリウッドブロウ,4700,30,1.763,188.735,22,78,3,23,28,25,15,4,2
887,虫歯菌,4700,30,1.758,19.728,45,55,3,10,23,23,15,15,11
888,自民党とは,4700,30,1.756,-44.169,47,53,10,27,27,16,13,3,4
889,手取り22万,4700,30,1.745,16.746,47,53,0,43,32,14,7,2,2
890,おでこ広い 前髪,4700,30,1.745,-103.117,6,94,14,27,23,23,10,2,1
891,顔 じんましん 突然,4700,30,1.707,58.991,14,86,3,18,28,32,14,3,2
892,縦落ちツイストパーマ,4700,30,1.705,84.422,89,11,17,25,29,18,8,2,1
893,18日 天気予報,4700,30,1.697,86.326,36,64,9,17,15,17,17,13,12
894,瞼 痙攣,4700,30,1.692,21.117,33,67,4,23,32,21,13,5,2
895,湊 意味,4700,30,1.677,-25.998,36,64,3,17,40,18,9,9,4
896,頭が割れそうに痛い,4700,30,1.674,43.179,18,82,5,15,24,28,19,6,3
897,イボ痔,4700,30,1.673,21.948,39,61,1,9,25,30,21,8,6
898,lineポイント ゲーム,4700,30,1.671,18.824,26,74,21,9,11,23,25,8,3
899,胃腸炎 空気感染,4700,30,1.655,8.173,26,74,5,18,40,26,7,3,1
900,乳輪 ぶつぶつ 原因,4700,30,1.65,28.505,9,91,5,16,25,29,17,4,4
901,整理中 気持ち悪い,4700,30,1.648,-27.941,5,95,9,36,32,18,3,1,1
902,わき,4600,30,1.92,0.006,49,51,4,8,14,20,21,17,16
903,冷やご飯,4600,30,1.842,31.184,18,82,1,6,21,35,24,9,4
904,テイルズオブグレイセス,4600,30,1.806,121.747,65,35,2,18,48,22,5,3,2
905,メーテルロッド,4600,30,1.771,-77.494,3,97,4,41,28,16,8,2,1
906,ハンジゾエ,4600,30,1.764,-50.392,43,57,17,24,21,21,12,3,2
907,パーティアニマルズ,4600,30,1.736,137.455,54,46,7,28,32,21,8,3,1
908,糸 カードゲーム,4600,30,1.715,-80.928,37,63,5,41,24,18,9,2,1
909,ハートの海賊団,4600,30,1.677,67.448,46,54,7,33,33,16,8,2,1
910,洗濯 匂いが取れない,4600,30,1.668,-110.925,35,65,0,7,19,33,26,11,4
911,脇の下 痛い,4600,30,1.666,-3.125,19,81,2,13,28,31,18,5,3
912,別れたい,4500,30,1.964,-19.366,21,79,8,27,20,25,14,4,2
913,東京駅 カラオケ,4500,30,1.79,-54.907,26,74,8,31,21,17,14,6,3
914,外耳道,4500,30,1.788,48.453,38,62,6,16,19,20,14,11,14
915,堂島大吾,4500,30,1.78,-37.604,62,38,5,31,38,17,5,2,2
916,みつわ,4500,30,1.775,4.831,47,53,1,5,11,22,27,19,15
917,ミディアムパーマ,4500,30,1.761,3.483,16,84,2,15,22,27,25,7,2
918,口臭い原因,4500,30,1.754,-5.429,33,67,7,18,21,26,19,5,4
919,クマらないアイクリーム,4500,30,1.708,-112.86,8,92,14,20,24,24,13,4,1
920,クオルシアカラー,4500,30,1.707,7.248,11,89,5,29,32,20,9,3,2
921,糖尿病 足,4500,30,1.705,4.686,43,57,2,17,24,24,19,9,5
922,映画大好きポンポさん,4500,30,1.697,80.611,62,38,9,29,27,16,12,6,1
923,陰口を言う人の心理,4500,30,1.659,16.534,36,64,2,8,18,32,25,10,5
924,マリアクリニック,4400,30,1.989,76.273,16,84,3,21,25,22,19,6,4
925,てんちむ 妊娠,4400,30,1.881,-66.549,43,57,4,20,28,22,17,6,3
926,胸の張り,4400,30,1.847,-109.379,9,91,6,29,34,21,7,2,1
927,目の上 できもの,4400,30,1.805,-6.095,17,83,6,16,22,27,19,6,4
928,上司 退職 プレゼント,4400,30,1.786,96.995,23,77,1,22,31,25,14,5,2
929,醜女,4400,30,1.761,34.839,55,45,6,11,15,18,20,15,15
930,児童扶養手当証書,4400,30,1.749,-30.528,21,79,2,10,34,36,12,3,3
931,眠りが浅い,4400,30,1.739,-9.289,30,70,5,15,23,25,17,9,6
932,近親交配,4400,30,1.718,39.674,50,50,12,20,22,22,15,6,3
933,毛根,4400,30,1.716,15.865,45,55,11,18,22,23,13,6,7
934,犬 夢占い,4400,30,1.669,5.302,17,83,1,14,28,30,21,4,2
935,脇汗 ボトックス,4300,30,1.963,0.017,13,87,1,18,24,29,19,4,5
936,おうくんとひめちゃん,4300,30,1.917,-22.037,28,72,3,3,28,47,10,4,5
937,平成19年生まれ 履歴書,4300,30,1.875,143.846,28,72,13,2,5,33,35,8,4
938,おしり ぶつぶつ,4300,30,1.863,19.822,19,81,5,19,28,30,12,3,3
939,コバエ 対策,4300,30,1.857,-0.083,42,58,3,23,30,20,14,5,5
940,熱40度超えたら,4300,30,1.79,104.899,40,60,8,21,21,26,17,4,3
941,入眠,4300,30,1.756,43.774,27,73,2,11,23,23,20,11,10
942,陰部 痒み,4300,30,1.74,-34.618,12,88,3,17,28,28,16,5,3
943,犬 熱中症,4300,30,1.735,-38.407,26,74,2,13,22,26,22,10,5
944,スタジオマリオ 料金,4300,30,1.72,-60.326,19,81,0,12,41,28,10,6,3
945,仕事できない人 イライラ,4300,30,1.716,24.253,23,77,2,19,26,28,19,4,2
946,ツリーマン症候群,4300,30,1.713,110.297,47,53,1,15,28,28,17,8,3
947,包茎 手術,4200,30,2.028,-16.155,67,33,5,23,31,23,12,4,2
948,デオドラント ボディソープ,4200,30,1.938,3.97,32,68,1,7,19,26,26,13,8
949,かわいいだけじゃ,4200,30,1.901,53.632,48,52,6,17,29,29,14,3,2
950,フナクイムシ,4200,30,1.806,94.912,82,18,3,14,27,24,18,9,5
951,ゲッターズ 2025,4200,30,1.778,99.318,11,89,2,18,29,27,17,5,2
952,round1 スポッチャ,4200,30,1.758,-116.851,29,71,6,8,24,48,10,2,2
953,足の匂い,4200,30,1.748,5.899,48,52,5,18,23,26,19,7,2
954,排卵日 乳首痛い,4200,30,1.72,-53.415,5,95,1,13,45,35,4,1,1
955,dv 特徴,4100,30,1.983,-11.37,20,80,4,21,27,29,13,4,2
956,学校に行きたくない 中学,4100,30,1.851,-39.101,19,81,17,1,5,42,24,3,8
957,トリア,4100,30,1.776,-14.075,49,51,3,8,21,29,23,9,7
958,子供 口臭,4000,30,1.795,-13.049,13,87,0,4,49,41,3,2,1
959,ag スプレー,4000,30,1.78,9.221,30,70,4,13,24,30,20,5,4
960,大学事務,4700,20,1.651,29.037,15,85,3,38,21,18,15,4,1
961,かべちょろ 方言,4600,20,1.653,-54.16,34,66,5,19,19,21,18,13,5
962,ダイオードレーザー,4600,20,1.648,1.818,26,74,2,26,26,21,16,6,3
963,神奈川 ドライブ,4500,20,1.709,4.928,54,46,2,42,22,16,13,4,1
964,ラッコ ちいかわ,4500,20,1.691,26.573,22,78,13,20,29,25,7,3,3
965,息が吸いにくい感じ,4500,20,1.681,-11.694,16,84,5,20,20,25,18,7,5
966,辞める時の言い方,4500,20,1.672,41.976,24,76,1,17,16,24,19,10,13
967,手袋 絵本,4500,20,1.67,-51.31,14,86,5,15,31,25,12,8,4
968,院外処方とは,4500,20,1.659,174.547,36,64,1,12,14,20,24,17,12
969,過眠,4500,20,1.655,78.844,27,73,5,24,27,22,14,5,3
970,ミュアイス 店舗,4500,20,1.649,-97.561,4,96,3,17,29,27,16,6,2
971,ぬいぐるみ ポーチ,4400,20,1.701,-131.687,12,88,6,23,30,23,12,4,2
972,ハウスダンス,4400,20,1.682,-7.196,32,68,5,11,15,27,20,16,6
973,出産 夢占い,4400,20,1.655,-94.238,7,93,1,23,36,27,9,3,1
974,サラダチキン タレ,4400,20,1.652,26.603,23,77,1,13,22,25,25,9,5
975,rosc,4400,20,1.651,74.085,43,57,1,24,24,22,19,8,2
976,ボディーソープ いい匂い,4300,20,1.704,-36.809,35,65,3,22,26,22,16,7,4
977,ホクロ,4300,20,1.694,-10.636,35,65,6,13,21,25,19,9,7
978,薬飲んだ後に吐く,4300,20,1.692,94.109,13,87,5,23,37,26,6,1,2
