順位,出力キーワード,検索ボリューム(人),重複ボリューム(人),特徴度,検索時間差(日),男性割合(%),女性割合(%),10代（13歳〜）割合(%),20代割合(%),30代割合(%),40代割合(%),50代割合(%),60代割合(%),70代以上割合(%)
316,脂性肌 改善,8700,100,2.428,4.119,38,62,20,33,17,14,11,3,2
317,左頬 ニキビ,8600,100,2.475,-1.296,14,86,14,45,25,10,4,1,1
318,角栓取り動画,8400,100,2.436,1.37,23,77,2,2,7,23,30,24,12
319,顎周り ニキビ,8400,100,2.387,0.003,21,79,4,35,34,18,6,2,1
320,イソトレチノイン 通販,8300,100,2.509,0.299,36,64,8,40,20,17,11,2,2
321,皮膚科 ニキビ 薬,7200,100,2.673,1.013,17,83,13,37,22,19,7,1,1
322,ニキビパッチ 効果,6900,100,2.662,0.024,16,84,16,45,22,10,5,1,1
323,クレアラシル ニキビ治療薬,6800,100,2.612,0.004,28,72,7,12,12,29,26,9,5
324,アポスティークリーム,6700,100,2.64,0.004,21,79,6,24,27,24,13,4,2
325,ベピオゲル 効果,6600,100,2.697,0.282,26,74,10,28,19,21,14,5,3
326,赤ニキビ 市販薬,6600,100,2.641,0,24,76,4,27,28,23,14,3,1
327,黒ニキビ 治し方,6400,100,2.676,0.003,23,77,18,23,17,22,14,4,2
328,ラウワン 料金,16700,90,1.707,4.851,40,60,35,33,18,8,4,1,1
329,肌を白くする方法,16700,90,1.697,0.741,27,73,30,22,11,17,13,4,3
330,因数分解 計算機,16100,90,1.742,16.546,50,50,72,12,2,6,5,1,2
331,美容医療,15700,90,1.725,-9.475,19,81,5,18,23,25,17,8,4
332,生理早く終わらせる方法,15500,90,1.739,5.983,4,96,20,33,17,20,8,1,1
333,毛穴パック,15500,90,1.723,-23.593,24,76,8,14,26,27,14,6,5
334,恋愛占い 無料,15300,90,1.771,-22.898,16,84,34,39,9,8,7,2,1
335,トゥベール,15100,90,1.714,50.823,10,90,1,20,32,24,15,6,2
336,生理中,14900,90,1.701,29.04,15,85,9,27,30,23,7,2,2
337,好きな人に好かれたい,14800,90,1.708,-19.8,28,72,28,16,13,25,13,3,2
338,スキンアクア,14700,90,1.746,-0.818,16,84,18,18,20,22,14,5,3
339,ipl,14500,90,1.759,17.944,17,83,1,16,26,28,17,8,4
340,面長,14300,90,1.823,-1.909,34,66,19,23,21,18,10,4,5
341,トラネキサム酸 化粧水,14300,90,1.716,0.343,10,90,1,10,19,27,27,10,6
342,脈ありサイン 男子,14000,90,1.824,-28.012,10,90,23,34,16,15,9,2,1
343,花粉皮膚炎,13900,90,1.751,34.364,19,81,4,12,20,28,20,10,6
344,顔の赤みを消す方法,13700,90,1.798,25.488,36,64,10,22,18,22,16,6,6
345,テラコートリル,13200,90,1.869,-3.495,33,67,4,15,20,22,16,11,12
346,初潮前 症状,12900,90,1.769,-14.501,9,91,1,0,15,63,15,2,4
347,ピーリング 皮膚科,12700,90,1.878,-0.016,12,88,3,14,16,25,24,11,7
348,カミソリ負け,12100,90,1.971,-38.627,40,60,16,27,21,17,12,4,3
349,背中ニキビ 治らない,11400,90,2.037,6.487,25,75,8,30,21,18,17,4,2
350,アゼライン酸 美容液,10800,90,2.136,-4.646,18,82,9,34,22,16,13,4,2
351,垢抜け,10100,90,2.152,-1.858,37,63,29,27,16,11,7,5,5
352,肌,9400,90,2.237,0,33,67,7,11,15,18,19,13,17
353,ケミカルピーリング 効果,9100,90,2.291,-6.313,13,87,5,29,25,19,14,5,3
354,グリセリンフリー,9000,90,2.246,-5.833,11,89,3,14,23,28,20,7,5
355,白ニキビ 原因,8900,90,2.302,-8.723,20,80,10,38,24,16,7,3,2
356,ほっぺ ニキビ 原因,8400,90,2.367,9.809,16,84,19,48,23,6,2,1,1
357,右頬 ニキビ,8100,90,2.407,11.202,12,88,15,46,23,9,5,1,1
358,アットノン ニキビ跡,7700,90,2.471,0.849,20,80,15,34,21,16,11,2,1
359,ノンコメドジェニック 化粧水,6600,90,2.578,0.479,17,83,9,28,19,24,15,3,2
360,しこりニキビ 治し方 即効,6400,90,2.642,4.026,17,83,10,39,26,14,7,2,2
361,ベピオゲル 赤くなる,6000,90,2.666,7.316,16,84,16,30,20,21,10,2,1
362,ベピオ,5300,90,2.827,1.2,23,77,8,18,21,28,17,5,3
363,小学生 ニキビ,4800,90,2.768,0.06,12,88,0,1,23,63,11,1,1
364,子宮頸がんワクチン 痛い,14600,80,1.749,-15.053,4,96,35,50,1,7,6,1,0
365,イハダ 薬用バーム,14600,80,1.704,10.59,10,90,3,14,19,22,22,12,8
366,排膿散及湯,14500,80,1.713,0.981,29,71,2,8,14,23,24,17,12
367,ミノマイシン 副作用,14500,80,1.71,1.511,24,76,3,9,14,27,23,12,12
368,ハイチオール 効果,14200,80,1.724,-20.747,15,85,2,17,19,25,21,8,8
369,シェルクルール,13900,80,1.698,1.133,7,93,3,22,24,23,18,7,3
370,深爪,13700,80,1.782,-8.401,34,66,13,21,23,20,12,6,5
371,鼻の角栓,13700,80,1.757,-44.329,35,65,6,20,25,27,14,5,3
372,学校行きたくない,13500,80,1.797,-21.24,15,85,56,5,6,22,7,1,3
373,セルニュープラス,13300,80,1.758,-8.988,10,90,2,6,14,27,29,14,8
374,ウェーブアイロン,13300,80,1.714,3.746,6,94,13,30,25,21,7,2,2
375,大学ノート,13100,80,1.76,147.679,31,69,14,5,12,40,15,7,7
376,髪型診断,13000,80,1.814,28.467,25,75,43,19,11,12,9,4,2
377,ロング,12700,80,1.775,6.374,36,64,22,12,13,20,16,8,9
378,ストラッシュ,12600,80,1.789,-25.482,7,93,10,46,24,10,7,2,1
379,まつ毛,12600,80,1.758,13.07,29,71,10,15,15,18,19,10,13
380,アグネス,12400,80,1.818,-29.574,33,67,11,20,20,18,14,8,9
381,美容液 順番,12400,80,1.807,-4.857,20,80,7,31,28,18,10,4,2
382,伸長ぐんぐん習慣 口コミ,12300,80,1.714,73.058,18,82,1,0,14,56,23,3,3
383,中学生 睡眠時間,12200,80,1.708,20.306,25,75,14,2,8,55,17,1,3
384,たるみ毛穴,11800,80,1.882,-29.454,11,89,1,13,43,26,11,4,2
385,恋愛記号,11800,80,1.851,-7.956,26,74,75,10,3,8,3,0,1
386,保湿 化粧水,11400,80,1.937,2.063,19,81,4,10,16,22,21,16,11
387,中学生 髪型 女子,11400,80,1.858,22.002,11,89,9,1,7,56,22,2,3
388,トゥヴェール 化粧水,11200,80,1.888,4.727,15,85,4,33,30,16,11,4,2
389,かさぶた,11100,80,1.926,0.027,44,56,6,11,20,22,18,11,12
390,顔 脱毛,11000,80,1.883,-5.166,14,86,5,23,29,26,12,3,2
391,敏感肌 化粧水,10900,80,1.971,49.67,15,85,4,23,26,24,15,5,3
392,自学ネタ,10700,80,1.806,-44.886,26,74,7,2,13,54,14,3,7
393,ビューティフルスキン,10600,80,1.914,-19.073,7,93,1,7,19,27,27,13,6
394,vビーム 効果,10500,80,1.932,-3.537,15,85,2,25,24,23,17,6,3
395,寝不足,10400,80,1.959,20.469,38,62,7,18,26,23,13,7,6
396,お腹鳴る 止める方法,10300,80,2.004,3.604,22,78,44,24,11,11,8,1,1
397,ハーブピーリング 効果,10300,80,1.971,1.527,10,90,4,34,27,18,12,4,1
398,アラントイン,10200,80,2.024,29.799,32,68,1,10,17,24,21,15,12
399,足痩せ,9900,80,2.039,-27.124,12,88,18,20,21,23,12,3,3
400,二重にする方法,9700,80,2.065,-17.543,34,66,33,18,11,19,10,4,5
401,プロトピック,9500,80,2.039,-4.944,28,72,2,10,18,26,23,11,10
402,顎したニキビ 原因,9300,80,2.063,-16.554,23,77,8,38,30,17,5,1,1
403,ノスカナゲル,9000,80,2.152,10.769,10,90,6,33,28,16,12,3,2
404,保湿,8300,80,2.21,-11.008,28,72,5,9,14,23,22,13,14
405,肌荒れ 化粧水,8200,80,2.149,-7.098,14,86,6,17,25,25,19,6,2
406,肌断食,8000,80,2.265,-12.061,23,77,11,22,20,21,16,7,3
407,おでき ニキビ 違い,7800,80,2.264,-0.904,26,74,5,18,23,28,17,6,3
408,耳たぶ ニキビ,7700,80,2.307,-24.854,38,62,13,34,27,14,8,3,1
409,肌の赤み消す方法,7400,80,2.44,41.708,37,63,18,33,19,15,9,3,3
410,肌質改善,7200,80,2.422,-4.546,21,79,9,37,26,17,8,2,1
411,ざ瘡,6900,80,2.447,0.001,34,66,3,14,19,25,20,11,8
412,できもの,6800,80,2.416,0,40,60,5,11,16,22,21,14,11
413,ロコイド ニキビ,6800,80,2.353,0.541,18,82,5,22,36,26,8,2,1
414,皮脂が多い原因,6000,80,2.507,0.002,40,60,11,27,22,20,11,4,5
415,アクネス,5800,80,2.603,0.058,26,74,17,17,14,24,18,6,4
416,アクネトレント,5800,80,2.568,17.906,29,71,2,30,24,21,17,4,2
417,アグネス ニキビ,5700,80,2.636,-9.377,14,86,4,35,26,18,11,4,2
418,インナーブラン,13400,70,1.713,52.944,4,96,17,39,16,16,9,2,1
419,最近のニュース 面接,13300,70,1.733,46.828,28,72,51,27,4,8,8,1,1
420,気持ち悪い時 対処法,12700,70,1.721,158.56,24,76,24,22,16,18,12,5,3
421,jkえろ,12600,70,1.763,-35.938,93,7,56,24,4,6,5,2,3
422,初潮,12600,70,1.704,-15.896,42,58,13,20,24,28,9,3,3
423,ワキガとは,12500,70,1.726,44.807,40,60,30,34,15,10,6,3,2
424,混合肌とは,12200,70,1.736,-18.851,24,76,24,40,19,8,5,2,2
425,katan クレンジングバーム,12000,70,1.784,-59.388,20,80,14,20,18,23,17,5,3
426,ビブラマイシン50mg,11900,70,1.742,-35.077,23,77,2,8,12,25,27,15,11
427,名古屋 ご飯,11900,70,1.697,20.534,36,64,10,38,25,17,7,2,1
428,男性ホルモン 多い 女性,11800,70,1.792,-23.273,6,94,8,29,24,18,12,4,5
429,寝ピク 原因,11800,70,1.76,-7.735,32,68,36,34,17,7,4,1,1
430,デメランクリーム,11700,70,1.769,31.807,25,75,1,7,18,29,29,11,5
431,オロナイン 顔に塗る,11700,70,1.706,7.379,30,70,4,7,12,21,27,17,12
432,倍率とは,11600,70,1.789,-6.062,32,68,23,12,16,28,14,3,4
433,ドロエチ,11600,70,1.758,-32.556,17,83,3,30,29,18,12,5,3
434,一致するまで終われまてん,11500,70,1.817,60.561,33,67,52,32,7,4,3,1,1
435,乳液 クリーム 違い,11500,70,1.775,20.335,19,81,5,25,29,20,12,5,4
436,イケメン診断,11400,70,1.879,-24.148,78,22,58,18,6,10,5,1,2
437,胸大きくする方法,11200,70,1.834,0.72,13,87,35,31,12,12,7,2,1
438,猫アレルギー,11200,70,1.766,0.436,36,64,4,14,22,26,18,10,6
439,mvti,11200,70,1.751,-30.927,26,74,35,27,11,16,8,2,1
440,手の震え,11200,70,1.724,-24.352,27,73,4,12,16,21,21,13,13
441,赤面症,10900,70,1.778,71.311,39,61,29,26,19,14,7,2,3
442,中1 英語,10900,70,1.77,45.562,24,76,10,3,9,49,18,5,6
443,背ネーム,10800,70,1.93,23.217,32,68,82,6,2,5,4,1,0
444,童貞とは,10800,70,1.796,3.275,44,56,54,20,7,9,6,2,2
445,お股ニキビ,10800,70,1.79,48.289,5,95,17,30,22,17,9,3,2
446,ブラックヘッド,10800,70,1.745,28.023,35,65,4,15,24,28,18,7,4
447,眠気,10800,70,1.722,4.103,35,65,4,12,21,26,18,9,10
448,目のクマ,10500,70,1.853,16.793,41,59,7,13,21,25,19,9,6
449,ポテンツァ錠0,10500,70,1.786,-0.052,50,50,1,5,10,26,31,18,9
450,顎 しこり,10500,70,1.775,-18.715,31,69,6,18,27,28,15,4,2
451,美肌になる方法,10400,70,1.887,-29.881,18,82,4,10,17,32,23,9,5
452,卒業式 コサージュ,10400,70,1.76,139.023,7,93,1,3,12,50,30,2,2
453,片頭痛 薬,10300,70,1.785,23.953,29,71,2,11,17,26,23,13,8
454,ブロスタ最強キャラ,10200,70,1.871,-32.108,91,9,67,20,2,7,3,0,1
455,コレクチム,10200,70,1.818,-18.502,28,72,2,10,19,28,19,11,11
456,ダーマペン4,10100,70,1.873,-3.103,26,74,3,18,28,28,16,5,2
457,イオン導入,10100,70,1.841,-2.056,12,88,1,16,23,28,21,8,3
458,マーベロン,10100,70,1.825,21.697,19,81,1,25,29,21,14,7,3
459,腸内環境,10100,70,1.8,23.726,36,64,2,10,19,25,21,12,11
460,メラニン毛穴,10000,70,1.952,-30.863,14,86,11,35,29,15,7,2,1
461,処女とは,10000,70,1.897,11.362,46,54,58,20,4,9,5,1,3
462,頭皮,9900,70,1.914,-1.822,36,64,5,12,19,22,18,11,13
463,低量ピル,9900,70,1.881,18.022,12,88,5,22,28,24,15,4,2
464,美白,9900,70,1.859,-7.239,21,79,6,11,15,24,25,12,7
465,冷え性,9800,70,1.876,62.978,36,64,10,17,20,19,14,9,11
466,プリクラ 落書き,9800,70,1.864,16.976,7,93,68,12,6,9,3,1,1
467,可愛いアイコン,9800,70,1.789,-17.665,23,77,39,11,10,21,12,4,3
468,トライフィルプロ,9500,70,1.999,5.647,23,77,2,19,31,26,15,5,2
469,できもの しこり,9500,70,1.89,0,30,70,2,8,15,24,26,15,10
470,nov 化粧水,9500,70,1.88,10.694,13,87,5,18,17,23,21,10,6
471,毛嚢炎 画像,9400,70,1.983,7.524,25,75,1,6,14,29,26,16,8
472,混合肌 スキンケア,9300,70,2.065,-8.101,18,82,17,42,23,10,5,2,1
473,しこり,9300,70,1.95,-0.061,44,56,14,15,19,22,14,7,9
474,せつ,9300,70,1.942,0.003,35,65,4,6,11,20,22,18,19
475,クレーター 治し方,9100,70,2.006,-16.649,36,64,11,33,29,13,9,3,2
476,吹き出物 早く治す薬,9100,70,1.915,-6.535,27,73,1,5,20,32,23,11,8
477,黒ずみ毛穴,9000,70,1.975,-6.334,19,81,14,31,26,17,8,3,1
478,角栓とは,8400,70,2.119,-0.001,50,50,6,14,14,17,20,18,11
479,耳くそ,8300,70,2.03,21.882,51,49,6,12,23,26,17,8,8
480,敏感肌,7600,70,2.194,10.047,32,68,5,12,19,20,19,13,12
481,肌白くする方法,7500,70,2.231,-41.039,29,71,45,28,9,10,6,1,1
482,角質,6900,70,2.288,0.001,54,46,5,12,17,19,16,14,17
483,肌綺麗にする方法,6700,70,2.354,-32.011,40,60,27,33,18,13,6,2,1
484,鼻の黒ずみ,6400,70,2.325,-9.875,22,78,13,26,23,22,11,3,2
485,大人ニキビ 薬,5800,70,2.398,1.046,21,79,0,14,31,28,17,7,3
486,ビブラマイシン ニキビ,5700,70,2.434,0.001,23,77,6,30,23,21,14,4,2
487,レチノイド,5700,70,2.412,17.828,34,66,3,20,21,23,17,9,7
488,bereal スクショ,11800,60,1.711,-35.872,42,58,56,35,3,3,2,1,0
489,眉毛脱色 市販,11700,60,1.71,99.666,7,93,23,40,13,12,9,2,1
490,原神ガチャ,11400,60,1.702,-47.527,68,32,40,32,13,8,5,1,1
491,ペロリン,11300,60,1.718,126.965,8,92,17,28,20,17,12,4,2
492,受動態,11300,60,1.699,-11.582,38,62,53,10,6,12,10,4,5
493,歯ぎしり,11100,60,1.698,18.24,33,67,6,21,20,23,17,7,6
494,バイト 休む理由,11000,60,1.774,60.688,29,71,42,49,3,3,2,0,1
495,朝洗顔は必要か,10800,60,1.7,-25.881,21,79,10,22,18,17,13,10,10
496,マリクワ 筆箱,10700,60,1.712,49.132,8,92,55,6,7,24,6,1,1
497,数検3級,10700,60,1.698,19.489,34,66,20,5,5,39,23,3,5
498,白ハートの意味,10500,60,1.765,45.282,51,49,55,21,6,8,7,2,1
499,顔の産毛処理,10400,60,1.725,-9.247,15,85,15,22,19,19,16,6,3
500,まじめにヤバシティ,10300,60,1.747,-24.349,29,71,27,24,19,17,8,3,2
501,フッ軽 意味,10200,60,1.747,27.463,38,62,30,16,12,16,15,7,4
502,炎症性粉瘤,10100,60,1.786,-1.122,35,65,4,14,22,22,19,12,7
503,毛抜き,10100,60,1.747,41.983,43,57,5,12,17,22,22,13,9
504,将来の夢が決まらない,10100,60,1.742,-78.52,20,80,58,10,2,18,9,1,2
505,韓国メイク,10100,60,1.709,19.004,14,86,9,17,19,27,18,7,3
506,わきが,10000,60,1.731,-0.444,37,63,8,16,23,25,15,7,6
507,身長ひかくしたったー,10000,60,1.729,-152.944,9,91,46,36,9,4,3,1,1
508,adidasスニーカー,9900,60,1.744,40.341,32,68,22,22,9,18,18,7,4
509,キスマ,9800,60,1.863,23.553,31,69,42,39,7,6,4,1,1
510,アラントイン 効果,9800,60,1.756,0.222,21,79,3,14,19,20,22,13,9
511,束感まつ毛,9800,60,1.717,21.35,8,92,17,27,20,20,11,3,2
512,ファンデ,9800,60,1.704,45.103,16,84,10,15,26,24,13,7,5
513,マラセチア菌,9700,60,1.73,3.955,35,65,2,10,16,25,28,12,7
514,ミチーガ,9700,60,1.716,22.533,35,65,1,6,14,29,27,14,9
515,英検申し込み,9700,60,1.697,-53.489,29,71,27,6,3,33,26,3,2
516,枝毛,9600,60,1.803,-3.288,32,68,26,24,19,17,8,2,4
517,血,9600,60,1.711,56.42,45,55,11,12,14,19,18,11,15
518,a反応,9500,60,1.857,-31.222,12,88,2,22,33,24,13,4,2
519,恋愛心理テスト,9500,60,1.847,-12.336,31,69,53,29,5,7,4,1,1
520,ラウワン スポッチャ,9500,60,1.826,1.52,32,68,22,32,31,10,3,1,1
521,トールマン インソール口コミ,9500,60,1.723,-136.765,19,81,1,0,11,62,22,2,2
522,クレーター肌 最新治療,9400,60,1.812,0.72,27,73,1,17,30,28,18,5,1
523,クレンジング おすすめ,9400,60,1.784,-35.356,14,86,8,33,30,15,10,3,1
524,歯が痛い 神経,9400,60,1.749,65.865,26,74,6,18,22,30,14,5,5
525,卒業式 母 髪型,9300,60,1.698,109.655,6,94,1,0,19,64,14,1,1
526,喉 痛い,9100,60,1.791,-12.426,30,70,7,16,30,28,12,4,3
527,首痛い,9100,60,1.769,-19.228,32,68,10,16,21,24,17,7,5
528,南高校,9100,60,1.758,6.446,33,67,25,7,7,29,19,6,7
529,ジェルクレンジング,9000,60,1.922,-22.063,8,92,4,28,27,20,13,5,3
530,背中ニキビ 治し方,9000,60,1.913,-21.194,23,77,10,36,18,16,14,4,2
531,dr.g,9000,60,1.778,-17.702,8,92,3,12,19,28,25,10,3
532,授業中 眠くなる 対処法,8900,60,1.926,-7.233,34,66,63,18,2,8,6,1,2
533,水色ハート 意味,8900,60,1.903,22.995,38,62,63,18,4,7,5,2,1
534,ツーブロック 中学生,8900,60,1.82,8.67,11,89,4,1,9,62,21,1,2
535,英語ノート,8900,60,1.741,49.624,21,79,11,3,11,49,18,4,4
536,アゼライン酸 ロート製薬,8800,60,1.78,7.023,11,89,2,15,23,25,22,9,4
537,ロゼックスゲル 効果,8700,60,1.871,36.025,21,79,2,10,15,24,23,13,13
538,ダイソーマスク,8700,60,1.846,-29.896,16,84,36,11,6,19,18,7,3
539,好きとは,8600,60,1.94,1.118,29,71,36,38,13,7,4,1,1
540,ゴキブリが出る理由,8600,60,1.9,-19.736,20,80,7,17,21,30,15,5,5
541,ファンケル 化粧水,8600,60,1.833,12.527,10,90,3,15,22,28,17,7,8
542,顔剃り,8600,60,1.831,-7.862,35,65,13,17,18,20,19,7,6
543,洗顔ブラシ,8600,60,1.815,0.008,23,77,3,12,23,23,20,12,7
544,背が伸びるサプリ,8600,60,1.772,44.63,22,78,3,1,8,50,28,4,6
545,炎症後色素沈着,8400,60,1.865,12.499,23,77,3,15,26,30,16,6,4
546,全県模試 愛知,8300,60,1.86,-55.827,25,75,17,2,4,49,24,2,2
547,吹き出物 位置,8300,60,1.826,-4.512,17,83,1,6,30,32,18,6,7
548,疲労,8200,60,1.879,-0.744,39,61,6,10,16,22,22,12,12
549,占い無料,8200,60,1.858,2.909,17,83,12,21,10,18,26,9,4
550,顔のむくみ,8100,60,1.982,11.615,33,67,5,16,20,24,21,8,6
551,ビフロキシン,8100,60,1.898,35.917,22,78,3,17,18,22,22,9,9
552,メラニンとは,8100,60,1.897,-4.308,40,60,7,21,12,17,17,14,12
553,美容皮膚科 大阪,7900,60,1.923,0.757,12,88,4,20,18,21,21,11,5
554,自由研究 5年生,7800,60,1.954,-63.802,17,83,1,0,18,62,14,2,3
555,耳 ニキビ,7700,60,2.069,21.156,18,82,12,30,32,17,6,2,1
556,ツムラ125,7700,60,1.925,5.233,13,87,1,8,14,22,30,14,11
557,中学生 髪型,7500,60,1.881,19.413,29,71,7,1,12,62,15,1,2
558,おでき 膿の出し方,7400,60,2.023,-0.033,34,66,2,4,12,22,26,19,15
559,鼻の頭 ニキビ,7400,60,1.976,10.02,20,80,4,22,34,24,12,3,1
560,関税自主権とは,7300,60,2.004,17.988,40,60,34,10,6,23,14,5,8
561,角栓除去,7100,60,2.126,0.001,32,68,2,10,20,27,24,11,6
562,マラセチア毛包炎 市販薬,7100,60,2.112,-42.651,24,76,1,8,14,29,31,11,6
563,人中 ニキビ 原因,7000,60,2.102,1.372,17,83,18,44,23,10,3,1,1
564,グリチルリチン酸2k,6900,60,2.16,-4.554,23,77,3,13,21,23,21,11,8
565,顎ニキビ 占い,6900,60,2.079,33.023,12,88,16,34,23,19,7,1,0
566,ニキビパッチ 薬局,6800,60,2.165,4.591,16,84,12,43,24,11,7,2,1
567,眉毛 ニキビ 原因,6700,60,2.18,4.173,22,78,7,36,36,15,4,1,1
568,開き毛穴,6500,60,2.146,0.249,14,86,6,34,37,15,5,2,1
569,クリンダマイシンリン酸エステル,6300,60,2.247,4.36,27,73,5,19,18,22,21,8,7
570,drx azaクリア,6300,60,2.202,8.122,15,85,4,26,25,22,15,5,3
571,筆箱 中学,6200,60,2.055,94.857,24,76,19,2,6,48,18,2,5
572,口の周りニキビ原因,5900,60,2.226,21.944,36,64,8,22,29,24,12,3,2
573,ホルモンバランス,5700,60,2.348,8.969,26,74,5,16,26,30,14,5,4
574,オルビス クリアフル,5700,60,2.285,0.891,22,78,7,24,24,26,14,3,2
575,吹き出物 治らない,5700,60,2.226,-0.431,25,75,1,6,25,31,23,8,6
576,吹き出物 治し方,5500,60,2.299,-0.011,33,67,3,10,22,26,19,12,8
577,ゲンタマイシン ニキビ,5400,60,2.386,-0.647,22,78,4,17,28,30,15,4,2
578,ダラシンtゲル,5400,60,2.333,-2.17,30,70,6,12,15,23,23,12,9
579,リンデロンvg軟膏 ニキビ,5100,60,2.377,0.001,22,78,5,14,24,29,20,4,4
580,生理 症状,9800,50,1.715,-1.128,28,72,24,40,19,11,4,1,1
581,ストレス診断,9600,50,1.713,-36.124,28,72,44,25,13,10,6,1,1
582,次数とは,9600,50,1.704,19.717,39,61,53,8,3,19,11,3,3
583,カラオケ しゃくりとは,9500,50,1.708,70.821,43,57,30,22,15,17,10,4,2
584,ビタミンb2 b6,9500,50,1.697,0.027,24,76,2,17,22,22,21,9,7
585,静止 飲むとどうなる,9400,50,1.71,152.383,40,60,22,39,18,13,6,1,1
586,えるにーにょ 大学,9300,50,1.796,123.683,56,44,67,18,2,6,6,1,0
587,炎症,9300,50,1.7,-12.956,49,51,4,9,12,18,18,16,23
588,リードルショット パック,9200,50,1.72,-26.686,8,92,5,24,26,23,15,5,2
589,超低用量ピル,9200,50,1.718,12.898,8,92,5,39,28,18,7,2,1
590,代謝,9100,50,1.751,-10.645,49,51,10,15,13,18,17,11,16
591,インスタエフェクト終了,9000,50,1.862,42.887,12,88,45,42,5,4,3,1,0
592,スキンシップ,9000,50,1.754,-23.777,43,57,25,25,18,15,9,4,4
593,公式ライン 消し方,9000,50,1.748,17.668,32,68,17,12,19,24,17,7,4
594,美肌 食べ物,9000,50,1.711,-14.069,20,80,3,15,21,29,20,7,5
595,連立方程式 計算機,9000,50,1.698,-51.343,48,52,60,20,4,8,5,1,2
596,作文,8900,50,1.71,-36.597,35,65,31,8,14,26,11,5,5
597,スクワラン,8900,50,1.707,40.698,25,75,1,9,16,23,23,15,13
598,顔ダニ 症状,8800,50,1.772,-0.001,17,83,2,10,15,23,26,15,9
599,おりもの 黄色,8800,50,1.772,-19.162,5,95,5,33,33,17,9,2,1
600,奥目,8700,50,1.785,-47.653,15,85,13,28,28,16,10,3,2
601,おおしま皮膚科,8700,50,1.716,4.62,15,85,1,28,29,21,14,5,2
602,ゲップ,8700,50,1.705,-19.739,36,64,4,11,17,21,21,13,13
603,角栓 取り方,8600,50,1.792,-34.191,33,67,11,22,23,23,14,5,2
604,白 壁紙,8600,50,1.769,18.982,27,73,29,26,21,15,6,2,1
605,二宮高校 偏差値,8600,50,1.751,30.855,28,72,46,10,5,18,16,3,2
606,インスタアイコン,8600,50,1.723,11.336,38,62,45,15,5,13,14,6,2
607,バストサイズ,8600,50,1.721,-18.957,21,79,28,32,17,12,7,2,2
608,ヘアミルク 使い方,8600,50,1.712,-9.914,28,72,23,25,15,14,15,6,2
609,ブラックピール,8500,50,1.779,3.438,9,91,1,21,29,27,15,4,3
610,ファーファー,8500,50,1.721,52.401,13,87,9,38,20,14,11,5,3
611,いい匂いがする人,8500,50,1.716,27.234,31,69,7,15,25,31,15,5,2
612,生涯学習アカウント,8500,50,1.709,15.476,31,69,34,3,4,36,20,1,2
613,ロマンチシズム 歌詞,8400,50,1.84,1.529,30,70,44,17,10,17,9,2,1
614,believe 歌詞,8400,50,1.709,-16.702,33,67,26,19,11,15,13,8,8
615,月が綺麗ですね 意味,8400,50,1.701,43.624,31,69,30,25,13,15,11,4,2
616,美容クリニック 求人,8300,50,1.819,5.929,5,95,3,47,23,15,9,2,1
617,湿気 髪の毛 うねる 対策,8300,50,1.808,-61.599,14,86,8,11,18,27,24,9,3
618,パンテノール,8300,50,1.757,10.172,24,76,1,18,23,23,18,10,7
619,肌が綺麗な人,8300,50,1.735,-1.208,16,84,3,13,25,34,17,4,4
620,音楽聴きながら勉強,8300,50,1.728,31.066,42,58,36,10,8,30,14,1,1
621,アソこが痒い 女性,8300,50,1.706,33.006,5,95,11,20,16,27,19,4,3
622,下ネタ 用語 一覧,8200,50,1.855,-65.165,44,56,55,20,7,9,5,2,2
623,ダーマシンコンシーラー,8200,50,1.83,40.571,5,95,29,22,13,17,13,4,2
624,ピーリング 洗顔,8200,50,1.796,26.872,18,82,4,18,18,25,18,11,6
625,テカリ防止パウダー,8200,50,1.727,-50.124,17,83,6,12,23,34,17,5,3
626,しゃぶ葉値段,8100,50,1.846,23.039,40,60,53,19,5,10,9,3,1
627,ミルククレンジング,8100,50,1.822,58.462,9,91,5,20,25,22,17,7,4
628,かさぶた かゆい,8100,50,1.82,0.004,32,68,6,21,24,23,14,7,5
629,破傷風トキソイド,8100,50,1.746,-0.005,41,59,1,12,16,26,22,15,8
630,魚の目 痛い,8100,50,1.698,-55.698,25,75,3,12,21,26,22,10,6
631,子宮がんワクチン,8000,50,1.875,23.2,13,87,10,24,6,21,28,8,3
632,アルブチン,8000,50,1.851,-2.205,14,86,1,10,17,24,23,15,10
633,生理前 肌荒れ,8000,50,1.846,8.47,5,95,8,34,35,18,3,1,1
634,生理 お腹痛い,8000,50,1.83,-14.574,15,85,21,34,23,16,4,1,1
635,かさぶた 剥がす癖,8000,50,1.811,-24.73,23,77,9,12,21,25,19,9,5
636,フェイスライン,8000,50,1.801,-43.451,33,67,16,27,23,15,10,5,4
637,ニキ キーホルダー,8000,50,1.785,2.791,11,89,35,10,11,28,12,2,2
638,アレルギー 湿疹,7900,50,1.83,-10.954,19,81,2,10,30,28,16,8,6
639,バクチオール 効果,7900,50,1.788,19.822,9,91,1,9,19,28,27,11,5
640,マツエク マスカラ,7900,50,1.768,-58.703,3,97,9,40,19,18,7,5,2
641,独占欲,7900,50,1.763,-26.766,28,72,18,25,23,20,9,2,3
642,プレドニゾロン吉草酸エステル酢酸エステル,7900,50,1.748,34.182,30,70,1,8,20,25,20,14,12
