順位,出力キーワード,検索ボリューム(人),重複ボリューム(人),特徴度,検索時間差(日),男性割合(%),女性割合(%),10代（13歳〜）割合(%),20代割合(%),30代割合(%),40代割合(%),50代割合(%),60代割合(%),70代以上割合(%)
643,元彼から連絡がくる夢,2900,40,1.655,61.213,2,98,23,52,14,6,4,1,0
644,尿量,2900,40,1.648,-1.548,30,70,3,27,14,15,16,12,13
645,花粉肌荒れ,2900,40,1.646,141.4,15,85,16,25,15,22,16,3,3
646,肉割れ 痩せたら,2900,40,1.643,22.723,20,80,21,39,18,11,7,3,1
647,婚姻届提出 必要なもの,2900,40,1.637,18.932,24,76,0,56,29,5,5,4,1
648,頭蓋内圧亢進,2900,40,1.624,4.86,28,72,2,49,17,16,10,4,2
649,しおがお俳優,2900,40,1.624,-55.568,24,76,14,22,17,26,13,4,4
650,汗かかない方法,2900,40,1.622,-48.523,41,59,38,26,14,13,6,2,1
651,ヴヴヴ スロット 天井,2900,40,1.621,-43.878,92,8,1,32,38,21,6,1,1
652,妊娠中 子宮頸がん検診,2900,40,1.62,50.776,4,96,1,23,58,14,2,1,1
653,エアコン除湿,2900,40,1.618,1.795,43,57,4,17,16,19,21,13,10
654,佐賀 家族風呂,2900,40,1.617,40.718,45,55,1,20,38,24,12,4,1
655,そう鬱病の症状 チェック,2900,40,1.611,-64.712,20,80,8,23,14,16,20,11,8
656,靴擦れ 早く治す方法,2900,40,1.61,128.591,34,66,11,14,14,25,23,9,4
657,呼吸音 聴診,2900,40,1.61,-33.025,17,83,3,56,13,11,11,3,3
658,ピアス 肉芽,2900,40,1.603,65.088,14,86,18,38,19,13,9,2,1
659,水カビ病,2900,40,1.602,0.002,52,48,4,14,22,30,18,7,5
660,姓行為後 妊娠まで,2900,40,1.597,-167.7,10,90,5,45,38,8,2,1,1
661,胃もたれとは どんな感じ,2900,40,1.593,149.306,34,66,13,21,16,15,16,11,8
662,新幹線当日購入,2900,40,1.588,28.52,34,66,15,30,7,17,17,8,6
663,排尿回数,2900,40,1.581,6.612,23,77,3,35,11,14,13,11,13
664,ハンター語,2900,40,1.576,52.245,30,70,38,32,13,10,5,1,1
665,不良肉芽,2900,40,1.57,16.213,25,75,3,17,23,23,20,10,4
666,体脂肪率とは,2800,40,1.803,50.645,35,65,17,22,11,13,15,10,12
667,歯 痛い,2800,40,1.761,-6.451,43,57,16,24,25,18,10,5,2
668,ブリーチ剤,2800,40,1.739,30.973,35,65,11,19,17,22,19,9,3
669,青タン 医療用語,2800,40,1.734,-0.268,24,76,1,20,16,21,22,13,7
670,病院 電話 かけ方,2800,40,1.702,-20.85,28,72,19,54,16,6,3,1,1
671,炎症の5徴候,2800,40,1.692,16.148,28,72,11,49,11,13,10,4,2
672,荒野行動 コラボ,2800,40,1.667,33.139,74,26,26,36,19,13,4,1,1
673,ドラゴンボール 限界を超えし者,2800,40,1.662,117.235,85,15,5,24,36,28,4,2,1
674,ミスド 消費期限,2800,40,1.66,23.85,35,65,12,39,24,13,7,3,2
675,爪白癬 市販薬,2800,40,1.654,0.521,36,64,0,5,11,22,33,18,11
676,ディズニー近くホテル,2800,40,1.64,-30.961,15,85,16,40,12,15,11,4,2
677,錐体外路,2800,40,1.633,36.743,43,57,2,43,15,14,15,7,4
678,儚いとは,2800,40,1.628,11.148,37,63,35,25,9,12,9,5,5
679,指 膿がたまる,2800,40,1.618,30.965,30,70,7,20,35,24,9,3,2
680,ヨネックス カタログ,2800,40,1.616,32.891,55,45,6,13,22,34,16,6,3
681,アルマーニ ネックレス,2800,40,1.616,-14.507,36,64,8,53,18,10,8,2,1
682,かぐや様は告らせたい スロット 引き戻し,2800,40,1.609,58.723,89,11,1,36,40,15,4,2,2
683,食事介助,2800,40,1.609,-18.515,22,78,7,25,11,18,23,11,5
684,ゼンゼロ マルチ要素,2800,40,1.603,91.983,69,31,18,43,29,6,2,1,1
685,静水圧とは,2800,40,1.603,3.971,43,57,7,39,10,16,15,7,6
686,四季凪アキラ 前世,2800,40,1.603,-26.87,6,94,22,42,21,8,4,2,1
687,仕事探し 20代,2800,40,1.6,-30.345,24,76,1,72,3,4,14,4,2
688,実務者研修 期間,2800,40,1.595,15.426,28,72,1,12,16,24,30,13,4
689,ワンピース1121,2800,40,1.594,-73.782,89,11,3,25,39,20,8,3,2
690,皮下点滴 手技 腹部,2800,40,1.586,43.417,12,88,1,11,16,31,25,12,4
691,海外映画,2800,40,1.586,29.277,41,59,29,22,12,10,12,8,7
692,生理3日遅れ,2800,40,1.585,-27.512,15,85,12,35,37,12,3,1,0
693,番長4 宗次郎特訓,2800,40,1.579,115.401,92,8,2,25,36,26,8,2,1
694,飛行機 耳痛い,2800,40,1.573,120.711,31,69,14,40,17,14,9,5,1
695,肩ズン ポケモン,2800,40,1.572,-49.224,39,61,1,33,43,12,6,4,1
696,子宮頸がんワクチン 持ち物,2700,40,1.798,77.784,2,98,8,77,1,5,9,0,0
697,ファイルから写真に保存,2700,40,1.787,-39.014,31,69,19,35,22,11,7,4,2
698,指痛い,2700,40,1.771,58.802,26,74,7,9,14,22,22,16,10
699,検査薬,2700,40,1.73,25.39,19,81,7,32,36,13,6,3,3
700,咳 寝れない,2700,40,1.716,-21.574,29,71,4,23,38,25,6,2,2
701,外科 内科 違い,2700,40,1.692,-16.811,41,59,13,37,21,15,9,3,2
702,ソフトバンク インターネット共有,2700,40,1.691,68.73,46,54,12,26,22,22,13,3,2
703,子宮癌,2700,40,1.686,20.988,25,75,2,6,10,17,22,16,27
704,寝る前に咳が出る症状,2700,40,1.686,4.292,30,70,3,13,28,32,15,6,3
705,プラダネックレス,2700,40,1.667,-22.591,35,65,10,27,11,20,20,8,4
706,源泉徴収票 読み方,2700,40,1.661,41.393,32,68,8,45,22,13,8,2,2
707,バウンティ リセマラ,2700,40,1.659,-13.305,91,9,32,23,25,17,2,0,1
708,クレヨンしんちゃん映画 一覧,2700,40,1.643,51.493,50,50,14,32,25,16,6,5,2
709,そうめん太る?,2700,40,1.636,9.572,33,67,11,22,11,22,23,8,3
710,ディズニー最寄り駅,2700,40,1.629,35.095,28,72,25,30,10,15,13,6,1
711,ドボベット,2700,40,1.621,49.004,48,52,0,8,14,23,25,15,15
712,妊娠 性行為から何日ご,2700,40,1.617,12.849,19,81,7,46,34,9,3,1,0
713,えいずとは?,2700,40,1.616,-41.246,46,54,13,26,19,12,14,8,8
714,生ハムチーズ,2700,40,1.614,57.436,28,72,4,22,25,25,15,6,3
715,サイフォニング現象,2700,40,1.611,47.787,18,82,1,60,15,12,8,3,1
716,通気性 スニーカー,2700,40,1.607,7.068,56,44,1,8,18,32,24,10,7
717,インスタ年齢制限,2700,40,1.603,73.875,34,66,37,6,7,32,15,1,2
718,スタジオフォトパーク,2700,40,1.603,36.465,17,83,0,38,35,9,11,6,1
719,寝違い,2700,40,1.6,38.429,48,52,1,9,19,23,23,10,15
720,リゼロ終了画面,2700,40,1.6,-14.247,89,11,0,31,35,21,10,2,1
721,パルシングフラッシュ法,2700,40,1.597,28.769,12,88,1,28,21,28,17,4,1
722,妊娠 初期,2700,40,1.591,32.835,30,70,3,25,47,16,4,3,2
723,足がチクチクする原因,2700,40,1.588,3.964,32,68,3,6,11,20,30,17,13
724,男の子 名前 珍しい,2700,40,1.586,1.12,22,78,4,32,48,10,3,2,1
725,ネイル用品専門店,2700,40,1.586,-70.459,6,94,5,27,25,20,15,6,2
726,アコム 返済 遅れ,2700,40,1.581,0.862,52,48,0,42,28,16,9,3,2
727,ネックレス ペア,2700,40,1.58,51.838,41,59,8,40,26,17,7,2,0
728,あいうえおのうた,2700,40,1.58,19.308,19,81,1,6,22,34,12,11,14
729,マタニティーマーク,2700,40,1.579,8.644,19,81,7,33,34,13,6,5,2
730,海底撈火鍋 大阪,2700,40,1.574,134.138,23,77,10,19,24,25,15,5,2
731,耳抜き バリバリ,2700,40,1.574,17.707,41,59,9,21,23,22,13,6,6
732,いぼ 治し方,2700,40,1.573,-0.78,38,62,14,16,20,23,14,7,6
733,すき家 ドリンク,2700,40,1.573,-35.12,21,79,5,21,33,21,13,4,3
734,潰瘍とは 皮膚,2700,40,1.57,-9.682,27,73,2,9,11,19,24,21,14
735,点滴計算,2600,40,1.827,11.653,12,88,0,51,18,17,11,2,1
736,掌蹠膿疱症 薬,2600,40,1.809,3.974,30,70,1,3,10,21,28,26,11
737,性病種類,2600,40,1.792,86.919,54,46,15,33,14,15,14,6,3
738,赤ちゃん体温,2600,40,1.792,16.351,23,77,2,21,42,13,8,10,4
739,カルバンクライン ブラ,2600,40,1.776,74.007,29,71,12,36,26,15,8,2,1
740,クロトリマソゾール,2600,40,1.776,-9.616,20,80,0,19,24,25,18,9,5
741,プトレマイオス fgo,2600,40,1.744,21.768,58,42,6,39,39,9,3,2,2
742,ニキビ原因,2600,40,1.743,-46.998,38,62,23,33,13,15,12,3,1
743,尿色,2600,40,1.733,48.423,30,70,6,20,13,19,21,11,10
744,皮下組織とは,2600,40,1.731,17.971,24,76,5,21,17,25,19,10,3
745,平政,2600,40,1.719,51.837,56,44,2,16,23,25,21,8,5
746,ブルーロック 295,2600,40,1.684,150.189,86,14,9,43,35,9,2,1,1
747,生理遅れる,2600,40,1.673,101.229,19,81,14,38,30,12,4,1,1
748,名駅 ご飯,2600,40,1.659,82.817,27,73,20,39,23,11,5,2,0
749,からくりサーカス 設定6,2600,40,1.655,0.55,94,6,0,28,45,21,4,1,1
750,手のひら 皮膚がむける,2600,40,1.653,-7.238,29,71,3,9,18,29,22,13,6
751,ミルク牧場,2600,40,1.638,36.99,31,69,5,11,36,29,10,5,4
752,梅毒 かゆみある?,2600,40,1.633,64.822,58,42,2,25,28,28,13,3,1
753,目が乾く,2600,40,1.63,22.282,29,71,6,11,17,22,17,12,15
754,黛皮膚科 高崎,2600,40,1.629,-1.542,32,68,2,10,16,29,23,12,8
755,汗疹 治し方,2600,40,1.62,-98.731,31,69,3,13,22,25,20,10,7
756,足の爪の横が腫れる,2600,40,1.605,0.002,22,78,6,17,20,28,18,7,4
757,マットレス カビ,2600,40,1.599,-16.863,31,69,2,19,42,24,9,3,1
758,鼻毛 太い,2600,40,1.594,-29.508,91,9,1,29,42,19,6,2,1
759,子供鼻血がよくでる,2600,40,1.593,85.946,28,72,0,3,31,38,11,10,7
760,twiceグミ,2600,40,1.591,207.472,30,70,24,15,14,27,16,3,1
761,褥婦,2600,40,1.586,-37.225,27,73,4,38,18,15,14,8,3
762,ユニバ 子供 乗り物,2600,40,1.584,30.769,18,82,1,17,61,16,2,2,1
763,よしなが皮膚科 上福岡,2600,40,1.583,9.708,28,72,3,9,15,26,25,11,11
764,snowman年齢,2600,40,1.582,41.371,11,89,24,18,11,19,20,6,2
765,縁無しメガネ,2600,40,1.576,42.332,54,46,3,13,15,20,26,14,9
766,フェノール法,2600,40,1.57,4.037,28,72,3,11,15,22,25,17,7
767,聖闘士星矢 スルー天井,2600,40,1.57,-58.78,93,7,0,23,46,22,5,2,2
768,爪の水虫,2500,40,1.843,0.001,37,63,1,5,11,14,26,22,21
769,皮膚真菌症,2500,40,1.773,0.002,35,65,2,13,16,23,19,17,10
770,つわり症状,2500,40,1.762,27.927,26,74,10,41,27,12,5,3,2
771,フリーラジカル,2500,40,1.758,38.648,44,56,2,23,15,21,18,12,9
772,鼻詰まり 耳が痛い,2500,40,1.755,110.701,22,78,4,22,38,25,8,1,2
773,お酒 下痢,2500,40,1.753,114.734,31,69,3,32,32,21,9,2,1
774,やけど 治る過程,2500,40,1.741,34.177,20,80,8,20,25,26,13,6,2
775,汗疱瘡,2500,40,1.733,0.775,27,73,2,15,25,29,19,7,3
776,マイコスポール,2500,40,1.714,-7.682,35,65,2,10,15,20,21,14,18
777,cha t gpt,2500,40,1.705,112.862,34,66,4,30,32,19,8,4,3
778,結婚式受付の仕方,2500,40,1.7,33.82,40,60,0,49,24,9,11,6,1
779,かすれ声,2500,40,1.693,63.097,44,56,1,5,9,18,22,19,26
780,モンハンワールド 太刀,2500,40,1.681,44.024,91,9,11,39,23,16,8,2,1
781,糖尿病 尿,2500,40,1.669,30.526,34,66,6,21,19,20,20,10,4
782,叛逆の物語,2500,40,1.661,-22.716,61,39,10,32,33,14,7,2,2
783,胃 どこ,2500,40,1.658,-53.337,18,82,11,31,37,12,5,2,2
784,ピュアコテージ,2500,40,1.653,-24.862,30,70,1,8,35,38,11,4,3
785,足のタコ,2500,40,1.652,23.941,29,71,4,13,19,22,22,12,8
786,靴擦れ かゆい,2500,40,1.652,-8.441,11,89,6,30,27,21,11,3,2
787,ひいおばあちゃん 忌引き,2500,40,1.651,11.664,17,83,5,19,21,38,11,3,3
788,蜂窩織炎 症状,2500,40,1.634,76.374,28,72,3,23,19,17,18,12,8
789,1995年生まれ 履歴書,2500,40,1.634,5.93,27,73,1,16,63,3,9,6,2
790,ダンゴロ,2500,40,1.634,-53.752,56,44,8,28,36,15,6,6,1
791,活動耐性低下 看護計画,2500,40,1.627,-20.499,9,91,2,68,8,13,7,1,1
792,鼻 痛い,2500,40,1.62,-11.745,34,66,9,16,26,26,15,5,3
793,ノロキラー,2500,40,1.615,85.382,15,85,0,7,45,28,9,7,4
794,ハウステンボス周辺ホテル,2500,40,1.608,42.976,28,72,2,19,19,24,19,12,5
795,副鼻腔炎薬,2500,40,1.602,-26.193,29,71,2,8,9,25,28,15,13
796,宮城 猫島,2500,40,1.6,-45.001,40,60,4,18,19,25,21,9,4
797,足臭い 石鹸,2500,40,1.591,78.114,28,72,2,17,24,33,19,3,2
798,水いぼ 症状,2500,40,1.59,11.801,11,89,1,4,27,32,15,14,7
799,2024夏 ファッション,2500,40,1.578,-102.438,17,83,1,4,15,38,30,9,3
800,マルト チラシ,2500,40,1.574,-7.325,36,64,1,7,28,33,22,6,3
801,いんきんたむし 画像 女性,2400,40,1.915,-3.034,29,71,2,7,12,17,24,19,19
802,lvs 事務所,2400,40,1.89,-0.587,11,89,11,26,37,17,6,2,1
803,汗疱 つぶす,2400,40,1.794,0.005,31,69,12,24,23,20,13,6,2
804,ディオールポーチ,2400,40,1.768,62.345,16,84,6,11,7,27,29,14,6
805,足の臭い 原因,2400,40,1.763,-10.247,46,54,4,22,25,22,17,6,4
806,後陣痛とは,2400,40,1.758,11.202,5,95,2,35,49,8,3,2,1
807,痒疹 皮膚,2400,40,1.754,-47.183,27,73,2,8,19,24,25,13,9
808,デリバードポーチ,2400,40,1.722,-18.533,58,42,6,25,46,18,3,1,1
809,性病 喉,2400,40,1.692,-11.033,54,46,6,41,29,14,7,2,1
810,リッチエネルギー,2400,40,1.677,-38.937,78,22,9,20,39,25,4,2,1
811,咳 変な音,2400,40,1.675,18.894,12,88,9,25,32,24,6,3,1
812,良性,2400,40,1.667,-18.208,40,60,3,7,14,20,19,17,20
813,イボ自然に治る,2400,40,1.618,41.053,43,57,3,7,15,28,28,12,7
814,疥癬 原因,2300,40,1.872,-17.776,22,78,2,10,12,21,31,16,8
815,雷 車,2300,40,1.783,-44.099,30,70,3,19,23,33,15,5,2
816,口 ねばつき 原因,2300,40,1.767,31.121,32,68,3,16,20,24,20,10,7
817,ぼういおうぎとう,2300,40,1.762,-57.303,18,82,1,8,24,28,23,10,6
818,スキンテア 処置,2300,40,1.755,132.984,15,85,1,10,17,28,27,13,4
819,喉炎症,2300,40,1.755,-20.042,40,60,11,19,17,23,17,7,6
820,唇 切れる 端,2300,40,1.748,-0.262,34,66,2,17,27,30,15,6,3
821,お腹からくる風邪,2300,40,1.737,40.689,27,73,3,19,33,26,12,4,3
822,ポケモンsv ソウブレイズ,2300,40,1.731,9.657,73,27,13,23,36,22,4,1,1
823,pnf,2300,40,1.73,-14.074,59,41,2,27,16,21,18,10,6
824,生理量少ない,2300,40,1.725,-32.279,5,95,11,24,28,26,8,2,1
825,金魚 ブクブクなし,2300,40,1.721,15.639,38,62,1,7,37,40,11,3,1
826,マイクラ 村 コマンド,2300,40,1.72,-7.516,48,52,23,15,27,28,5,1,1
827,iqos新色,2300,40,1.715,133.161,52,48,9,38,16,19,13,3,2
828,5月 折り紙,2300,40,1.715,111.715,11,89,1,23,28,25,13,7,3
829,辛いの食べてお腹痛い,2300,40,1.712,0.631,37,63,9,37,24,19,8,2,1
830,アブストラル,2300,40,1.707,69.146,36,64,1,14,19,28,20,13,5
831,フォートナイト スイッチ,2300,40,1.684,33.847,58,42,11,4,22,48,11,2,2
832,ケイズ富山,2300,40,1.666,-16.478,86,14,1,24,27,25,16,4,3
833,自衛隊 ボーナス,2200,40,1.889,27.808,55,45,3,27,31,22,12,4,1
834,ただれる 皮膚,2200,40,1.819,-0.496,32,68,6,18,18,24,17,9,8
835,塗り薬 浸透する時間,2200,40,1.776,-1.98,36,64,3,14,24,22,17,12,8
836,牧場物語 ワンダフルライフ 攻略,2200,40,1.768,37.294,29,71,1,25,44,17,6,5,2
837,イボ 自然治癒,2200,40,1.755,30.501,37,63,10,16,26,29,11,5,3
838,魚の目 芯,2200,40,1.74,11.01,39,61,2,18,32,27,14,4,3
839,足の裏 ガサガサ,2200,40,1.72,13.297,16,84,0,11,34,32,16,5,2
840,千葉県 室内遊び場,2100,40,1.831,-19.916,38,62,1,9,46,32,6,4,2
841,足の裏 水ぶくれ 痛い,2100,40,1.805,0.94,26,74,2,15,22,31,22,5,3
842,水イボ 大人にもできる,2100,40,1.795,15.898,17,83,0,6,33,34,16,8,3
843,黄緑 痰,2100,40,1.774,16.852,22,78,3,16,41,28,8,3,1
844,熱中症 風邪 見分け,2100,40,1.763,-62.912,31,69,1,12,33,34,12,5,3
845,手作り貯金箱,2100,40,1.712,-82.514,22,78,2,2,29,43,12,6,6
846,ブルーロック 266,2700,30,1.582,-53.908,89,11,11,48,30,7,3,1,0
847,ワンピース1126話raw,2700,30,1.572,-118.48,94,6,11,41,29,13,4,1,1
848,巨人映画,2600,30,1.606,147.825,62,38,16,27,9,14,20,11,3
849,結婚式 家族のみ 費用,2600,30,1.603,-2.978,35,65,0,49,36,4,5,4,2
850,カロナール効果,2600,30,1.597,37.087,42,58,13,21,12,17,17,10,10
851,パンチングマシン 平均,2600,30,1.579,18.933,66,34,26,29,21,16,5,2,1
852,もみあげ ニキビ,2600,30,1.577,67.683,27,73,9,39,32,15,3,1,1
853,月極駐車場とは,2600,30,1.576,72.699,52,48,10,42,14,10,10,7,7
854,ピル 飲み合わせダメな薬,2500,30,1.624,92.568,9,91,3,43,30,15,6,2,1
855,ジブリ人気作品ランキング,2500,30,1.624,84.37,44,56,18,27,15,21,11,4,4
856,膀胱痛い,2500,30,1.616,24.135,36,64,15,19,13,19,20,10,4
857,足の小指の爪 剥がれる,2500,30,1.616,-8.911,22,78,13,13,18,24,20,7,5
858,褥瘡 看護計画,2500,30,1.613,-13.176,8,92,1,57,12,16,9,3,2
859,ミルキング やり方 看護,2500,30,1.608,-8.06,20,80,1,28,15,21,20,11,4
860,肺のレントゲンでわかること,2500,30,1.605,-30.985,22,78,1,5,8,19,26,22,19
861,陰部 かぶれ,2500,30,1.604,-28.681,13,87,4,24,30,25,11,3,3
862,そういうお前はどうなんだ,2500,30,1.601,92.832,44,56,18,34,23,16,7,2,0
863,赤ちゃん抱っこの仕方,2500,30,1.601,45.237,29,71,3,20,29,16,12,16,4
864,金玉 かゆい,2500,30,1.595,7.56,88,12,7,23,31,21,12,4,2
865,森ケの日常 本,2500,30,1.587,-13.527,17,83,21,33,15,20,9,1,1
866,ワンピースカード コンビニ,2500,30,1.586,-60.498,68,32,5,27,34,23,7,2,2
867,6月 折り紙,2500,30,1.585,-56.006,11,89,3,20,24,27,16,7,3
868,福岡 占い,2500,30,1.585,-81.089,15,85,3,41,23,17,12,3,1
869,アンパンマンお菓子,2500,30,1.583,32.482,18,82,9,12,19,15,17,20,8
870,etc 楽天,2500,30,1.582,18.451,52,48,1,32,30,20,10,5,2
871,ナルト アニメ 順番,2500,30,1.582,2.979,56,44,10,43,29,10,5,2,1
872,大鳥大社 おみくじ,2500,30,1.576,-23.161,28,72,13,27,19,20,15,4,2
873,おしっこ 我慢できない,2500,30,1.575,66.169,37,63,3,15,25,29,19,7,2
874,風邪気味 サウナ,2500,30,1.571,50.785,77,23,1,15,33,25,17,6,3
875,股が痒い,2400,30,1.647,84.705,46,54,12,19,16,19,19,8,7
876,サーフロー,2400,30,1.637,-24.311,25,75,0,34,26,20,13,6,1
877,今何年? 令和,2400,30,1.635,76.227,38,62,5,17,13,22,24,13,6
878,野村眼科,2400,30,1.634,12.469,29,71,3,14,17,25,19,11,11
879,わがままとは,2400,30,1.622,-31.367,32,68,15,26,20,16,14,6,3
880,みどりの窓口とは,2400,30,1.604,49.173,42,58,13,31,16,14,13,7,6
881,パルの体液,2400,30,1.6,30.459,83,17,3,31,42,15,6,1,2
882,セリーヌブレスレット,2400,30,1.6,27.533,25,75,6,40,10,14,20,8,2
883,腕 発疹,2400,30,1.6,-39.499,34,66,3,17,28,30,15,5,2
884,腎ろう 看護,2400,30,1.597,45.333,12,88,1,23,15,23,20,11,7
885,赤いブツブツ,2400,30,1.594,0.977,26,74,4,13,19,21,23,12,8
886,看護過程,2400,30,1.585,13.939,13,87,8,34,14,21,15,6,2
887,ダニ かゆみ,2400,30,1.584,-8.536,28,72,3,12,27,27,19,7,5
888,赤沈,2400,30,1.583,34.131,34,66,1,28,16,19,17,11,8
889,イシツブテ公園 北上,2400,30,1.582,195.626,37,63,3,10,37,28,12,8,2
890,huf キャップ,2400,30,1.579,89.391,50,50,16,28,21,24,7,2,2
891,玉ねぎ 値段,2400,30,1.579,42.469,50,50,11,26,20,19,14,7,3
892,チェジュ航空 モバイルバッテリー,2400,30,1.578,144.172,12,88,6,29,13,20,22,8,2
893,呼吸数 測り方,2400,30,1.576,55.151,32,68,4,26,17,20,13,11,9
894,デクビ 医療用語,2400,30,1.576,15.997,19,81,1,17,17,22,26,13,4
895,化膿性皮膚疾患,2400,30,1.574,-32.868,37,63,3,13,18,21,20,15,10
896,esimを保持してデータを消去,2400,30,1.571,114.509,34,66,6,18,22,29,19,4,2
897,ドクターストーン ホワイマン 正体,2400,30,1.571,10.458,61,39,14,33,28,16,6,2,1
898,結婚受理証明書,2300,30,1.716,24.567,32,68,0,39,38,10,7,4,2
899,喘息 対処法,2300,30,1.712,5.555,29,71,10,22,28,27,9,3,1
900,ジブリ風写真,2300,30,1.689,73.305,32,68,3,30,29,22,10,5,1
901,わかばやし耳鼻科 沼津,2300,30,1.664,11.543,25,75,2,7,20,26,22,13,10
902,金沢 サウナ,2300,30,1.659,7.714,73,27,1,24,27,23,17,6,2
903,からくり朝一恩恵,2300,30,1.643,-33.347,94,6,1,37,36,19,5,1,1
904,iphone乗っ取り確認,2300,30,1.636,41.465,43,57,11,21,13,19,22,11,3
905,猫 鼻づまり,2300,30,1.632,0.406,24,76,4,13,20,24,25,10,4
906,魚の目 治し方,2300,30,1.628,5.9,34,66,8,24,27,23,13,3,2
907,ハリーポッター 杖 値段,2300,30,1.627,-46.426,33,67,11,17,22,29,14,4,3
908,ウロストミー パウチ交換,2300,30,1.626,16.065,12,88,0,19,16,26,23,12,4
909,モンハン クエストテーブル,2300,30,1.618,118.726,91,9,0,26,52,17,2,2,1
910,バームクレンジング,2300,30,1.617,11.705,9,91,4,22,20,21,20,9,4
911,サイバー警察,2300,30,1.615,15.634,50,50,9,15,17,23,22,9,5
912,プール 化粧,2300,30,1.605,-26.625,5,95,3,26,38,27,3,2,1
913,こたつ エアコン 電気代 比較,2300,30,1.603,78.86,42,58,2,21,24,25,17,7,4
914,フェード パーマ,2300,30,1.601,88.217,91,9,7,28,38,19,5,1,2
915,楽天的,2300,30,1.601,33.441,38,62,14,15,16,23,16,9,7
916,目 赤い点,2300,30,1.597,77.459,26,74,10,20,32,24,10,2,2
917,看護師免許 更新,2300,30,1.596,65.762,15,85,0,47,22,14,11,4,2
918,猫アレルギー レベル 症状,2300,30,1.592,-53.155,17,83,12,18,19,25,13,7,6
919,アッシュ メンズ,2300,30,1.591,60.078,86,14,8,29,35,19,7,1,1
920,nike 安全靴,2300,30,1.586,25.717,85,15,1,15,36,30,14,2,2
921,北斗ボイス,2300,30,1.583,64.611,87,13,1,32,22,24,15,4,2
922,熙 読み,2300,30,1.583,25.485,48,52,3,11,15,21,17,15,18
923,十二誘導心電図 貼り方,2300,30,1.582,110.913,21,79,0,30,32,25,11,2,0
924,牛ロース,2300,30,1.581,54.001,48,52,4,16,20,23,18,10,9
925,地面師 エロ,2300,30,1.578,-58.297,73,27,3,30,40,18,6,2,1
926,モンキーターン グランドスラムチャレンジ,2300,30,1.577,14.017,90,10,0,25,36,25,11,2,1
927,ガスガン ガス,2300,30,1.577,-11.289,91,9,7,9,13,22,24,13,12
928,ほくろ 原因,2300,30,1.575,23.923,46,54,10,25,31,21,7,4,2
929,禿げる夢,2200,30,1.722,-36.024,33,67,5,27,26,20,17,4,1
930,6月 行事,2200,30,1.717,42.1,35,65,6,22,23,22,15,7,5
931,蒲郡 事故,2200,30,1.716,-16.718,44,56,3,11,25,30,19,9,3
932,溢血点,2200,30,1.708,77.755,50,50,2,22,20,17,17,11,11
933,足 壊死 初期症状,2200,30,1.7,-0.002,37,63,4,9,17,28,25,13,4
934,テラコート,2200,30,1.693,1.949,31,69,0,7,17,25,23,14,14
935,陰部にしこり,2200,30,1.686,56.878,11,89,2,13,15,29,25,10,6
936,四国新聞 高校野球,2200,30,1.67,35.171,80,20,5,6,17,24,26,13,9
937,ガチャガチャ コインケース,2200,30,1.664,93.851,10,90,8,26,32,22,10,1,1
938,ポリプテルスセネガルス,2200,30,1.658,-23.924,78,22,7,21,27,22,16,5,2
939,皮膚赤い斑点,2200,30,1.649,-19.993,28,72,2,5,7,18,32,23,13
940,お葬式 ハンカチ,2200,30,1.645,15.881,8,92,1,17,37,26,13,5,1
941,ハゴロモ,2200,30,1.639,-13.137,42,58,5,12,17,22,22,13,9
942,からくりサーカス スマパチ 必勝を,2200,30,1.629,79.542,91,9,1,28,40,22,7,2,0
943,入学式コーデ,2200,30,1.623,220.065,8,92,2,4,30,44,16,3,1
944,マイジャグラー5 単独,2200,30,1.619,28.604,95,5,0,12,35,37,11,3,2
945,玉袋がかゆい,2200,30,1.613,67.333,93,7,8,16,18,27,17,8,6
946,フィリピン語 ありがとう,2200,30,1.605,6.955,50,50,7,16,14,23,21,12,7
947,スクール水着 エロ,2200,30,1.6,-39.517,91,9,10,14,23,29,15,6,3
948,人権 標語,2200,30,1.597,7.643,30,70,6,7,21,41,17,5,3
949,永田皮膚科 玉名,2200,30,1.595,0.988,27,73,4,8,18,27,18,13,12
950,足の裏 歩くと痛い,2200,30,1.592,-12.976,24,76,6,16,25,25,17,7,4
951,咳に効く,2200,30,1.588,30.986,20,80,1,7,25,30,20,10,7
952,コンコン 咳,2200,30,1.587,54.055,17,83,3,13,25,34,16,5,4
953,たんこぶ 痛い,2200,30,1.587,-79.349,14,86,5,14,21,26,22,7,5
954,着色料 虫,2200,30,1.586,22.15,44,56,8,14,26,28,14,6,4
955,カラーブロックジャム218,2200,30,1.583,162.533,15,85,0,1,13,31,35,16,4
956,マイクラ 街づくり,2200,30,1.583,14.416,50,50,13,15,31,31,8,1,1
957,バケパ グッズ引き換え,2200,30,1.58,13.647,13,87,3,21,41,24,7,3,1
958,iphone ipad,2200,30,1.578,31.511,56,44,3,9,16,25,23,12,12
959,th12圧迫骨折,2200,30,1.577,34.482,20,80,1,24,20,24,19,8,4
960,からくりサーカス 強at,2200,30,1.573,-18.003,95,5,0,29,47,19,4,0,1
961,おすすめパチンコ,2200,30,1.572,88.974,90,10,4,28,31,24,10,2,1
962,カップ2分の1とは,2200,30,1.571,56.849,30,70,2,17,22,22,18,13,6
963,魔歯,2200,30,1.571,26.69,12,88,0,13,37,30,11,7,2
