順位,出力キーワード,検索ボリューム(人),重複ボリューム(人),特徴度,検索時間差(日),男性割合(%),女性割合(%),10代（13歳〜）割合(%),20代割合(%),30代割合(%),40代割合(%),50代割合(%),60代割合(%),70代以上割合(%)
940,ピアノ発表会 髪型,9700,150,2.103,84.085,7,93,1,1,24,59,10,2,3
941,チャイルドシート 前向き 何ヶ月,9600,150,2.178,-33.877,16,84,0,14,60,16,3,5,2
942,アンパンマン ケーキ,9600,150,2.169,18.471,19,81,0,10,57,21,5,5,2
943,風車 折り紙,9500,150,2.152,57.309,13,87,1,12,31,27,13,9,7
944,フレンダ ポケモン,9500,150,2.152,-17.569,51,49,1,4,42,42,6,2,3
945,手足口,9500,150,2.136,25.542,27,73,0,7,45,31,8,5,4
946,ブンブンジャー 歌,9500,150,2.131,8.482,23,77,1,4,35,34,11,9,6
947,子供服 収納,9500,150,2.123,57.575,9,91,0,8,58,28,2,2,2
948,子連れ 旅行 おすすめ,9400,150,2.186,-46.306,17,83,0,5,53,33,3,4,2
949,ひみっこパーク,9400,150,2.174,-23.024,28,72,0,5,46,30,6,9,4
950,だっこしてネルン,9400,150,2.157,67.994,22,78,1,4,39,35,8,8,5
951,プリティーボーイ,9400,150,2.133,28.943,22,78,2,5,38,38,7,6,4
952,小学生 リュック,9400,150,2.122,21.578,14,86,0,2,37,51,5,2,3
953,マック ハッピーセット 次回,9300,150,2.155,26.617,16,84,3,5,39,38,7,5,3
954,モーリーファンタジー よくばりパス,9200,150,2.18,41.352,18,82,2,9,53,29,3,2,2
955,防犯ブザー 小学,9200,150,2.154,108.003,18,82,0,2,27,55,8,3,5
956,しみずこどもクリニック,9200,150,2.143,22.595,20,80,1,6,37,39,10,4,3
957,スイちゃん 可愛くなくなった,9100,150,2.192,-9.027,22,78,3,5,41,40,6,3,2
958,電動歯ブラシ 子供,9100,150,2.161,59.129,16,84,1,1,30,52,8,4,4
959,5歳 体重,9000,150,2.219,-0.013,23,77,1,6,42,31,6,8,6
960,ナンバーブロックス,9000,150,2.206,80.811,16,84,0,3,43,38,6,6,4
961,パウパトロール 歌,9000,150,2.191,31.222,21,79,1,4,33,32,10,13,7
962,受給者証 子供,8900,150,2.214,28.065,18,82,1,9,39,35,10,4,2
963,咳が止まらない 熱なし 子供,8500,150,2.222,20.403,18,82,1,2,22,51,14,5,5
964,シナジス注射とは,10000,140,2.07,-4.708,10,90,0,10,30,25,17,13,5
965,ユニクロ パジャマ キッズ,10000,140,2.051,57.786,11,89,0,4,43,40,6,4,3
966,最強王図鑑 アニメ,9900,140,2.056,3.452,34,66,1,3,36,44,7,5,4
967,ジュニアシート 助手席,9800,140,2.072,43.816,38,62,0,8,56,26,4,4,2
968,カウプ指数 計算,9700,140,2.121,29.8,7,93,2,29,39,19,6,3,2
969,吃音 子供,9700,140,2.078,70.855,15,85,1,5,34,34,9,11,6
970,くれよんのくろくん,9700,140,2.064,86.806,13,87,6,19,30,26,11,6,2
971,ダジャレ 子供向け,9600,140,2.105,62.922,28,72,2,3,27,42,9,9,8
972,ikea おもちゃ収納,9500,140,2.091,19.563,12,88,0,10,58,24,4,3,1
973,書道セット 小学校,9500,140,2.088,166.496,12,88,0,2,30,54,8,3,3
974,ディズニー ベビーカー レンタル,9400,140,2.139,66.412,14,86,0,11,66,18,2,2,1
975,トイカメラ 子供,9400,140,2.108,60.453,23,77,0,5,40,34,7,9,5
976,羽田空港 子供 遊び場,9400,140,2.072,14.712,29,71,0,3,51,35,4,5,2
977,エアタグ 子供,9300,140,2.099,76.67,17,83,0,3,38,49,6,2,2
978,低身長 計算,9300,140,2.087,71.301,5,95,1,1,34,52,7,2,3
979,デビロックストア楽天,9200,140,2.092,84.188,8,92,0,1,26,60,8,2,3
980,ピコトレ,9200,140,2.081,99.101,12,88,0,2,36,47,6,5,4
981,溶連菌 喉,9100,140,2.166,-11.552,20,80,3,12,38,35,8,2,2
982,岡山 おもちゃ王国,9100,140,2.157,60.879,36,64,0,5,47,29,7,7,5
983,なないろこどもクリニック,9100,140,2.145,-12.272,18,82,1,6,37,38,9,5,4
984,手足口病 学校,9100,140,2.075,0.963,14,86,3,3,33,49,8,2,2
985,狭山スキー場 ウォーターフェス,8800,140,2.174,-23.217,26,74,1,3,33,42,10,7,4
986,あそびマーレ 八王子,8800,140,2.16,120.883,30,70,0,4,43,38,6,5,4
987,関西サイクルスポーツセンター プール,8700,140,2.178,-23.847,33,67,1,3,33,43,10,6,4
988,ポケモンファン,8600,140,2.136,53.701,37,63,2,3,37,42,8,4,4
989,丸亀製麺 体験教室,8600,140,2.13,26.553,14,86,0,2,34,48,10,4,2
990,タブレット 子供向け,8400,140,2.216,86.437,25,75,0,3,42,44,5,3,3
991,子供 髪型 女,8400,140,2.198,20.145,20,80,1,2,43,46,4,2,2
992,熱性けいれん 対処法,9500,130,2.067,35.382,22,78,0,14,46,22,8,6,4
993,キックボード 子供 人気,9300,130,2.066,23.482,25,75,0,2,30,38,9,12,9
994,2020年 干支,9300,130,2.065,64.114,23,77,1,6,40,29,8,9,7
995,パンパンチュチュ,9300,130,2.051,82.867,6,94,0,4,46,36,5,6,3
996,アンパンマン レジスター,9200,130,2.099,70.397,20,80,0,8,52,22,6,9,3
997,ギュットクルーム,9200,130,2.086,34.157,25,75,0,6,56,27,4,4,3
998,フォセット,9200,130,2.069,14.968,21,79,2,9,38,27,13,7,4
999,飛島プール,8900,130,2.067,-10.672,31,69,2,4,27,42,11,8,6
1000,ワイモバイル キッズ携帯,8800,130,2.093,61.223,27,73,1,1,35,52,8,2,1
