順位,出力キーワード,検索ボリューム(人),重複ボリューム(人),特徴度,検索時間差(日),男性割合(%),女性割合(%),10代（13歳〜）割合(%),20代割合(%),30代割合(%),40代割合(%),50代割合(%),60代割合(%),70代以上割合(%)
336,人工知能(ai),16400,50,2.52,1.032,52,48,1,4,10,23,25,17,20
337,おむすび(2024年度後期 朝ドラ),15700,50,2.625,-12.96,32,68,1,2,5,11,23,28,30
338,特別支援教育,15400,50,2.606,10.024,32,68,3,8,11,25,27,17,9
339,サンドウィッチマン(お笑い芸人),15000,50,2.681,5.571,37,63,1,1,5,17,27,21,28
340,立憲民主党(日本),14700,50,2.63,12.392,70,30,1,3,8,17,19,20,32
341,イオン(企業),14600,50,2.619,6.318,44,56,1,3,10,20,25,20,21
342,マネープラン,14100,50,2.726,-8.33,23,77,0,2,6,20,34,25,13
343,ある。,13600,50,2.734,-169.728,40,60,1,2,4,10,21,24,38
344,snsで話題の動物,13200,50,2.801,2.476,22,78,0,1,3,13,24,23,36
345,妊娠出産,12900,50,2.833,1.005,15,85,2,5,15,19,19,18,22
346,教員の不祥事,12300,50,2.69,14.559,47,53,2,7,13,26,24,16,12
347,陥没地盤沈下,11700,50,2.879,-8.437,39,61,2,8,19,24,21,13,13
348,芸能会見イベント,11300,50,2.896,6.42,31,69,1,4,12,23,23,18,19
349,車の雑学,11100,50,2.823,20.36,61,39,1,2,8,18,26,22,23
350,プチプライス,11000,50,2.831,13.983,10,90,1,1,10,28,28,18,14
351,シンプリストうた(クリエイター),10100,50,3.001,24.844,8,92,0,0,3,12,26,30,29
352,東日本大震災「#知り続ける」(yahoo!ニュース),10100,50,2.974,-24.829,38,62,1,4,11,21,23,19,21
353,ます」,9800,50,2.994,-158.897,32,68,1,1,3,11,21,25,38
354,京都府の事件事故情報,9700,50,3.039,1.106,41,59,1,5,14,25,24,16,15
355,ハイヒール(お笑い芸人),9500,50,2.963,0.823,34,66,1,2,5,18,29,23,22
356,パンサー(お笑い芸人),9500,50,2.939,1.108,34,66,0,2,11,27,28,17,15
357,サイバー暴力,8000,50,3.158,0,43,57,1,3,11,25,26,16,18
358,水嶋凜 父,39200,40,1.439,-108.911,29,71,0,1,4,16,30,28,21
359,ある,38200,40,1.59,-128.872,40,60,3,4,6,15,23,21,28
360,寿命,38000,40,1.441,0.917,42,58,2,4,7,15,23,22,27
361,洗濯,37600,40,1.435,-17.163,35,65,1,6,11,17,22,19,24
362,ラモンカルデナス,37500,40,1.515,32.571,90,10,1,7,16,26,24,15,11
363,美容整形,36700,40,1.436,-17.532,30,70,2,5,9,19,26,21,18
364,育児休業,35800,40,1.446,-5.503,45,55,1,6,23,24,23,15,8
365,あんぱん 朝ドラネタバレ,35200,40,1.483,40.563,15,85,0,1,2,10,28,39,20
366,0,34400,40,1.545,-34.556,50,50,3,7,8,15,21,20,26
367,医療費,34300,40,1.662,-32.795,46,54,1,4,7,15,20,22,31
368,ブラックマヨネーズ,34200,40,1.501,-30.585,56,44,3,6,9,17,23,19,23
369,アプリを開く,34200,40,1.489,-208.897,37,63,5,4,6,12,15,21,37
370,適応障害 症状,34200,40,1.433,-1.215,28,72,5,23,20,21,19,8,4
371,蝦名達夫,33600,40,1.445,46.85,49,51,5,11,16,20,22,16,10
372,ください。,32700,40,1.588,-75.877,33,67,3,5,6,14,23,22,27
373,17,32000,40,1.528,-89.646,49,51,5,7,10,17,23,17,21
374,※,31600,40,1.664,-193.839,43,57,3,5,8,16,23,20,25
375,デトロイトタイガース,31100,40,1.62,-2.396,76,24,3,9,13,16,19,18,22
376,執行猶予,31000,40,1.745,-26.605,52,48,3,9,16,20,20,15,17
377,東日本旅客鉄道,30600,40,1.571,3.004,60,40,2,9,13,20,24,16,16
378,≠me,30400,40,1.532,24.512,47,53,4,11,14,24,26,14,7
379,渡邊渚 何された,30400,40,1.514,-59.49,35,65,0,3,11,28,32,16,10
380,ネタバレ,30100,40,1.729,11.083,32,68,2,4,10,19,24,23,18
381,これ,29900,40,1.826,-138.314,42,58,2,3,6,13,20,20,36
382,世論調査,29000,40,1.71,-19.568,67,33,4,8,11,17,19,16,25
383,美魔女,28800,40,1.763,4.595,63,37,1,5,13,24,28,17,12
384,より,28800,40,1.657,-197.917,36,64,2,3,7,17,24,22,25
385,無添くら寿司,27500,40,1.766,-2.541,44,56,2,7,15,22,23,17,14
386,路線バス,27500,40,1.735,-28.137,52,48,4,6,11,19,20,16,24
387,散歩,26900,40,1.722,-12.89,44,56,2,6,10,17,19,19,27
388,特殊詐欺,26700,40,1.712,-17.917,55,45,2,7,13,21,22,16,19
389,漫才,26600,40,1.792,-11.182,52,48,3,5,6,13,17,20,36
390,暴力団,26100,40,1.819,11.435,67,33,4,12,16,23,22,13,10
391,レッドブルレーシング,26000,40,1.658,-6.666,92,8,1,4,8,23,38,20,6
392,ハプニング,25800,40,1.764,-6.111,43,57,1,4,8,16,21,21,29
393,習い事,25100,40,1.776,1.26,18,82,3,7,23,33,16,9,9
394,部,24900,40,1.99,-137.121,43,57,3,3,5,14,20,22,33
395,ワンオペ育児,24500,40,1.967,5.183,27,73,2,5,20,21,18,18,16
396,美脚,24400,40,1.775,11.847,64,36,4,5,14,25,24,16,12
397,土下座,24300,40,1.978,7.887,53,47,5,9,14,22,21,15,14
398,少子化,24300,40,1.798,-26.427,49,51,5,12,20,23,18,11,11
399,筋萎縮性側索硬化症,23200,40,1.84,-35.874,38,62,2,14,11,19,22,16,16
400,税,23000,40,1.971,10.141,48,52,5,4,10,21,23,20,17
401,立てこもり事件,22900,40,1.835,9.888,38,62,4,8,14,23,25,15,11
402,ヘアケア,22600,40,1.888,-1.038,15,85,7,18,19,19,17,11,9
403,ano,22400,40,1.994,-15.718,54,46,2,8,15,23,24,16,12
404,老舗,22000,40,1.933,-11.528,49,51,4,8,11,18,22,18,19
405,バス事故,21200,40,2.038,-14.079,49,51,3,5,9,20,29,21,13
406,改名,20000,40,2.157,-16.768,40,60,1,4,11,24,28,16,16
407,さいたま市中央区,19100,40,2.099,5.968,38,62,1,4,11,22,26,19,17
408,来日,18600,40,2.13,-7.911,44,56,2,5,10,19,22,18,24
409,広島県のスポーツ,18500,40,2.043,-16.493,80,20,3,8,16,23,23,15,12
410,いう,18300,40,2.284,-88.6,37,63,1,3,5,15,25,23,28
411,光熱費,18300,40,2.07,13.408,42,58,2,10,14,20,20,15,19
412,breakingdown,18200,40,1.999,-11.613,85,15,1,7,22,33,23,9,5
413,核兵器,18100,40,2.163,-7.886,60,40,5,7,13,21,19,15,20
414,クレイトンカーショウ,18100,40,2.064,2.978,73,27,1,6,11,14,19,21,28
415,根菜類,18000,40,2.159,-16.435,28,72,2,6,9,14,18,18,33
416,生活危機,17700,40,2.296,9.625,49,51,1,3,11,24,24,17,20
417,危険運転,17700,40,2.057,-16.89,59,41,1,5,14,24,25,17,14
418,それ,17300,40,2.192,-134.98,37,63,3,4,6,14,23,23,27
419,フィラデルフィアフィリーズ,16900,40,2.239,4.231,78,22,2,7,11,15,18,20,27
420,た」,16800,40,2.222,-158.591,30,70,1,1,3,13,23,24,35
421,リヴァプールfc,16800,40,2.134,-10.351,91,9,3,10,22,31,20,9,5
422,川崎市川崎区,16500,40,2.192,28.881,39,61,1,4,10,22,26,19,18
423,呼吸法,16200,40,2.252,-13.594,38,62,2,6,10,19,24,18,21
424,日本維新の会 2016,15900,40,2.419,-17.972,73,27,1,3,6,14,19,20,37
425,始球式(野球),15700,40,2.328,11.783,59,41,1,4,13,24,25,17,16
426,住宅マンション,15400,40,2.434,-6.482,40,60,0,2,11,24,25,19,19
427,塩対応,15200,40,2.228,8.658,44,56,3,5,12,23,23,16,18
428,裏ワザ,15100,40,2.383,1.654,23,77,1,1,7,18,25,23,25
429,文化財,15000,40,2.316,-21.25,41,59,3,5,9,18,20,18,27
430,少額投資非課税制度,14800,40,2.5,-1.744,48,52,1,3,7,20,26,21,22
431,ピン芸人,14500,40,2.31,-23.86,54,46,3,7,13,22,25,14,16
432,ナナホシ(クリエイター),14300,40,2.325,-12.953,16,84,1,1,19,45,17,10,7
433,双生児,14000,40,2.38,8.419,20,80,3,5,13,23,18,17,21
434,世界王者,13800,40,2.376,-6.76,56,44,1,3,12,23,26,18,17
435,サヨナラゲーム,13800,40,2.302,25.444,67,33,2,7,14,19,22,17,19
436,ダウン症候群,13700,40,2.571,-14.442,26,74,3,10,13,21,19,17,17
437,全国のチェーン店情報,13500,40,2.521,-0.504,22,78,2,5,14,26,27,15,11
438,千鳥(お笑い芸人),13400,40,2.562,-1.503,51,49,1,3,11,27,27,16,15
439,生殖医療,13400,40,2.417,-15.859,20,80,1,3,16,26,22,15,17
440,ない。,13300,40,2.541,-93.459,38,62,1,2,4,12,22,24,35
441,東京都台東区,13100,40,2.606,10.905,43,57,1,4,9,18,24,20,24
442,広島県の事件事故情報,13100,40,2.533,2.037,36,64,1,5,16,24,24,15,15
443,ね。,12800,40,2.486,-170.387,26,74,1,2,4,14,23,23,33
444,ブラジル連邦共和国,12600,40,2.453,3.202,57,43,1,4,11,23,22,18,21
445,舞(クリエイター),12400,40,2.458,-20.5,24,76,1,3,10,23,27,18,18
446,オランダ王国,12300,40,2.652,0.116,40,60,1,3,9,19,21,21,26
447,エッセイ漫画,12100,40,2.53,-7.288,20,80,1,3,13,28,26,17,12
448,フランス共和国,12000,40,2.497,23.945,47,53,2,2,6,15,22,22,31
449,訪日外国人旅行,11800,40,2.67,3.062,47,53,1,2,7,17,23,22,28
450,窃盗事件,11800,40,2.66,12.971,53,47,1,5,13,24,24,15,18
451,斉藤慎二(お笑い芸人),11800,40,2.564,21.161,47,53,1,2,15,31,29,13,9
452,金融業界,11600,40,2.642,8.82,53,47,4,17,11,18,20,15,15
453,鉄道事故,11600,40,2.54,-0.399,49,51,4,7,13,22,22,17,15
454,東京都世田谷区,11400,40,2.6,-7.914,41,59,1,4,8,18,25,20,24
455,熊本県の事件事故情報,11200,40,2.608,17.547,38,62,1,5,16,27,22,15,14
456,自然科学,10900,40,2.759,20.262,44,56,6,5,7,17,20,19,26
457,生活保護制度,10200,40,2.87,-7.277,38,62,2,5,6,17,24,22,24
458,食品の値上げ,10100,40,2.843,0.255,50,50,0,3,10,22,26,19,20
459,保護動物,9300,40,2.906,-10.908,23,77,1,1,4,12,21,26,35
460,なっ,8800,40,2.798,-106.091,35,65,1,3,6,16,24,24,26
461,世界卓球選手権,8400,40,2.898,49.532,48,52,2,3,6,11,19,26,33
462,英語教育,8300,40,2.892,6.797,37,63,2,4,9,21,21,19,24
463,篠田博之,7900,40,3.078,-13.409,39,61,1,2,6,17,23,20,31
464,飲酒運転問題,7900,40,2.992,-3.14,51,49,1,5,14,25,24,18,13
465,滋賀県の事件事故情報,7600,40,3.115,-28.42,32,68,1,5,13,26,23,15,17
466,味覚狩り,7100,40,3.131,0,35,65,1,3,14,27,25,15,15
467,令和の親(yahoo!ニュース),6900,40,3.161,-6.963,35,65,1,2,10,26,28,19,14
468,おにぎり おむすび,6900,40,3.054,-6.902,30,70,1,2,8,20,24,23,22
469,ラランド(お笑い芸人),6800,40,3.066,8.015,42,58,1,3,10,25,28,17,16
470,マミ(クリエイター),6400,40,3.262,10.14,8,92,0,0,4,11,24,27,34
471,ミキ(お笑い芸人),5700,40,3.255,3.454,39,61,1,4,11,26,28,16,14
472,夏井いつき 急逝,33900,30,1.444,19.596,33,67,1,1,1,3,13,33,48
473,お悔やみの手紙,33500,30,1.476,-110.36,25,75,0,1,1,4,17,32,45
474,スマホケース iphone14,32800,30,1.444,-155.876,23,77,16,11,8,20,21,14,10
475,主婦,32700,30,1.451,-13.974,39,61,1,4,10,19,21,21,24
476,コメンテーター,32100,30,1.51,-7.381,43,57,1,2,4,12,20,24,37
477,柏原崇 引退理由,31200,30,1.439,-195.301,17,83,1,1,5,25,35,22,11
478,老後2000万円問題,29700,30,1.575,-18.972,37,63,0,4,7,12,25,30,22
479,など,29500,30,1.55,-114.1,37,63,2,3,6,14,23,23,29
480,福岡市東区,29200,30,1.542,1.016,42,58,1,4,9,18,26,22,20
481,口腔ケア,29000,30,1.47,-26.11,30,70,1,7,8,17,24,23,20
482,宅配便,28900,30,1.494,-11.617,45,55,2,8,12,16,18,21,23
483,春野菜,28500,30,1.452,7.387,44,56,1,7,12,20,21,18,21
484,カーネーション ネタバレ,28000,30,1.527,-75.549,25,75,0,1,3,10,26,35,25
485,火野正平 嫁,28000,30,1.465,-136.527,15,85,0,1,2,6,16,39,36
486,カビ,27500,30,1.62,-21.743,39,61,4,8,14,20,20,16,18
487,事故情報,27200,30,1.438,-167.975,51,49,3,9,13,19,26,20,10
488,手羽先 オーブン焼き,26800,30,1.432,-145.737,14,86,0,4,19,33,24,10,10
489,美容師,26000,30,1.661,-3.092,33,67,6,9,13,22,21,16,13
490,アイフォン14 ケース,25800,30,1.601,-188.334,36,64,4,4,8,21,27,21,15
491,アリゾナダイヤモンドバックス,25700,30,1.475,40.698,74,26,1,3,6,9,16,26,39
492,ユンソンモ,25400,30,1.443,-182.789,15,85,1,2,3,12,31,33,18
493,紫艶,25300,30,1.528,-221.751,43,57,1,2,7,28,34,18,10
494,鬱 治し方,25000,30,1.5,-165.777,35,65,4,10,13,21,26,16,10
495,すべて,24700,30,1.459,-175.795,40,60,2,4,6,14,23,23,28
496,渇き,24700,30,1.431,-90.517,42,58,3,8,13,25,30,15,6
497,スマホケース iphone se,24600,30,1.492,-186.614,28,72,4,1,5,20,26,24,20
498,モータースポーツ,24500,30,1.461,5.012,79,21,2,7,11,20,32,19,9
499,ミイラ,24400,30,1.651,-60.56,43,57,5,10,23,29,16,9,8
500,かぶの酢漬け,23700,30,1.59,-121.374,19,81,0,1,3,8,19,29,40
501,低く,23700,30,1.493,-237.909,44,56,16,7,10,22,19,13,13
502,ラブレター 映画 上映館,23600,30,1.474,4.193,23,77,1,3,3,17,43,24,9
503,そして,23500,30,1.784,-169.139,40,60,4,3,5,12,18,21,37
504,山本直寛 父親,23100,30,1.786,40.433,13,87,0,1,2,13,28,28,28
505,ぽっちゃり,23100,30,1.599,14.182,47,53,4,15,24,23,18,9,7
506,つい,22900,30,1.823,-119.049,43,57,10,8,11,15,19,17,20
507,介護職,22900,30,1.795,-20.021,31,69,1,6,10,22,31,19,11
508,最終,22800,30,1.711,-63.842,43,57,1,2,5,12,21,22,37
509,留学,22700,30,1.548,47.054,32,68,16,14,8,19,22,9,12
510,藍田美豊 画像,22300,30,1.574,-183.085,32,68,0,1,3,19,37,26,14
511,ブルペン,22200,30,1.717,-8.037,53,47,4,8,10,15,16,17,30
512,➕80から始まる電話番号,22200,30,1.592,13.008,41,59,1,3,8,21,30,23,14
513,適応障害 顔つき,22200,30,1.511,-113.808,29,71,3,14,16,24,27,11,5
514,医療的ケア児,22000,30,1.834,11.067,25,75,2,11,17,27,23,12,8
515,福岡市西区,22000,30,1.827,-15.241,42,58,2,5,10,19,24,19,21
516,bpsdとは,21700,30,1.646,-129.26,33,67,1,13,10,18,26,19,13
517,なら,21500,30,1.868,-161.956,42,58,4,6,8,15,21,19,27
518,騒音,21300,30,1.772,-13.985,47,53,2,6,12,20,23,18,19
519,りんたろー。,21300,30,1.725,-30.299,28,72,3,7,15,24,24,14,13
520,。読み方,21100,30,1.649,-96.88,44,56,4,6,8,13,17,18,34
521,もう,20900,30,1.778,-85.983,40,60,4,5,8,15,20,19,29
522,肝のう胞,20700,30,1.578,-180.27,28,72,1,2,6,24,34,21,12
523,大阪市北区,20400,30,1.769,26.168,43,57,2,5,11,21,24,18,19
524,格言,20100,30,1.748,-20.77,50,50,7,8,13,20,21,14,17
525,代行サービス,19900,30,1.67,23.967,46,54,2,11,17,26,24,12,8
526,裁判員裁判,19800,30,1.653,-41.038,46,54,4,12,16,22,21,13,12
527,ボルチモアオリオールズ,19700,30,1.864,1.615,85,15,1,5,12,15,22,21,24
528,みる,19500,30,1.682,-60.643,42,58,3,4,8,14,23,23,25
529,確執,19400,30,1.848,3.925,44,56,6,12,12,14,18,18,20
530,放火,19300,30,1.782,8.436,48,52,3,8,16,24,23,14,12
531,レイシー達也 妻,19100,30,1.696,-267.887,19,81,0,1,7,24,32,20,16
532,通信教育,19000,30,1.666,-97.248,29,71,1,3,12,28,28,16,12
533,横綱昇進,18900,30,1.862,49.826,60,40,1,3,6,12,18,22,38
534,死球,18900,30,1.833,-19.064,61,39,5,10,19,21,18,12,15
535,氏,18400,30,1.781,-130.597,51,49,1,4,8,17,21,20,29
536,香辛料,18300,30,1.877,18.506,41,59,4,6,9,14,17,18,32
537,寝具,18300,30,1.857,0.001,33,67,2,8,13,19,22,18,18
538,介護サービス,18100,30,2.042,-25.803,31,69,1,4,5,13,25,26,26
539,アメリカ経済,17700,30,1.724,-0.973,68,32,1,4,11,22,25,18,19
540,写真家,17600,30,2.114,-17.769,42,58,3,4,7,18,22,20,26
541,物価高対策,17400,30,1.873,-9.815,57,43,1,5,16,25,22,14,17
542,おトク情報,17200,30,1.957,33.848,37,63,1,5,13,24,28,17,12
543,か?,17100,30,2.13,-79.951,32,68,2,4,6,14,22,22,30
544,獣医師,17000,30,2.088,7.012,37,63,4,6,10,21,24,17,18
545,者,16900,30,1.96,-63.831,39,61,3,3,7,18,23,21,25
546,性暴力,16800,30,2.025,-24.793,36,64,4,6,10,21,26,19,14
547,大阪市此花区,16600,30,2.115,15.926,46,54,2,5,10,21,23,19,20
548,なり,16100,30,2.056,-162.505,37,63,7,5,7,14,22,20,25
549,ロサンゼルスエンゼルス,16100,30,1.941,-1.981,73,27,3,9,12,17,17,19,23
550,あきんどスシロー,15800,30,2.066,1.047,52,48,3,9,14,20,24,16,14
551,できる,15700,30,1.97,-141.662,40,60,2,3,6,16,24,21,28
552,競馬3歳クラシック,15500,30,1.966,18.638,83,17,1,6,14,26,28,13,12
553,もっと見る,15400,30,2.231,-118.808,32,68,1,2,6,18,27,23,23
554,高層マンション,15300,30,2.082,-10.589,41,59,1,3,8,16,21,23,28
555,西丸優子 夫,15200,30,1.98,-292.353,30,70,1,1,4,19,32,26,17
556,パシフィックリーグ,15000,30,2.176,8.918,70,30,3,7,11,17,23,18,21
557,土産,14900,30,2.243,-0.391,32,68,2,3,7,16,22,22,28
558,古巣,14800,30,2.096,-9.353,61,39,3,9,18,22,22,13,13
559,首都高速道路,14700,30,2.164,24.502,61,39,1,6,12,20,24,21,16
560,ライブ情報,14600,30,2.001,8.806,41,59,3,7,12,23,29,16,10
561,えらせん(クリエイター),14400,30,2.108,-9.373,33,67,1,3,8,22,33,21,12
562,新潟県の事件事故情報,14200,30,2.267,27.825,41,59,1,5,12,23,24,18,17
563,ため,14100,30,2.088,-258.346,39,61,2,4,6,14,23,24,27
564,東谷義和,14000,30,2.025,-11.075,57,43,2,7,16,26,25,13,11
565,ぱるとよ(クリエイター),13900,30,2.358,-12.071,16,84,0,1,6,15,24,22,32
566,キャプテン福田(クリエイター),13900,30,2.274,0.365,32,68,2,5,13,24,28,17,11
567,g1(競馬),13800,30,2.007,5.734,86,14,1,6,15,23,28,15,12
568,関東甲信地方の防災気象情報,13800,30,2,-22.652,45,55,1,6,12,22,25,17,17
569,みさむー(クリエイター),13600,30,2.187,-6.076,35,65,1,3,12,25,29,17,13
570,ptsd セルフチェック,13500,30,2.037,-18.915,22,78,5,16,19,24,22,9,5
571,非正規雇用,13300,30,2.216,7.912,37,63,3,6,7,17,26,25,16
572,日本犬,13200,30,2.198,13.201,41,59,3,8,11,20,23,16,19
573,静岡県のスポーツ,13200,30,2.034,8.006,80,20,4,8,17,28,21,12,10
574,キュウリ,13100,30,2.161,32.124,30,70,1,3,10,18,21,18,29
575,入れ墨タトゥー,13000,30,2.336,20.307,43,57,1,4,10,22,25,18,20
576,いぬきち(クリエイター),12700,30,2.336,24.641,38,62,1,5,15,24,27,16,12
577,和解,12600,30,2.117,25.687,42,58,3,7,16,21,21,16,16
578,テレビ朝日系ドラマ,12400,30,2.347,4.028,23,77,1,2,10,21,27,21,18
579,横領事件,12100,30,2.316,1.019,53,47,1,4,11,21,24,19,20
580,渡邊大門,12000,30,2.233,-9.999,74,26,0,2,4,16,29,24,25
581,東京都品川区,11900,30,2.411,-0.235,39,61,1,4,10,22,28,18,17
582,新婚さんいらっしゃい!,11800,30,2.464,-3.072,44,56,1,3,9,18,22,19,28
583,宇根夏樹,11700,30,2.195,11.657,90,10,2,8,17,19,18,16,20
584,堀井憲一郎,11400,30,2.289,11.561,35,65,1,1,4,15,24,31,24
585,人材,11400,30,2.162,-15.713,54,46,2,8,11,22,26,18,13
586,afcアジアカップ,11300,30,2.47,8.568,90,10,0,4,10,21,25,23,17
587,100円300円ショップ,11300,30,2.302,8.187,19,81,0,2,9,24,28,20,17
588,でしょう,11300,30,2.3,-150.309,34,66,1,3,6,14,25,25,26
589,"kōki,",11300,30,2.264,-4.928,19,81,2,3,8,20,30,19,18
590,脱サラ料理家ふらお(クリエイター),11200,30,2.531,4.527,14,86,0,1,7,18,25,22,27
591,日本の城,11100,30,2.366,-16.483,52,48,2,5,9,20,23,19,22
592,熱傷,11000,30,2.539,7.967,36,64,2,11,16,23,22,13,13
593,akaneko715(クリエイター),11000,30,2.369,-0.116,15,85,1,1,7,22,29,22,18
594,news(グループ),10900,30,2.525,4.209,16,84,1,3,13,23,27,19,14
595,クラブ活動,10900,30,2.409,14.056,42,58,3,5,12,29,23,14,14
596,脱税申告漏れ,10800,30,2.504,8.115,54,46,1,5,14,20,22,17,21
597,ませ,10700,30,2.432,-138.101,35,65,2,3,6,15,24,24,26
598,文学,10700,30,2.309,18.442,43,57,8,7,8,16,20,16,25
599,北九州市八幡西区,10700,30,2.285,-20.885,44,56,2,4,8,15,21,21,29
600,東京都中野区,10600,30,2.343,13.909,42,58,1,5,12,22,24,19,17
601,海外サッカー日本人選手,10500,30,2.48,4.892,83,17,2,9,18,30,21,11,9
602,だけ,10500,30,2.452,-163.017,36,64,1,4,6,14,24,24,27
603,兵庫県のスポーツ,10500,30,2.412,-8.414,76,24,3,9,15,23,23,15,12
604,サケ,10400,30,2.292,41.818,43,57,2,6,12,21,24,17,18
605,ハリウッド映画,10300,30,2.49,34.111,47,53,3,6,7,16,23,21,24
606,日本国際博覧会協会,10200,30,2.558,18.091,48,52,1,4,10,20,21,21,23
607,希少がん,10200,30,2.312,-13.07,26,74,1,4,7,18,25,22,23
608,豊臣兄弟!(2026年 nhk大河ドラマ),10100,30,2.571,45.377,34,66,1,4,13,24,25,19,14
609,雇用就業,9800,30,2.434,-4.232,38,62,1,3,6,21,28,21,20
610,全農(全国農業協同組合連合会),9700,30,2.645,24.702,57,43,0,2,7,17,24,22,28
611,イスラエルパレスチナ情勢,9700,30,2.397,-4.493,54,46,1,4,10,18,22,20,25
612,サイバー犯罪,9500,30,2.465,3.059,50,50,4,6,12,20,23,17,18
613,マイナンバー(社会保障税番号制度),9400,30,2.56,0.96,42,58,0,3,8,19,26,20,24
614,イスラエル国,9200,30,2.673,6.876,55,45,2,3,7,15,20,21,32
615,モモコ(お笑い芸人),9200,30,2.434,18.011,29,71,1,1,5,15,27,25,26
616,現役引退,9200,30,2.385,-35.254,73,27,4,9,16,23,22,13,13
617,ドイツ連邦共和国,9100,30,2.524,15.885,58,42,5,4,5,13,20,22,31
618,最年少,9100,30,2.496,15.536,41,59,2,6,13,23,23,14,19
619,なかっ,9100,30,2.462,-82.973,34,66,1,2,4,14,25,24,30
620,プロ注目の高校球児,9100,30,2.354,-5.756,78,22,3,9,17,21,23,13,14
621,奈良県の事件事故情報,9000,30,2.554,-5.22,37,63,1,4,11,24,26,17,17
622,テロリズム,8900,30,2.721,-3.272,54,46,4,5,11,20,23,17,20
623,財務省(日本),8900,30,2.454,1.746,70,30,1,3,8,17,21,20,30
624,大学短大の閉学,8800,30,2.638,2.636,38,62,1,4,7,19,26,21,22
625,体操競技,8800,30,2.502,5.455,45,55,2,5,10,19,23,19,22
626,本塁打王,8800,30,2.495,8.518,84,16,2,9,16,18,20,16,19
627,青髪のテツ(クリエイター),8700,30,2.753,11.603,15,85,0,1,5,15,21,22,36
628,起業ベンチャー,8700,30,2.584,1.5,45,55,0,2,10,23,30,19,16
629,た。 この記事のフォト,8300,30,2.729,-133.494,33,67,0,1,3,10,18,21,47
630,ぼめそ(クリエイター),8200,30,2.728,-4.56,26,74,1,2,8,22,27,23,17
631,障害者福祉,8200,30,2.652,-6.98,33,67,2,6,15,24,23,16,14
632,略取誘拐事件,8200,30,2.57,4.886,37,63,2,4,15,27,23,14,15
633,東京都足立区,8100,30,2.62,-14.353,43,57,2,5,10,20,26,19,18
634,diy-fufu(クリエイター),7800,30,2.661,-5.813,46,54,0,0,5,17,24,27,27
635,デマ流言,7600,30,2.749,18.608,48,52,1,3,9,19,21,18,29
636,長野県の事件事故情報,7400,30,2.9,19.973,38,62,2,6,15,22,24,16,15
637,ごみ屋敷,7300,30,2.851,1.202,14,86,0,1,6,22,29,23,19
638,花田光司(貴乃花 光司),7200,30,2.961,-12.912,33,67,0,1,3,12,25,22,37
639,リアリティ番組,7100,30,2.806,8.939,31,69,1,8,18,25,23,12,13
640,ゆかり(クリエイター),7000,30,3.064,-16.795,11,89,0,0,2,7,23,27,41
641,麒麟(お笑い芸人),6900,30,2.924,16.365,45,55,1,4,12,26,27,14,16
642,フィリピン共和国,6900,30,2.713,11.337,55,45,1,3,8,19,24,19,26
643,中学校教育,6800,30,2.892,-6.081,35,65,2,5,12,28,23,15,15
644,三重県の事件事故情報,6800,30,2.778,44.349,46,54,1,4,13,22,23,18,19
645,歌劇ミュージカル,6700,30,3.048,22.723,18,82,1,2,9,18,22,24,24
646,労災(労働災害),6600,30,2.871,-4.53,44,56,1,4,12,21,26,18,18
647,電子レンジオーブン,6600,30,2.78,-8.063,21,79,2,6,9,17,22,19,25
648,富山県の事件事故情報,6400,30,2.766,12.19,33,67,1,4,12,23,25,17,18
649,国際連合(un),6300,30,2.883,6.533,46,54,1,4,11,21,22,19,22
650,仕事術,5800,30,2.856,1.997,49,51,0,3,12,26,29,17,13
651,栄養士食堂(クリエイター),5700,30,3.205,-2.766,17,83,0,2,4,11,18,23,42
652,医療事故医療過誤,5700,30,2.919,-35.645,30,70,2,4,12,23,24,16,19
653,キャッシュレジスター,5600,30,3.087,5.787,35,65,1,3,8,18,27,23,20
654,野生動物による被害,5600,30,3.011,23.471,45,55,1,3,10,17,24,20,25
655,ディーンフジオカ(dean fujioka),5500,30,3.173,14.433,17,83,0,1,7,23,25,19,25
656,保育施設,5500,30,3.037,42.17,24,76,1,4,22,29,17,14,13
657,イタリア共和国,5400,30,3.142,19.353,35,65,3,4,7,17,19,20,30
658,筋疾患先天性ミオパチー,5400,30,3.034,-51.37,14,86,1,1,7,17,22,20,32
659,予防接種ワクチン,5200,30,3.221,-2.551,19,81,1,2,9,23,30,19,16
660,サバンナ(お笑い芸人),5100,30,3.191,-10.369,43,57,0,2,9,25,27,19,18
661,日本銀行(日銀),4900,30,3.178,4.91,63,37,1,3,8,19,22,22,25
662,フィンランド共和国,4800,30,3.124,-11.927,27,73,1,1,5,16,23,23,31
663,大分県の事件事故情報,4700,30,3.218,5.818,47,53,0,5,15,27,25,14,14
664,nhkトリセツショー,26000,20,1.476,-184.993,36,64,0,0,1,2,9,27,61
665,タリージェ錠2.5mg,24100,20,1.511,-185.909,36,64,0,2,4,10,19,26,39
666,話,23700,20,1.432,-109.924,35,65,3,5,7,17,20,19,29
667,うたコン 観覧 2025,23600,20,1.432,-60.507,25,75,1,3,3,7,24,34,28
668,煽り,23400,20,1.432,-172.951,50,50,1,4,7,14,26,26,22
669,羽島市,23300,20,1.461,-154.652,52,48,2,5,8,15,23,24,23
670,声,23000,20,1.453,-104.164,39,61,4,5,10,17,18,19,27
